"","x1","x2","x3","x4","x5","y","testid"
"40",0.164569156960651,0.16473932333204,0.299808591700227,0.915622432924535,0.855150972363155,-0.24966682460038,0
"41",0.0855443234696636,0.228335851435278,0.781527299352836,0.881238379380239,0.391371026222077,-0.288837078229984,0
"42",0.338518112778914,0.461711617855072,0.920184977708086,0.188546950195306,0.976048242921324,-0.298710339808692,0
"43",0.0763341310216327,0.370960198370901,0.933269477048374,0.180477962547271,0.484205723773072,-0.302123210180408,0
"44",0.853630832739558,0.596026837977467,0.233602166714393,0.546110553592669,0.431013794140018,-0.198576939120423,0
"45",0.285813370153039,0.889930362928084,0.0772541660516508,0.937373692858986,0.719938490261015,1.08826397353034,1
"46",0.125353061300554,0.361026314294046,0.424307505710975,0.691300278930105,0.339347623279683,-0.265103423825183,0
"47",0.759830685024162,0.0328845884360046,0.759848903987557,0.16764303829908,0.314377125698678,-0.30479365516353,1
"48",0.0136857279745063,0.0492820265392944,0.273739879533296,0.750661319647821,0.417361360052033,-0.299337276832816,0
"49",0.956855825528783,0.773218212373614,0.449528809202324,0.204565639412708,0.975613660636913,-0.178722584858295,0
"50",0.0179636562704505,0.344174168718099,0.808486400761811,0.267245148950021,0.678009119175937,-0.298332722855507,1
"51",0.345339917649026,0.34668075860431,0.00131119171223652,0.248398227945792,0.167529886278409,-0.292095994712664,1
"52",0.368126736225763,0.255413301582739,0.360270064219697,0.539428875029247,0.293964795760306,-0.253407407239223,0
"53",0.617553436198849,0.170962857012954,0.689927538002595,0.590063211527446,0.608436572685565,-0.18500146563049,1
"54",0.204269077943744,0.534548384041068,0.00802373865359786,0.787402141619025,0.0124194581236034,-0.29291827242791,0
"55",0.533249072680297,0.262117615488331,0.940757354251404,0.415286139124289,0.168404420378227,-0.297336886907373,0
"56",0.663884104653077,0.798888312312927,0.447091651413755,0.617439674765249,0.842172613609952,1.41019946411744,0
"57",0.455005371215794,0.0546730891393978,0.905833341858433,0.531475906276365,0.769603228746277,-0.277249429361322,1
"58",0.490890721991905,0.153914027622914,0.484942559837364,0.74960450488568,0.866438187538541,-0.200904875673567,1
"59",0.796796713767008,0.84361883740211,0.838227088962848,0.964121303488463,0.322648271286027,1.28655211198508,0
"60",0.600215608067632,0.980455142130292,0.63019432550568,0.229552113782906,0.867259910190325,-0.145838334841699,0
"61",0.597368042604303,0.661097655026994,0.0539941964944028,0.579597727655912,0.0820416897148136,-0.245721856822826,0
"62",0.489783557838213,0.647958342500527,0.0869945191291279,0.0267521354609279,0.408474086337233,-0.295108422844715,0
"63",0.917037329776071,0.23031558228338,0.793892597983592,0.277306494957826,0.538229218451764,-0.300133769970545,0
"64",0.90740347545602,0.195211729777294,0.899548660414706,0.0574306389246009,0.283156507777056,-0.30532538184165,0
"65",0.745036123655209,0.44440275763394,0.904836631838829,0.719220998916777,0.298965620823052,-0.137430276458223,0
"66",0.943801102458706,0.781756109120772,0.311182429613357,0.137901885850785,0.986071751864747,-0.228841665495839,0
"67",0.881506959380205,0.989362601486014,0.197088085961084,0.481625372715352,0.954845709461811,1.02853766068272,0
"68",0.179945330798272,0.578786651697456,0.0940148708130751,0.0928653584712981,0.233978681976104,-0.301459026689165,1
"69",0.978881057027864,0.0411980427784043,0.718811953582299,0.0859435825526156,0.0395012782964731,-0.305638490469112,0
"70",0.447621701165113,0.208146842536664,0.0015190359413885,0.831372763591053,0.288210602750458,-0.284484144688774,0
"71",0.119013677020634,0.871525367160789,0.286071595950832,0.77375374665626,0.00314138425702493,-0.286533318862725,0
"72",0.709117599018416,0.148484995232968,0.436120317346089,0.181367433757812,0.500715529529733,-0.30131731678697,1
"73",0.523049845422392,0.365975685306646,0.27537693267412,0.409293790643145,0.335289577586478,-0.252079426057539,0
"74",0.767168886251293,0.0575454578112483,0.413825317263563,0.766596607084384,0.176946118519765,-0.294201769074964,0
"75",0.216033893532797,0.151587022862497,0.101095939104992,0.139503393498545,0.862030750717484,-0.304985263062541,0
"76",0.516547551487436,0.277354752325605,0.896726417903405,0.48536682339363,0.633574662221097,-0.211406398625234,0
"77",0.639226322385006,0.340004343232618,0.238084660774429,0.503232421344287,0.0764351901243539,-0.291993341152413,0
"78",0.129835610478864,0.514167508076728,0.652819334670914,0.00465926472328146,0.212572068152964,-0.302154920916718,0
"79",0.639355873303203,0.212751150553789,0.0305610886905229,0.989920596347376,0.26217760907829,-0.283937780759078,0
"80",0.101659651502915,0.656213757190598,0.230539175142589,0.178499862808796,0.70378685068596,-0.292814306855725,0
"81",0.96063792971326,0.0971933132782398,0.838585983527157,0.264413461134562,0.52709221975365,-0.303734433691986,1
"82",0.655953677808606,0.343586389898078,0.757675769578879,0.379859579502896,0.68529045397422,-0.221063370767854,0
"83",0.669605308240177,0.787947179463811,0.578115609152768,0.211643649853615,0.592743981791778,-0.204120631564678,1
"84",0.952298783134713,0.899093453169177,0.746800561097872,0.831438666578221,0.193984695832191,0.219662472617565,1
"85",0.959935455272863,0.571543744711383,0.477594823372411,0.197685948245327,0.339523871772232,-0.301704773440718,1
"86",0.222864157534811,0.0702922549428751,0.409526027870977,0.869270793042931,0.112668864444428,-0.303186420706439,1
"87",0.0269225868884262,0.284555879153939,0.599961835481236,0.9352830758935,0.389667697876623,-0.292257521567905,0
"88",0.036796347125459,0.033344523638412,0.0685287545556076,0.92990308902191,0.424534554018852,-0.3023967167694,1
"89",0.408763929489281,0.349377148773952,0.510805985013946,0.216085979040261,0.731372574600999,-0.291301939951758,0
"90",0.605256034550043,0.0895296246922629,0.155785252810443,0.76265218446393,0.0853895965977515,-0.29773413625349,0
"91",0.0820788217970951,0.0834596909369618,0.839291422370617,0.579193121987202,0.782134154058388,-0.293680082109857,0
"92",0.375814081427957,0.151534461021507,0.253535069392769,0.979645662321302,0.701923572671497,-0.23634982125467,1
"93",0.667082691026845,0.539988101015547,0.115638732862969,0.356257399448231,0.0264599117840705,-0.297425520566365,0
"94",0.53087959485958,0.30961098003325,0.380778549145843,0.432363498256785,0.338414987832232,-0.251860667089799,0
"95",0.701304781116998,0.161139729740795,0.342598637117322,0.89977294217883,0.179724291177937,-0.285248246430868,0
"96",0.447256930032396,0.110335908067348,0.217851311178241,0.422128173737142,0.783335339633136,-0.293744586284842,0
"97",0.521263521946794,0.904923091116649,0.5909782555691,0.754070901695516,0.742242303793667,2.45281737210249,0
"98",0.539635295357503,0.0569892900957547,0.226643443041864,0.15810054413273,0.292142330931348,-0.30354335495301,0
"99",0.0335402831274847,0.651411218299718,0.673236966830965,0.824136103226696,0.841172437933315,0.104346064296596,0
"100",0.799986384406681,0.279711902628613,0.0487151120689029,0.684467990215539,0.934800802039773,-0.124067896511527,1
"101",0.759910210643384,0.455231079470002,0.303297240118232,0.254940688072984,0.361936894640651,-0.294466299085054,0
"102",0.798223070095834,0.343279596138371,0.131244580477885,0.117607421853948,0.297220961455186,-0.304373098092893,0
"103",0.456062150563227,0.580572706696051,0.00203746313350056,0.222444770642444,0.229663165397323,-0.288846968592322,0
"104",0.879372990031792,0.6296645471184,0.793661348103538,0.388960253869832,0.342464028658272,-0.267343964339483,0
"105",0.599263256039931,0.92929456812632,0.452042635254928,0.999039835982255,0.423331653575027,1.13717558146999,1
"106",0.926737099896496,0.695356349817921,0.175734406599364,0.22900092332129,0.181072264888845,-0.301860213695666,0
"107",0.866825458395491,0.642743293795929,0.334186397491633,0.894532989200435,0.843420603817738,4.06066134735726,0
"108",0.287905024283255,0.135468056429697,0.102919871634222,0.221949513962105,0.22504016848554,-0.296280469554215,0
"109",0.0265000899224581,0.690091015853055,0.093365935956279,0.0101957343401469,0.247875231693656,-0.304531926416083,0
"110",0.552743361485169,0.924618936560624,0.389412406276764,0.493378892285243,0.311234654310123,-0.230874430433818,1
"111",0.477971733877575,0.169749902162797,0.206878439088149,0.824806831482851,0.615583708791829,-0.204469747425527,0
"112",0.0126053897235275,0.660203179313132,0.734260678642404,0.0102089742223729,0.194937198614175,-0.304309305595042,0
"113",0.349244104127563,0.1741274758263,0.806383886148957,0.515993117353209,0.437697436875836,-0.262329731561679,0
"114",0.915451643264677,0.535496115956531,0.592120834150498,0.258689275280403,0.363399267698422,-0.297476482571105,0
"115",0.0656362569146872,0.738643500841923,0.831177110146819,0.802632009415945,0.845880758022127,0.364199598384852,0
"116",0.13877281884709,0.0453976987595576,0.668811012151902,0.010180433694318,0.928952071196588,-0.305515699907348,1
"117",0.684627929714508,0.510449583049422,0.419444648808414,0.252706461498384,0.59735216121024,-0.246640087561273,0
"118",0.294044454988791,0.875567759311487,0.617068914768845,0.898011463157513,0.194853094123466,-0.144944303810899,0
"119",0.216458952221011,0.00444086433064629,0.0943235541262311,0.10734315420057,0.726767293579043,-0.305182246333295,0
"120",0.926040329374465,0.5153623348059,0.00942323078313088,0.134965778095719,0.180311150576596,-0.30490381859244,0
"121",0.916130291033795,0.94996233796885,0.279932278001428,0.292170242603099,0.470777289073801,-0.243801775686245,1
"122",0.715728681394505,0.435100226649037,0.729988080982852,0.946264278314395,0.708275081240985,1.01149189313188,0
"123",0.404747752067541,0.319859345200888,0.620085413820481,0.149542692362909,0.278585267546583,-0.292907514292248,0
"124",0.525452903412219,0.996467513730761,0.451636704215813,0.732717142568865,0.116218958699057,-0.220815685175418,1
"125",0.448108380892127,0.00863805069789675,0.0408820318447341,0.721245789969983,0.417404754039826,-0.286010762452391,0
"126",0.473320724102734,0.918119408740044,0.1841279175129,0.861983196423674,0.0667635243503653,-0.202200708898309,0
"127",0.477732741397821,0.67170851997754,0.868986591162118,0.148848873774505,0.501963926509586,-0.266136222479059,1
"128",0.586390048291086,0.222693128286089,0.837385374579532,0.777441191124008,0.36679868212351,-0.213506317980476,1
"129",0.366043978038114,0.434894510092861,0.501343093510794,0.686876742044682,0.430446747824094,-0.108234827894411,0
"130",0.57999768651474,0.884793571831308,0.0414372961293205,0.00148447024639076,0.333207305552009,-0.302261462101527,0
"131",0.597131533146366,0.208376368070925,0.889960587624612,0.410163994528991,0.652645167296161,-0.25618589920953,0
"132",0.548473698364153,0.0631879639436389,0.906421946184653,0.65698751523232,0.466119955663307,-0.256381792675493,0
"133",0.0559672840416968,0.529800769493784,0.0274023233794302,0.815534961217079,0.376164867430145,-0.262587753715831,0
"134",0.348655684304635,0.210143877680183,0.413585444910771,0.741928735149969,0.792391665677053,-0.209415081523043,0
"135",0.666016002177772,0.556696008193068,0.174905652587315,0.678501082501424,0.167439807803192,-0.203285189701868,1
"136",0.519767325274016,0.961075621954181,0.330950788109249,0.796349158233231,0.645768855003078,1.41573261373849,0
"137",0.07165495790247,0.560029198762568,0.526824548198094,0.100427634620473,0.143292898390746,-0.302729671942331,0
"138",0.743755432273822,0.65019914199503,0.922364689636746,0.185745896969719,0.463864860217636,-0.267314152183754,0
"139",0.340551972853318,0.859087511603186,0.122717492607673,0.761505242380255,0.537119855559193,0.216689356722199,1
"140",0.327586847660317,0.692203692076324,0.247938655429932,0.0893212085603312,0.927126690508098,-0.29731652477675,1
"141",0.910764049199619,0.179871048451093,0.370708997561898,0.455802727562716,0.517120693346663,-0.296271234940891,0
"142",0.224504953206616,0.278644601210228,0.621898840527179,0.607256453102274,0.878735412635008,-0.269321267162543,0
"143",0.456721471323165,0.0785960408609416,0.997173321091535,0.993040506751727,0.108874825930718,-0.300298194696298,0
"144",0.88047040813858,0.498336770221996,0.458282468849554,0.437614445467215,0.116177379236006,-0.298689962442386,1
"145",0.00464600298394399,0.50842193316927,0.966288554708126,0.273796812424178,0.58926253957894,-0.29529090102801,0
"146",0.963258645614198,0.0321644030572009,0.229437350779065,0.306517099974441,0.24625503782607,-0.305369858513012,0
"147",0.864321594935553,0.76810187138442,0.981035293499868,0.814856948336228,0.564486426424277,2.63040799523444,0
"148",0.190882321256652,0.547904799985777,0.120404341340998,0.261858459823201,0.0465082980735722,-0.300163834363082,0
"149",0.102703433171816,0.761297498764002,0.74995893614014,0.538292571142856,0.911554760969177,-0.16152674950175,1
"150",0.690514915522298,0.865901181484015,0.00890124157299321,0.462994579242143,0.676635416142189,0.120872367520744,0
"151",0.46562621902424,0.494584277585568,0.852031198841507,0.486517327221946,0.485935738880829,-0.0966415636811306,0
"152",0.726777978994854,0.321392647115188,0.472249991224249,0.579805579067161,0.122328919635048,-0.287563352486278,1
"153",0.932424807835952,0.143349684134868,0.264229236450587,0.314876429887197,0.229128122985621,-0.305075946117144,1
"154",0.722589249019961,0.0553596953600528,0.32123000831733,0.308116761084871,0.0272910076564315,-0.305130757304524,0
"155",0.647742940759196,0.239611349655701,0.906922563985209,0.555115675357712,0.0586569298227511,-0.295210049094201,0
"156",0.466143791929388,0.0577211790134975,0.202443729440548,0.963331177150554,0.611178976178437,-0.265442552999734,0
"157",0.0763053192137176,0.916791902318288,0.392110948939227,0.11799841856582,0.0268381874541601,-0.305355022469199,0
"158",0.301322973815499,0.661916777711934,0.468217482009057,0.171047820746844,0.201546072359727,-0.29708236557286,0
"159",0.369832851623686,0.660390057786716,0.217135098493504,0.352612677054947,0.998876239658075,-0.273301442973412,0
"160",0.18899564961166,0.623230782140224,0.879030599930917,0.898942639100576,0.866116705584757,0.560878269961521,1
"161",0.829628414322877,0.5327093552887,0.437164026117618,0.568277165903378,0.810124218954962,0.17381350892383,0
"162",0.244328712974892,0.671694795993585,0.729265052332263,0.181124778028574,0.499765997790439,-0.277622175017661,1
"163",0.931906972052744,0.894851838200992,0.340327350332097,0.513669127641738,0.701383275286245,0.424907658187442,0
"164",0.0884328664767387,0.00736308469487045,0.852844711645095,0.54345939379163,0.625055143984312,-0.296004654805784,0
"165",0.887706361209632,0.865870307584618,0.846928458176148,0.349459474956377,0.217359509949289,-0.269448860669726,0
"166",0.120265251804574,0.860221865157975,0.545829591868685,0.578978855197646,0.0761209441497001,-0.292438579054504,0
"167",0.606308573620815,0.303711747918921,0.972153644772446,0.522146209353911,0.932022513427114,-0.219944324344033,1
"168",0.514632862256906,0.431870806899288,0.931527574089514,0.133400928056063,0.60108448003749,-0.286719793764188,1
"169",0.806734239513108,0.833850396733042,0.525640353361121,0.0901497491617818,0.145672561786445,-0.301231121411857,0
"170",0.275403948951329,0.419992535907491,0.817761139380016,0.46131187913841,0.550436865912577,-0.207797530794761,1
"171",0.254654399248639,0.210184470532501,0.6330942478131,0.204562255103307,0.067359363003753,-0.301117297200677,0
"172",0.447869525788861,0.209550958449402,0.21809117002531,0.124564007213421,0.897630062717691,-0.304015411364106,0
"173",0.650930236881194,0.136915975506547,0.398965947960166,0.779574244218453,0.453990787270678,-0.227477590346978,0
"174",0.648866703252463,0.657500044391811,0.681249089398454,0.880180350048273,0.717581973057464,3.01259201495494,0
"175",0.620641103398864,0.1097725690178,0.121755387510524,0.545205452712686,0.878819489650557,-0.278476975863623,0
"176",0.545910333421641,0.0975214145015916,0.932722090093185,0.999108172999021,0.805930608961167,-0.0863433792109119,0
"177",0.075956459072451,0.296864310503775,0.981606878752188,0.209786978223685,0.500656956447578,-0.303179917588506,0
"178",0.196337903445199,0.949778171040985,0.180807358063965,0.567808724531034,0.180031059485191,-0.291985026726841,1
"179",0.508657545462672,0.82378193010816,0.620303412024793,0.728322961435606,0.562822022929201,1.07516946950294,0
"180",0.074444360721883,0.30407587462926,0.243715858261266,0.425147740089581,0.570903275114614,-0.283330468053499,1
"181",0.475536313014029,0.143831440003734,0.661692870184501,0.401322975444607,0.645168939548242,-0.275146161014095,0
"182",0.95347317328793,0.826025245088142,0.442683782527857,0.938752627093459,0.744140466180152,7.79394627692163,0
"183",0.401283099800785,0.37726713472741,0.358249288105596,0.643660074537247,0.69206942037951,-0.0959350276076663,0
"184",0.403428553357942,0.232540030772991,0.575300515593249,0.508943928030203,0.753970776320225,-0.257266546943427,0
"185",0.804154104161148,0.175242885584306,0.517070769733334,0.392542912117617,0.803345969697908,-0.276557742871158,0
"186",0.461875394534797,0.579775145514804,0.0267106696877718,0.76838287161976,0.131891668986412,-0.236627311926385,0
"187",0.451063095126706,0.437205222293899,0.105251563930071,0.0491902378914906,0.244146411525299,-0.299189035212314,0
"188",0.603772723326191,0.324608872616191,0.274373157531361,0.433790908869693,0.346852146949468,-0.265745644784371,0
"189",0.934765378150895,0.881419885508206,0.169944513373839,0.435680463068233,0.705601435499418,0.0714850228423007,1
"190",0.172094134097152,0.0686887271379283,0.0201082675064528,0.915965574979872,0.250457563276342,-0.303056514514194,0
"191",0.713217111346412,0.541791716678114,0.371345754215078,0.500159593916179,0.14079572490129,-0.270301389991926,0
"192",0.693479005585788,0.0415874342490388,0.143644899681365,0.83986848275611,0.00193600220089627,-0.301559859861774,0
"193",0.84800464338864,0.274704221391238,0.189323609221431,0.805489356416089,0.624463913939701,-0.0780185252402199,0
"194",0.776013352217909,0.449359456921927,0.576642309411057,0.0963530497466196,0.880632933080687,-0.289781189956044,0
"195",0.66457879077795,0.877334386649665,0.579327150517486,0.157947499951989,0.917778228309341,-0.199101823437842,0
"196",0.488333450278756,0.606473961891264,0.301395699047215,0.149334212011265,0.806679535013173,-0.280631506943162,0
"197",0.0759536882585332,0.455589229602928,0.755304187664289,0.712052529103614,0.0635654802602287,-0.291145790689941,1
"198",0.376698848880213,0.29733646454359,0.26885473073627,0.695800930288115,0.203555192480065,-0.274658255946895,0
"199",0.189799564015271,0.470006932433953,0.88441841869983,0.300525401157755,0.495148143623164,-0.28059007751903,0
"200",0.255318889555687,0.00750542186780856,0.776634497933703,0.440218154381673,0.635697266858616,-0.2947089331354,0
"201",0.96016595532438,0.45735974298546,0.690001648329255,0.436077547531928,0.630309673274514,-0.252072978176363,0
"202",0.066130827640329,0.887737133888221,0.603581009028222,0.378058931070425,0.533227564477421,-0.277936211667231,0
"203",0.985984198933956,0.68955238155801,0.535009819490793,0.649389778580768,0.510078706306382,-0.0293244204667189,0
"204",0.511476911956929,0.847754288777352,0.737838007035094,0.719387827161049,0.0702163388438574,-0.184197221758122,0
"205",0.490006656789629,0.830984418879896,0.485087955698851,0.656953014323933,0.750637794968524,1.13118275574929,0
"206",0.731695744572064,0.0087019330385198,0.249817301971808,0.637449231790477,0.919359915042112,-0.268275045063376,0
"207",0.656989657191493,0.754037877293186,0.0128684557401019,0.459140497005223,0.612712668464052,0.0371368289950949,0
"208",0.248001158123846,0.352539617211624,0.43389871066453,0.724061992718735,0.22463849655278,-0.274655384735094,0
"209",0.459065327963119,0.315264903996842,0.297446154790143,0.749190048766948,0.62184950720365,-0.0811909514237107,0
"210",0.743890603287442,0.448503263017769,0.985146495440408,0.336446697262211,0.996919154463249,-0.242644874363501,0
"211",0.132441424057755,0.0464795833807636,0.979243560942961,0.0171791499103126,0.442200271642433,-0.305517775748725,0
"212",0.255301019901491,0.0802257403794322,0.806258262200299,0.166378688575152,0.0906246005958739,-0.304763465496133,0
"213",0.153464244468143,0.446880895733126,0.280793912627669,0.15288756992629,0.979219660787646,-0.304020204539325,0
"214",0.559138209543113,0.524477631754289,0.403946538209121,0.655271036768161,0.324022834664818,-0.0642123352844161,0
"215",0.723325871297059,0.419746853565774,0.949527510906482,0.16331742796865,0.228215664317511,-0.301845006344626,0
"216",0.542749236625864,0.973913776405014,0.514381129438076,0.200662233672157,0.34827259547481,-0.294227639734705,0
"217",0.91027555936274,0.997746772801063,0.817318769667257,0.638334264791496,0.747187503998596,3.02663312132372,0
"218",0.117659155788937,0.389058049938273,0.54508153338757,0.443612465821787,0.943670808082395,-0.29513881417647,1
"219",0.265381961346086,0.400805322186265,0.0514743685450475,0.914847591165484,0.19628624967732,-0.291093820641098,1
"220",0.823942859235983,0.435757872304016,0.207051006368696,0.0182257248894664,0.0890539658625043,-0.305307460279228,0
"221",0.956595334327125,0.142432757660713,0.962158094072233,0.212856444395,0.437769729376285,-0.304440219027856,0
"222",0.577643856108889,0.924104343861454,0.832851029021565,0.229214517393779,0.0629920222199645,-0.300144264045506,0
"223",0.815044778252898,0.531973657400165,0.0171135182575013,0.617089646732368,0.345198753775374,-0.222345208213058,1
"224",0.772348931718608,0.180450006655966,0.633877348056953,0.653807819165165,0.780041098489426,-0.132435058966164,1
"225",0.771544016562206,0.109316747820525,0.177520966930059,0.857006033882764,0.201337019225039,-0.289244952353843,0
"226",0.038040147098683,0.66281030758649,0.231110876590699,0.0151267700059838,0.796798567431018,-0.302921743077272,0
"227",0.27105979051898,0.906901555722963,0.609898031555792,0.177569430137758,0.178357695595453,-0.303198586397856,0
"228",0.955629760860206,0.66911056834796,0.479820361383664,0.949097338109419,0.165333880354759,-0.0704251550659701,0
"229",0.666737147247145,0.130000468164843,0.256228949553635,0.586860367612945,0.450405737394883,-0.265798835459381,0
"230",0.194814216805734,0.495879431972056,0.477910716878817,0.49186371875686,0.966540519795272,-0.278273874923424,0
"231",0.7998009273116,0.788956800285556,0.249802054709057,0.471963886100039,0.787361490391397,0.375748957358572,0
"232",0.84749635340864,0.401656920317314,0.241029046017843,0.757907940835303,0.996633190672882,0.251351617722318,0
"233",0.787626894871857,0.567499489755554,0.653893989711095,0.630773195993652,0.135576195471917,-0.237618449642332,0
"234",0.341948227199447,0.665628330548588,0.976286635635695,0.10209933141084,0.169890769936786,-0.302913585255206,1
"235",0.579799298799482,0.23071055192398,0.391650959147891,0.491993801141118,0.940093073118604,-0.276085479943497,0
"236",0.074079650360799,0.732172758483337,0.517256090840728,0.121753243483453,0.357755930438359,-0.300867488645953,0
"237",0.0246548263451565,0.766516693607121,0.795664078941644,0.951030160426563,0.44936559886565,-0.11613811391002,0
"238",0.693125838808032,0.37645740034748,0.184799158468456,0.120862007467562,0.457997374783884,-0.298858495886946,1
"239",0.724393463571174,0.153634050573027,0.695576783559714,0.514502594050337,0.743362310283691,-0.235033338761893,1
"240",0.398555729451113,0.270391098456774,0.205845350006368,0.76799187048365,0.101732909173433,-0.291738034423292,0
"241",0.110300544606782,0.821965645042193,0.39087894291123,0.0582280291631423,0.703259033542733,-0.297792203028638,1
"242",0.189773099016892,0.519081882569326,0.0349371758157988,0.600669809272016,0.896758844497103,-0.246148564563963,0
"243",0.18529016448589,0.428162545173601,0.105702648792771,0.930016663641862,0.398687402093927,-0.270728090987317,0
"244",0.550614516745455,0.193306256861547,0.180160850511601,0.805275085668004,0.72883705347236,-0.126862488095071,0
"245",0.130894309837352,0.0592594967634639,0.494053566945041,0.0902767462220008,0.633146352422505,-0.304816357858004,0
"246",0.499540167131435,0.27820148830241,0.963277640738686,0.835758340046638,0.896680218972347,0.0686327194519566,0
"247",0.661224548227732,0.147532725524204,0.807807191662513,0.541138096578413,0.941535376037909,-0.258600856967042,0
"248",0.723810532055377,0.469027879545862,0.742542169130395,0.170419285286545,0.871050840285545,-0.275273912298488,1
"249",0.796675316026974,0.115231342023071,0.892632097185248,0.571609592961778,0.0922410545819785,-0.301321095305968,0
"250",0.661991796148074,0.342918970570276,0.632636206105885,0.104945619445358,0.0457452074125487,-0.304534912121392,1
"251",0.149852794712863,0.952625685701072,0.424874570737504,0.513950787455332,0.885143366591659,-0.11914065140468,0
"252",0.617505015876373,0.356587746569276,0.960526804382291,0.900992959871284,0.222086063066315,-0.2269253069894,1
"253",0.269983839467651,0.673324986128377,0.780737204541587,0.0717872992436174,0.00938551291726867,-0.304147414726537,0
"254",0.567546222955275,0.805483323566079,0.663648834895118,0.973121313395497,0.212835447827754,0.074651681884562,0
"255",0.286151665576667,0.458283888295201,0.613064272051735,0.816576494427472,0.589985087149248,-0.0273394026447671,0
"256",0.347931863886362,0.916082812272548,0.535711153293018,0.510870459779128,0.1691083595817,-0.281982595981773,0
