"","x1","x2","x3","x4","x5","y","testid"
"32",0.190873443709802,0.638866204263149,0.561294708822846,0.430942040060247,0.259997898816374,0.152173820886675,0
"33",0.402735581721579,0.084325434416097,0.652181092285638,0.771674933172585,0.23479077180798,0.300555586133946,0
"34",0.614769422838098,0.176915356744402,0.053904684644067,0.702696504093819,0.484919873213615,0.242927217524891,0
"35",0.558780224441255,0.488990546556464,0.219856093521013,0.427458311273099,0.225357345190477,0.123016828237783,0
"36",0.960903320063999,0.443360562486395,0.804274285598503,0.740357939546342,0.430678116272292,0.274182883732607,0
"37",0.347539298857079,0.993741071396088,0.883898461135091,0.879516531042764,0.795016053504953,0.474425616779408,0
"38",0.831194876346288,0.659568737728506,0.576275633528039,0.0219238266872816,0.785385400344815,0.144616473247383,0
"39",0.663641508157461,0.186631826433162,0.663781387619667,0.919806000924728,0.833669980749363,0.306259880845569,0
"40",0.831106672755605,0.809989930262274,0.838504371708916,0.598343855420932,0.55228476728075,0.485388470483964,0
"41",0.255686888599118,0.865614965409961,0.408875568228081,0.632415088213308,0.27943742391768,0.558865292786926,0
"42",0.61646128902,0.812247476388074,0.938149747643265,0.161076895758663,0.712235569970109,0.357566499438663,0
"43",0.112191844648892,0.614227787163915,0.921559288484153,0.286195465566931,0.169839874176452,0.354663799384444,0
"44",0.426216568984548,0.628219952325752,0.161183103111545,0.214632189956017,0.477515033920736,0.137610129707415,0
"45",0.955688561793602,0.868671394120906,0.156974819881251,0.630034483387887,0.177513019902784,0.106991745520118,0
"46",0.956359183209769,0.0612987325353359,0.160980774121159,0.120663550636552,0.552809321515272,0.0741487698326806,0
"47",0.486430211686003,0.992730013870476,0.719142202381192,0.271294176100454,0.457085466551583,0.332734061790759,0
"48",0.447724996106585,0.309082890855449,0.871828744028514,0.329914629882418,0.141503268229474,0.105359449929146,0
"49",0.270412706945277,0.810670685302549,0.593268874502628,0.855148836840006,0.128713437813104,0.302406127745178,0
"50",0.630740997851168,0.714056395618784,0.432102082480661,0.951014767967005,0.788563529475278,0.329617051029671,0
"51",0.771286793472587,0.976253969669478,0.812554377681329,0.294541468854002,0.706457588380496,0.43482541379751,0
"52",0.583886885257014,0.876266991740144,0.742379000618007,0.571442149125464,0.741840411094836,0.48093251197318,0
"53",0.528208246734124,0.603622938554145,0.760042072650532,0.281241705003408,0.642332664220274,0.654370250538393,1
"54",0.267107730199242,0.240353824520918,0.240910349926113,0.493609421032272,0.352217088928374,0.16580184013009,0
"55",0.43761961049472,0.999825169082166,0.0903236039565675,0.588038940671821,0.692228342088638,0.206899704506858,0
"56",0.960529958752849,0.222378348402005,0.130933659307826,0.701514086202607,0.148812970678559,0.108677980990872,0
"57",0.456454753555367,0.219302196879959,0.221063633133727,0.0566951102161345,0.75464164137117,0.0951180531342809,0
"58",0.814054276699806,0.103984350929874,0.187092882986557,0.250477150412081,0.500322063450558,0.0747224143943054,0
"59",0.87604344228012,0.816349704677936,0.29224194907145,0.587952970047566,0.814526134320082,0.223300745052474,0
"60",0.19522221805663,0.895990475511641,0.137449075901722,0.527635030946809,0.944232825829258,0.289093779870955,1
"61",0.117039819072043,0.176369667312609,0.72086985305885,0.141192578925087,0.553255100400448,0.206888268730019,0
"62",0.447702941832393,0.701605683888492,0.25133834439963,0.210816445272559,0.484928281701888,0.0590742848074949,1
"63",0.493534682834082,0.318506356445176,0.623177026888763,0.940367890157101,0.140757943964588,0.255328591952448,1
"64",0.890494401995011,0.968627471830844,0.578069912753969,0.643602706114105,0.34750468092676,0.359396964216717,0
"65",0.335457455434141,0.441010424205114,0.907456878528131,0.248139968436174,0.476885491528442,0.207938194904289,0
"66",0.241529611506486,0.272228333926732,0.587158223923843,0.584677565873226,0.926532181645049,0.391727756964424,0
"67",0.664633001111413,0.49897437878055,0.776219151918719,0.874349778257648,0.518633658626391,0.328473811878721,0
"68",0.957504348177867,0.225852954680243,0.812993768003343,0.825122271132385,0.231199090082203,0.1936949770182,0
"69",0.665887927013566,0.789877571172811,0.0458707474038898,0.263455557838918,0.31183454448309,0.155796923561051,1
"70",0.987622729806794,0.025183218950975,0.444728907523537,0.142407036242363,0.0793125820963256,0.0891315292901101,0
"71",0.044552924230505,0.354662955299884,0.225278109246194,0.486356354700238,0.173844831855043,0.169348130333541,0
"72",0.563923517818849,0.328158634677423,0.441397108509087,0.987657523940477,0.393832798292803,0.222085212607758,0
"73",0.984641391250411,0.306346256864841,0.578871807641243,0.0429478746219905,0.745112244256545,0.166781671098568,1
"74",0.668903377984616,0.500926862804124,0.0739403642043086,0.0482087205322159,0.276805601086268,0.136008621502922,1
"75",0.396007225030431,0.625941381123574,0.000537777240402148,0.439340324757121,0.689148675566447,0.189262586906872,1
"76",0.582429863597839,0.0655144283419538,0.745173590969327,0.889778402032762,0.983852177884751,0.308283298586883,0
"77",0.155946583179134,0.41955093280746,0.92499288238813,0.451811810542881,0.757566958609741,0.638196887315501,0
"78",0.160569107959583,0.558059634983286,0.787978759717079,0.642076553124044,0.681368729767107,0.538603381851092,0
"79",0.944470530841606,0.691437878578897,0.695148577271422,0.479431266532595,0.0347209350386503,0.133123192028369,1
"80",0.232836486521737,0.844864096085896,0.695104984484618,0.939905233374686,0.879049158915316,0.431563969807782,0
"81",0.172087629066932,0.612470075970228,0.587526769797236,0.716498416725561,0.928246554551489,0.373216246988173,1
"82",0.666979969750889,0.297214955060293,0.580874849954332,0.46580028199068,0.812607600179357,0.382117959038931,0
"83",0.527933549011571,0.719055019689253,0.299723981253176,0.211990240487129,0.633451684759899,0.156365373378905,0
"84",0.685713289963122,0.509401292270687,0.854134235633394,0.414805767673524,0.2083906007276,0.179664044383683,0
"85",0.652751643892623,0.512109943972964,0.414533219883557,0.552698488531943,0.574913625068082,0.164265304588187,1
"86",0.688233601066751,0.546654290683806,0.86411047520832,0.263107406383461,0.580931441967085,0.345923711782106,0
"87",0.842472999833774,0.14556582881993,0.988996704048828,0.723929149782025,0.247493218123642,0.186600501857086,0
"88",0.521154488843369,0.367017311507332,0.062286866848189,0.910644001123839,0.285400634893655,0.18872418065815,0
"89",0.836845093185649,0.82238926060734,0.559494853255536,0.253097196698875,0.411778450395726,0.226744267716013,0
"90",0.519431840894191,0.437209225721742,0.109829763918302,0.189323091104877,0.866024460179914,0.226563304041962,1
"91",0.412412071790843,0.178468878424031,0.0996409744663966,0.526963180996795,0.617769636635037,0.100086453153674,0
"92",0.291736121180503,0.900708572828263,0.803196591618703,0.76442503136055,0.727095861326028,0.325405702581363,1
"93",0.603872599445993,0.842135748814612,0.95234083958818,0.112984043462569,0.99836813315798,0.471357029163578,1
"94",0.615789825569227,0.434979621836064,0.646192924706484,0.281066204775967,0.617834972933862,0.305360446326496,0
"95",0.77420236880025,0.355568067386698,0.991470897149541,0.822908567609127,0.00953571238788053,0.118102262219337,1
"96",0.565301054764473,0.140883074512572,0.877395755107052,0.111539042364102,0.547909202727892,0.300748383693533,0
"97",0.654540936226204,0.586001530737975,0.701606948707912,0.969736456918617,0.41447148527063,0.284608544101138,0
"98",0.729429097433205,0.50720488648676,0.15137979484688,0.280294500365023,0.132350253949212,0.0450892227877463,0
"99",0.727950049443464,0.714778065491684,0.782396138142333,0.407396110227111,0.0254882588955735,0.272595094662208,0
"100",0.161490974245615,0.374581640789635,0.590826517538128,0.487530549496583,0.769500471039396,0.46187465139221,0
"101",0.803995941634447,0.805269634718141,0.760942271800612,0.751700501800265,0.716827283133233,0.290211995475341,0
"102",0.695475990311061,0.905412165242748,0.545554604005351,0.167478479175866,0.330559779112532,0.135204091686937,1
"103",0.0693750916855121,0.384786235035075,0.436052192746676,0.295511625460213,0.910881218310437,0.378777283826096,1
"104",0.331784605970888,0.46315222297678,0.859511097894683,0.992319653611147,0.479947389591545,0.368473665985249,0
"105",0.90102636475995,0.167446170304248,0.750178931290603,0.0580230296631945,0.83072068712878,0.15907250378202,0
"106",0.318085233165044,0.670537452481681,0.927712483870095,0.0624018204614068,0.848832831910223,0.46440208822032,0
"107",0.624865916555212,0.529477214941672,0.305225325149353,0.358596540745457,0.686775727242679,0.264552183843533,0
"108",0.731763514727203,0.467621627906686,0.634452811518191,0.794180932575666,0.126234910322585,0.444550879199595,1
"109",0.173413569503778,0.737560005996753,0.237744077678768,0.607100747762081,0.385088744062902,0.287004910060262,0
"110",0.223968386466469,0.460913911399917,0.961670067565127,0.327659831841911,0.521091847304348,0.206935974317651,0
"111",0.891316885376932,0.309839562629329,0.587574805961865,0.270381223723567,0.565042271042848,0.270969013310568,0
"112",0.978260596218843,0.71428096967073,0.397934364314305,0.704737306068309,0.283719347312588,0.190429923266064,0
"113",0.195765984956808,0.627592575725821,0.500662082155328,0.621173250837959,0.112801440622437,0.196633450102858,0
"114",0.00617397424020209,0.239321883950363,0.610199071620046,0.666868194508363,0.767281671270431,0.249053855127883,1
"115",0.41836162983679,0.826847257618917,0.58617687980979,0.523396449574495,0.516846504990053,0.203171362122769,0
"116",0.828578189072738,0.946549830055604,0.501897928161653,0.899610318376044,0.691215543413579,0.232807976384814,1
"117",0.515894933912789,0.824166170725685,0.057916852953916,0.296693144991001,0.500397092715801,0.0994835695133765,1
"118",0.392490923446198,0.336790206559984,0.483220867483987,0.944461139027395,0.0367079901270585,0.212561532058778,0
"119",0.624516037204695,0.241341858052328,0.629713900638926,0.919897710297723,0.628681280567435,0.417065942421836,0
"120",0.533639075834783,0.49998272723116,0.901620828652348,0.049300653875686,0.26189925667131,0.191550994772301,1
"121",0.801255432892679,0.969648294366902,0.752908236072234,0.38655200565495,0.48630332067847,0.397968564008059,1
"122",0.311137775390227,0.98283601000984,0.210343719866525,0.283587949987621,0.593424085916655,0.276592982559562,0
"123",0.0254419067877746,0.846951172590285,0.734690562080957,0.71710552115525,0.807946567111966,0.524112370936074,1
"124",0.502096687475424,0.527859378866846,0.632417270194405,0.722042248497772,0.77718561788069,0.297433010745468,1
"125",0.215884201534378,0.773185947933662,0.0630354754279625,0.462273195786698,0.661285476195089,0.322449748008061,0
"126",0.516706167889353,0.339742079178974,0.43193542181867,0.219121074614566,0.709168689547619,0.114904226595739,0
"127",0.262563120166274,0.219558330084025,0.371518604219224,0.908572935952757,0.677150120712408,0.242971928106733,0
"128",0.279265328327348,0.501530864056678,0.979200072725364,0.139129723576051,0.116758251095515,0.334011828231549,0
"129",0.0693433141936857,0.297929539194433,0.581517591634792,0.18497578227424,0.321187715434431,0.10360913053645,0
"130",0.217022919675026,0.918809145345919,0.580680427261409,0.201377206974116,0.0571315116466713,0.119472333857477,0
"131",0.101814242242762,0.0869854466383677,0.339221488046264,0.891910703343675,0.618548542458603,0.175366405709244,0
"132",0.900251888062283,0.829499702825416,0.814990235821586,0.19632871595721,0.874646539284735,0.378716839033615,0
"133",0.671569309612201,0.00996545079511555,0.492498343753268,0.0779766778932434,0.786543003205753,0.228852707321816,1
"134",0.0755396454306984,0.947761047593599,0.728790309074362,0.222404652052479,0.392377512266029,0.220512394243783,1
"135",0.319225908756714,0.927154360666303,0.27058381494207,0.706150805406398,0.555944729172775,0.364172853453179,0
"136",0.349649965247991,0.601813168648272,0.794994664940741,0.951488603026281,0.732080536312994,0.353367365481042,0
"137",0.55099508055463,0.86465876950542,0.223988196477407,0.407255930606846,0.250639901990294,0.187191664227469,0
"138",0.689571383080968,0.813545082567559,0.662667816926271,0.99160149944514,0.10286664627754,0.341235376803171,1
"139",0.105996329831495,0.134913232734136,0.26085154833526,0.424630133644402,0.130672001984005,0.0708288679325473,0
"140",0.157375850762943,0.207589799011257,0.708198307387932,0.7615111352912,0.6491422633938,0.265052645747264,1
"141",0.0184160997420878,0.604410363859216,0.843383930490755,0.367760261821683,0.991530786601885,0.349583428956853,0
"142",0.647723053512258,0.303503120718774,0.963129765609738,0.849587070459235,0.283908791771266,0.340785389966573,0
"143",0.756669049429772,0.156998278771094,0.759600258075221,0.685150243379496,0.0648964563433891,0.264920685918838,0
"144",0.4319306644879,0.161378204595177,0.662789290596472,0.921587082662779,0.0440899447046294,0.335393560428335,0
"145",0.622180579010617,0.952668327988188,0.908490220453935,0.45097572200492,0.803854980743671,0.376269987704291,0
"146",0.0146597719553585,0.501765888129697,0.0917084020738869,0.504183440135259,0.154802640833134,0.207501757800421,0
"147",0.179081885662756,0.219881383843709,0.50646661976508,0.049142959487153,0.769068923641129,0.193425316187928,0
"148",0.994210225006408,0.924552148253111,0.209545842506203,0.0312683908836181,0.205713279519336,0.189606112306418,0
"149",0.284927253080401,0.939860147117209,0.85990319711647,0.305440935436806,0.088416982744366,0.300348187651095,0
"150",0.433938059153374,0.0506681212858816,0.622473478639832,0.0932872389924658,0.516381211631081,0.30337306627734,0
"151",0.25763377762916,0.627687012427256,0.187884216353107,0.987907803242491,0.0986929308517349,0.0722037843240674,1
"152",0.899665571635203,0.927312489385842,0.457729278287607,0.199734522339729,0.632891553088854,0.373092874865747,0
"153",0.769716659739973,0.882225977660143,0.699917397364092,0.0598061109401154,0.911310485503847,0.32454924245322,0
"154",0.953828753486194,0.533344070599403,0.663155535385027,0.1905967379861,0.495809695920857,0.128547088762444,0
"155",0.910775120074047,0.309544110699999,0.168598034793268,0.819413112633744,0.46292917635023,0.0944029688829645,0
"156",0.335672306757978,0.281694998493972,0.0310758608559429,0.507464807066303,0.576503273190643,0.350346900394249,0
"157",0.459641589539547,0.703493459321426,0.570970140054445,0.861799065139365,0.978413739104056,0.452830811442851,0
"158",0.918214240131994,0.837064398129714,0.0142342230246228,0.286640881653192,0.496305426475134,0.271981496259659,1
"159",0.146599162143292,0.349337183704652,0.843870664300338,0.620058980733569,0.712808840762766,0.25953027327538,0
"160",0.0204846793059776,0.491703488772284,0.176494065967869,0.642048853677651,0.393474226065923,0.307022404416961,0
"161",0.296464519470862,0.243562577988137,0.770839552477086,0.172147465306534,0.771982804692944,0.359240171330774,0
"162",0.569468052562141,0.251447097350412,0.82636325787473,0.7065238368816,0.766422523519681,0.267910550287507,0
"163",0.170383543602977,0.732476296248586,0.088163555619136,0.222548181779383,0.883986147069012,0.212046469975007,0
"164",0.32074812662186,0.289390808837301,0.723531416585093,0.00311401062725592,0.107168041532121,0.140698032916337,1
"165",0.319829590517493,0.454046677059603,0.626921437912138,0.670958046235002,0.418938911667169,0.448171946275529,0
"166",0.261666308601308,0.1156725280149,0.487839748953828,0.254705528012036,0.157106284854526,0.109245881455865,0
"167",0.0498250365610157,0.46822669229946,0.904911400692301,0.849548096333385,0.906765211255506,0.565884510960628,0
"168",0.415424111543713,0.958380788315796,0.146133384281831,0.268107403867446,0.514784177759189,0.341396271394859,0
"169",0.976630145470273,0.990248485800829,0.11767581547435,0.637608692614257,0.0126570247839478,0.207790767522815,0
"170",0.381416862248435,0.519654403755963,0.74183202485907,0.458610441091659,0.987153332124333,0.23901796913257,0
"171",0.120767734711006,0.661172584172616,0.867302407007989,0.0678794276087294,0.00837117879398157,0.162957022787279,0
"172",0.0719067777079528,0.271223975162427,0.526949055074611,0.904108038774943,0.698365352784413,0.176397072808191,0
"173",0.601139549090948,0.660502671020473,0.77248017311333,0.217632665569402,0.563170549796584,0.211374625823863,1
"174",0.395460814430341,0.222371884108985,0.763203577649871,0.988669572131778,0.139828026032219,0.256556671893984,1
"175",0.468579789907201,0.311743898927636,0.47691692321768,0.2385316702557,0.866330014849506,0.211787702021261,0
"176",0.103466611506073,0.984641436780687,0.239971969485111,0.237823874711632,0.216653702654944,0.165438191473526,0
"177",0.15764095823295,0.925295240890408,0.619744757802425,0.793250869203703,0.292352292087223,0.426968834991483,1
"178",0.0507581191857794,0.535417006128104,0.672624955843933,0.491059985688485,0.907068058414695,0.494557568944171,0
"179",0.776131757668595,0.239445282957034,0.56399296281271,0.78143287659054,0.575553429779415,0.362644351569126,0
"180",0.252774093662272,0.654320999135267,0.0113089395296321,0.248842836736447,0.691858062854102,0.191139002029933,0
"181",0.813077394070864,0.379447333448569,0.158527789977134,0.909734569071702,0.124617041404825,0.222615916119281,1
"182",0.160693042832351,0.798245643309413,0.507730568436468,0.407334014846751,0.0831147081944033,0.184049185330501,0
"183",0.34566658641591,0.337975029301987,0.186765578988948,0.703760202420918,0.267779831644721,0.111896075546563,0
"184",0.716561127381933,0.598524545782451,0.584762677493031,0.329621618849018,0.125998615478333,0.179641766478693,0
"185",0.746619773455195,0.0277861403571526,0.289349342471282,0.217356584135855,0.41544776736842,0.161182477308131,0
"186",0.886035541869473,0.885508368838524,0.442626697604268,0.641793730960186,0.454847474825542,0.393168090637744,0
"187",0.951592685414997,0.382538401763914,0.333494633877842,0.821647291928677,0.24022957525379,0.281420617842407,0
"188",0.537889857705771,0.700659878631228,0.56030597460126,0.833669092204028,0.908301452006346,0.429545226310513,0
"189",0.672462017189917,0.80391706446868,0.557247601649217,0.623900464910158,0.167702613620337,0.41355402550178,1
"190",0.199783126675364,0.7090903165383,0.307289137010526,0.546337289652484,0.679560388295852,0.270018732675702,1
"191",0.29358657419469,0.255340991369524,0.427750510327322,0.97293582319608,0.23716090736679,0.163743953909377,0
"192",0.777145571991233,0.349382780452202,0.00268884918162329,0.550813086610772,0.271662670753971,0.178618815725791,0
"193",0.0969363115536294,0.604067591246684,0.229672262761412,0.660875192537203,0.662758779379766,0.31036537996386,0
"194",0.575575183319602,0.0228200077238324,0.0468012222459267,0.573972907281275,0.471369073094888,0.121346376112477,0
"195",0.176950534701068,0.245056348207061,0.455603784640124,0.420637658785406,0.15464761880525,0.208264358406704,0
"196",0.975362002931472,0.677630901919115,0.988058854000546,0.591205658137727,0.320560507504319,0.403858355858667,0
"197",0.582210238804039,0.566011541043694,0.423704004327531,0.372783039425387,0.279077540666152,0.0949393222164524,0
"198",0.595465773678845,0.638193731052592,0.724829717614878,0.0835538069823977,0.507740655228979,0.176516485915153,0
"199",0.812258816276446,0.197883763044882,0.746263973628717,0.872227119069187,0.286266607424218,0.257392139254882,1
"200",0.679701201067427,0.894801569947964,0.223396018825391,0.291719833561868,0.290502594657844,0.276677214657111,1
"201",0.83629789736966,0.886005541496157,0.87546948958505,0.994980342440701,0.655856516844471,0.610302439036491,0
"202",0.608348522881203,0.909920551049372,0.930461602009657,0.361159740936242,0.0360195876182591,0.406416716931495,1
"203",0.351172425989822,0.169571388535694,0.820086180397911,0.584423080716892,0.414348479489228,0.512293422482734,0
"204",0.510622363539671,0.966250794859428,0.722994170203077,0.533760007839031,0.673778123637619,0.467885898022616,1
"205",0.174944048902039,0.452434682202189,0.283117330913288,0.486115684920765,0.720770507152841,0.124595099952374,1
"206",0.74447761948758,0.433817492690547,0.564960215663436,0.124505530098943,0.426535697077302,0.13340133650546,0
"207",0.451122793428959,0.64170502963873,0.736243684449377,0.447561951929688,0.23675001012033,0.2114516390873,0
"208",0.177223775396373,0.842815759237624,0.149977732656046,0.491744170280799,0.214265664274485,0.322976566039677,0
"209",0.125939511492613,0.205406956298062,0.830565147986794,0.621776969533963,0.430631892523898,0.262008931227073,0
"210",0.519940034160911,0.288552587037111,0.809436444979523,0.0726630403845976,0.563956113203571,0.212890301503888,0
"211",0.542267708792944,0.909701173718096,0.351661660952261,0.416521296810581,0.954268518540475,0.154614693162204,0
"212",0.17867109782286,0.217917255570812,0.229894384387625,0.334109229549589,0.564367815926808,0.0846934084470274,0
"213",0.430564713901193,0.841990029684279,0.20092193137481,0.533830413868306,0.0135333190138859,0.344196466973187,1
"214",0.86882516209799,0.117940344876191,0.389190312013828,0.355091503724602,0.34660591717813,0.135649506564568,0
"215",0.282236674941558,0.50226347593823,0.580889243900072,0.788452547813393,0.376510357241299,0.390191234065779,0
"216",0.553245392889331,0.404138369236387,0.641590529649189,0.125297296029828,0.661406559916555,0.248100596315857,0
"217",0.841501056240781,0.347191659169027,0.0778232836312621,0.705696413633022,0.164474322311665,0.071708501655946,1
"218",0.133723372301064,0.897927721424898,0.930976535109843,0.06269045844951,0.763453676537004,0.654384051435243,1
"219",0.599675812578374,0.231376225177569,0.397898228457998,0.107899153945692,0.848732260717905,0.142294299108101,0
"220",0.134624666256551,0.574812755039926,0.624972018815359,0.599113514885987,0.140176618637026,0.185207391247447,0
"221",0.242520037013913,0.788496041645014,0.228882083546186,0.485185492779151,0.133339362432185,0.142253169728805,0
"222",0.051542450436124,0.633467969160901,0.504334207263298,0.849435278750427,0.94194203869824,0.550039142171398,0
"223",0.141278376905905,0.691330840895076,0.545078307616704,0.357836594191233,0.648082733792428,0.202938022292178,0
"224",0.110550882439564,0.323677443001082,0.24206073518292,0.521122444131733,0.838191511945478,0.321448231620094,1
"225",0.16153620310055,0.849119725544042,0.119906688935294,0.392056520769381,0.127603433297094,0.164017576351724,0
"226",0.964559919144242,0.605008365797072,0.522681333400352,0.158404670053219,0.943709367452993,0.0897210495141075,0
"227",0.190968112989883,0.182722559490289,0.162904169981053,0.558292116902116,0.572608474649097,0.107063729443282,0
"228",0.54262443014036,0.588003232845026,0.224848082055381,0.539379528456207,0.346921715071908,0.186823902661121,1
"229",0.542800983327174,0.467455542865538,0.445705583809114,0.655534644732884,0.769983781090542,0.329762022544396,0
"230",0.00957763553255409,0.553238300138676,0.875988024838784,0.345642024629615,0.94788886489336,0.406127245517251,0
"231",0.839863189486656,0.969989905581402,0.0968596981831003,0.913713662598376,0.877865614299715,0.337212851178319,0
"232",0.466342269698891,0.0297795492254033,0.524493021056024,0.482317886022978,0.703386934395945,0.147240232108732,1
"233",0.538106775460773,0.58194463306135,0.118710041931298,0.241244545722456,0.514433120754056,0.109358568083706,0
"234",0.883913484725028,0.942108182492117,0.835664484701639,0.0234888990819136,0.365459978491833,0.308364216441526,0
"235",0.00922604999078744,0.205092669603361,0.703972169853418,0.276054087110528,0.289300398562647,0.144004617201092,0
"236",0.993592650606088,0.0439464663728498,0.766996236482731,0.00447932287159337,0.426112039346187,0.12399452073483,1
"237",0.937845948628306,0.148358239020919,0.264478482260451,0.677294496192932,0.578294991893975,0.226060479572319,0
"238",0.661063834144904,0.769965530425855,0.921281081902281,0.486817810175907,0.426471178597048,0.377488461053184,1
"239",0.681777323780372,0.551509831587681,0.440241337833653,0.186726346536389,0.810060942021317,0.316022257888305,1
"240",0.465018765014805,0.938432871592435,0.776135210867747,0.347542864704679,0.949981562953272,0.535012482005489,0
"241",0.326160063968233,0.523562286241598,0.498769817181625,0.821631229486475,0.58052250520313,0.381204058871851,1
"242",0.770457762433298,0.053435807539372,0.074385311309763,0.1726130721481,0.658614338459023,0.154536435262257,0
"243",0.941497759335319,0.939572815660572,0.00166901131526466,0.243429516382119,0.408657920422894,0.219007786855729,0
"244",0.0438010150383,0.548409288611398,0.207845626263974,0.127437586880526,0.249608164481391,0.153206364276096,0
"245",0.926925835620862,0.51714294314339,0.139760734600233,0.594022575989783,0.543658550647345,0.2474586923443,0
"246",0.189189344691693,0.232403060765792,0.0180230559517815,0.176774763368703,0.471712958119897,0.0803644260340141,0
"247",0.180990009897216,0.393861988345215,0.281967718195133,0.633885168656694,0.405780515662865,0.337616997175547,0
"248",0.489007293293683,0.588323244570768,0.832795019801784,0.53776651160431,0.52112544958793,0.52824490023551,0
"249",0.267360655412501,0.938871393416569,0.882925386304565,0.408083498925031,0.561372883978072,0.335985768317818,0
"250",0.167012579380621,0.0273875349545038,0.469400750089582,0.391523140108552,0.653508625159081,0.217538861340852,0
"251",0.433190965812298,0.368008821782011,0.848389765581361,0.288349363853625,0.884693138184112,0.434636752092865,0
"252",0.384432007469641,0.581042696424891,0.836707461008653,0.100692685927427,0.435176395759343,0.166085069236578,0
"253",0.640767893542578,0.863047576077843,0.0178213393111999,0.725331344635021,0.0518916700464575,0.0914568546277244,0
"254",0.347576574024516,0.769764190621204,0.125791732616294,0.513389841947294,0.691769347469573,0.280178938399813,0
"255",0.178065411572622,0.390817040663862,0.489668500446956,0.592610907835306,0.588911554916385,0.309703487586315,0
"256",0.892770646247781,0.416977193273147,0.792404526547687,0.946230877859031,0.863553738991215,0.470060093824435,0
"257",0.367498859209024,0.389121371362405,0.970310223894465,0.270311212153223,0.279712737929233,0.166470444658913,1
"258",0.829589700840569,0.913796942138867,0.747620631362088,0.515284521337619,0.264727394149706,0.1667838126147,0
"259",0.0627886776713723,0.628851549122023,0.563597807429881,0.869911407395119,0.933266621149459,0.707751281018712,0
"260",0.88043061699107,0.649071451620353,0.466887184060569,0.542202224409753,0.433318243501743,0.25571731774433,1
"261",0.326462653388511,0.565630239028137,0.023374110579196,0.420842774868334,0.49859171187818,0.133671395481315,1
