"","x1","x2","x3","x4","x5","y"
"70",0.137420385052592,0.927952939039771,0.169019623567505,0.874928650800016,0.199448458532166,-0.126881498616548
"71",0.448928836026558,0.669811845590422,0.820765411186797,0.583833883656124,0.149819643605962,-0.0590067562892481
"72",0.826074225170676,0.275253384168787,0.278965750075715,0.116000571409256,0.379546208185939,-0.131396033839243
"73",0.604048732363039,0.573068607082805,0.4530372388667,0.609197974781728,0.193249474979319,-0.107712754308635
"74",0.250928195270994,0.854953047679209,0.706062125607774,0.350403363368826,0.0418394421891781,-0.123497801907845
"75",0.236814104632817,0.985750623268671,0.399049540446506,0.481389100704346,0.997785475859219,-0.129740479133454
"76",0.0774660094096954,0.46808675325211,0.695686305385963,0.644373843478126,0.863070521394231,-0.128160594503352
"77",0.868880637015059,0.224615823457026,0.740536129756709,0.148932123079859,0.897304506536909,-0.131229529448152
"78",0.891722667638001,0.356652198549137,0.0622029997422573,0.990666483847447,0.876445405016226,-0.129594325501652
"79",0.589193278575616,0.366158582339401,0.109054002594836,0.592475614121724,0.250525681965724,-0.130860988523849
"80",0.260555622819135,0.986916645745355,0.529099676584307,0.934508538912817,0.458241160764495,0.0613464438669643
"81",0.322231322435475,0.851150553956298,0.279802177648264,0.861090559425667,0.12279255882663,-0.115507870459658
"82",0.192968146816617,0.0804780438894831,0,0.722019010508977,0.660349185892541,-0.131393906101833
"83",0.639971142352056,0.897497852838142,0.261834514765185,0.647378225374958,0.574910619419762,-0.101030271044432
"84",0.402680406138814,0.735504880515309,0.178860125243391,0.307611815236859,0.284168532134486,-0.130853872146822
"85",0.533831577738145,0.376325470209648,0.79514941709268,0.440034805506887,0.755540341396095,-0.125615191021185
"86",0.487020293305665,0.357021085770859,0.0733766861490376,0.525566576888965,0.847946135042233,-0.131358464294633
"87",0.116221255064908,0.833871164076369,0.784286216513718,0.250845677204927,0.0404385050943578,-0.129205229863215
"88",0.591009748486855,0.828273119139667,0.423419365649235,0.592932632599346,0.237531366911515,-0.0862363949917976
"89",0.53586364301738,0.192164798743063,0.655657805750604,0.703281230107155,0.162189190127373,-0.123906405798969
"90",0.496373835773795,0.306832764042786,0.488305626694783,0.768479492742254,0.606769566535061,-0.123698141370911
"91",0.710621170172449,0.511440643224173,0.468940225694926,0.852813429119897,0.828157156058493,-0.0835268925718478
"92",0.513087048542418,0.00951350542051445,0.297753004344731,0.77393346930436,0.370863262260505,-0.131146575691221
"93",0.332434914238476,0.344563206051205,0.393927113670464,0.679383306578312,0.050719001407913,-0.129486996438568
"94",0.797659830673163,0.0129011833905603,0.235452708675911,0.729564044069148,0.923332500797291,-0.131283504514755
"95",0.14063037271831,0.283252225987648,0.951262266078856,0.418298705700856,0.345393278883998,-0.131053211008555
"96",0.231888734346166,0.356675915584951,0.226217826987579,0.208653073352973,0.18689068888691,-0.131242044927356
"97",0.574425326887462,0.0624616283780802,0.887366482083302,0.760143906278741,0.337210637647942,-0.122625671445386
"98",0.0538305315813297,0.478523019708742,0.19611593506151,0.527136518218241,0.0960578423353761,-0.131044110879966
"99",0.0478500768487307,0.155975212922128,0.671052224474636,0.896689160777603,0.991649983114414,-0.130688128149617
"100",0.982210448606297,0.405632300523055,0.897002934067623,0.1789885045593,0.447860210607341,-0.130067910187732
"101",0.683800426237715,0.624700797316753,0.0938958530867929,0.169077074009253,0.300066630048865,-0.131333793475041
"102",0.327439887799526,0.788508285168446,0.181136132233002,0.781552371622106,0.541571166794389,-0.123650755884707
"103",0.140840400950048,0.7639184561508,0.338956753870142,0.562496005975559,0.51835819488502,-0.127163395686119
"104",0.692415055077922,0.752403085054554,0.0802624021445846,0.712712521533456,0.734567765237652,-0.123722900790257
"105",0.391255399032064,0.897331820548436,0.298536286153938,0.764393423475809,0.333791384552176,-0.105280200288429
"106",0.425752572771496,0.820655061944638,0.0856676579935987,0.0256339994164825,0.481823539030804,-0.13138032280815
"107",0.533972398783941,0.372659034643601,0.730332197452719,0.325565065177696,0.645674451664134,-0.128946496208538
"108",0.231236002465208,0.642036283830653,0.950352545206785,0.737990855957931,0.818399053447873,-0.0286754803841578
"109",0.0175569004271894,0.670415248333809,0.21579689999045,0.525671840165393,0.745469129899774,-0.13111270976092
"110",0.868875375399476,0.7816994385199,0.166822271841908,0.451552397496441,0.792687288686272,-0.129582581779912
"111",0.408500889361253,0.325243273751957,0.364838133304133,0.679380918930464,0.135446893075055,-0.129404785036134
"112",0.35408553648497,0.143488659012799,0.322697586453009,0.290232851884519,0.256522950085754,-0.131270337094741
"113",0.722488479932534,0.128581748535532,0.420786374451354,0.342462103210987,0.639074528240934,-0.131280602562757
"114",0.433642006607247,0.621514231707586,0.304929415382096,0.857902312112207,0.167024246888861,-0.122493176824526
"115",0.532317926785995,0.0645035338400824,0.513170566421549,0.776397963832916,0.226973553994006,-0.129762393146106
"116",0.0808876758639674,0.103367153746461,0.338676728499615,0.361041516710437,0.83636724923606,-0.131403000187975
"117",0.422926728219397,0.0142575314706304,0.865121115602704,0.425138682964934,0.74823128996868,-0.131102707720239
"118",0.635373687731563,0.694648528529938,0.589601682394719,0.0331019306257839,0.429415010179644,-0.13021330570723
"119",0.0814455454383654,0.75940091708208,0.747710224246572,0.722265497776735,0.044733307870447,-0.0795145145460088
"120",0.533355074467089,0.182650140766813,0.477817818353852,0.517766604756313,0.031696812614836,-0.130135322766365
"121",0.290490154295744,0.345294497543263,0.645333070896849,0.857063901702094,0.192074829600602,-0.122413959708175
"122",0.843322328260513,0.439057200140893,0.419055758378563,0.00052475302465455,0.520497525569445,-0.131374448266032
"123",0.435418662656967,0.0734059637557614,0.756012721879021,0.593012344970181,0.518298508095474,-0.12932793094206
"124",0.902694194505757,0.125364632981333,0.00370545372357428,0.456141041254074,0.921008734941086,-0.131400848655214
"125",0.0771357869692974,0.213340787008295,0.33029823027158,0.961746497237015,0.258809039929439,-0.131261167244911
"126",0.788529484098411,0.727461307193394,0.186764948887934,0.82332614329532,0.556525255734964,-0.104052328654444
"127",0.256553120810663,0.12321148633228,0.505407231015471,0.238980720408187,0.445156931445137,-0.13131200968241
"128",0.447005355403211,0.452822352350215,0.905010857349364,0.49275357680056,0.416953542253497,-0.122127007442239
"129",0.407048876972355,0.294451727193191,0.498760233283971,0.0309665968941665,0.163642215987164,-0.131327927179902
"130",0.927965362495166,0.0443723163940265,0.626772733726387,0.353569563942137,0.267486363069869,-0.131300584661246
"131",0.0414375171467803,0.423597617766949,0.878910285901945,0.0873636454108476,0.39672813824261,-0.131362361527184
"132",0.656224952158484,0.957120820959071,0.872038981030114,0.704791711227827,0.613801560051339,2.38760689673103
"133",0.983516053950965,0.0666782190781878,0.50889001813723,0.384719168664963,0.228567178584746,-0.131357752856722
"134",0.0446797712421679,0.308287845402516,0.113417398190631,0.312884841902007,0.283679311652271,-0.13134959418995
"135",0.0910802887163204,0.432499645335898,0.636559393137767,0.609636041333667,0.80533956014472,-0.129259103860912
"136",0.0293515719482673,0.0744201753163241,0.99384637193021,0.109671747543098,0.205668312611162,-0.131402976123642
"137",0.260615449449179,0.687279651789488,0.402398457063862,0.348491420708132,0.0723761332456799,-0.129468126295716
"138",0.703702057890462,0.081259072934762,0.788268549592866,0.158321036667499,0.926983417618139,-0.131343375929524
"139",0.107531674691196,0.0522054179039678,0.0727787265099597,0.619497194130042,0.488892210578132,-0.131392276082496
"140",0.454429087474381,0.731145349387137,0.708505445869482,0.857875434890822,0.893953013029931,0.198119000059204
"141",0.318416043123867,0.524403622229349,0.77469726632794,0.445023528138955,0.951630673779622,-0.12916981625301
"142",0.855400264253168,0.356537060093822,0.334858101137888,0.147791318490259,0.131459421323681,-0.131383035455731
"143",0.852620173517901,0.350312945717096,0.204603257230191,0.368426871023467,0.601341802385084,-0.13132316934703
"144",0.0279624958868901,0.690984759209493,0.499370882936735,0.249396295792418,0.32652233318139,-0.130735303666089
"145",0.00834771554638514,0.635307797093457,0.625939014847097,0.649105490436881,0.914383759528546,-0.128090934990782
"146",0.145201257751958,0.248617436224775,0.219250289453751,0.32458223537042,0.476264763850528,-0.131347475710723
"147",0.29072057719685,0.836745241090672,0.991269729329844,0.836065381103976,0.335517899014204,0.551657100357917
"148",0.092980918162985,0.62579991311802,0.742312233340157,0.554572442679829,0.937128699317758,-0.127644216318331
"149",0.64467877210573,0.812551003894731,0.918628747277268,0.906272183336006,0.359074065248317,3.67139477168328
"150",0.2917589022503,0.956617913857842,0.868489919878171,0.140790311446806,0.263935928965626,-0.127831936295825
"151",0.0845432235177745,0.414710697060366,0.404566300519816,0.0537533174042993,0.850441566052081,-0.131403551763127
"152",0.831048651784989,0.327864307037989,0.690943873670421,0.281907905519347,0.414077038329651,-0.130366342902294
"153",0.621775235886231,0.160011433772013,0.825528817810178,0.292556851243451,0.122538707593786,-0.130987202281034
"154",0.822579337380012,0.848865224764568,0.632610424117722,0.193386320990472,0.511738377495232,-0.121921597881722
"155",0.640454455334308,0.0497465387322194,0.430052543502907,0.674929628957913,0.220180095978155,-0.130523035265162
"156",0.90567916340017,0.668259629394492,0.741968156642092,0.296992850396922,0.0448956565899846,-0.123407869502272
"157",0.0502252951720409,0.378636524212567,0.935470140998592,0.939421725112854,0.372063950857474,-0.111112948097997
"158",0.689400888932569,0.535975724447319,0.3104743030646,0.927315624964691,0.856475928533276,-0.112431606708099
"159",0.142516563984432,0.449188052832163,0.044355383294173,0.310267780308467,0.081397646596702,-0.131320358806784
"160",0.00988652188792809,0.549645724216307,0.871738171468718,0.722109765110768,0.0327267292585618,-0.11965158206014
"161",0.440661042080569,0.0693938790528663,0.870993938202034,0.105413709884744,0.415561210478595,-0.131378290825617
"162",0.789621742632732,0.966871648316258,0.536924974280163,0.364001814440986,0.642306137070049,-0.100106098249764
"163",0.462383892721262,0.559028536103021,0.0407008603158626,0.583884081309264,0.372206267299413,-0.13039377399127
"164",0.904329641321445,0.269436157591339,0.0352598926562466,0.924912992263608,0.925824477058874,-0.130799422176223
"165",0.0102381966767365,0.609700435292011,0.503699127695282,0.414985808220766,0.572357007207904,-0.12977611049395
"166",0.919554448180863,0.668103024079349,0.188962377692061,0.805337253973112,0.728460590857374,-0.116043584930232
"167",0.442858301829729,0.113510112929751,0.710175962344842,0.277387852033911,0.896498330306682,-0.131344991699635
"168",0.15512958264592,0.977581731979476,0.180873082302748,0.595246297825342,0.284620392111623,-0.130297314642466
"169",0.720111379816105,0.0376252246131761,0.907671321803958,0.689883164720735,0.993100021549507,-0.125915672199872
"170",0.848464361607456,0.0927399891340072,0.716751040684165,0.898630881509778,0.0477658000701018,-0.11586153291942
"171",0.0477233537657139,0.290944840499785,0.505139593399014,0.680173970784137,0.479983681023775,-0.130281850116057
"172",0.847906582152342,0.604115917634218,0.588295059950109,0.650460699935348,0.381731530774205,-0.0676602636735158
"173",0.749887659500681,0.0432817399829859,0.0530904363262164,0.0444638944991938,0.500172600965012,-0.131405674762354
"174",0.0352245094844086,0.353999389185043,0.733919859579404,0.265865890606884,0.296622179900191,-0.131245148121327
"175",0.867778173810763,0.871324594552517,0.414965593366446,0.914841147357754,0.213762986414329,0.227230029124715
"176",0.722077318731445,0.650956139690542,0.170188320152388,0.67482883850453,0.241287316275826,-0.125136277289302
"177",0.280885514584634,0.31729509968029,0.723314638979729,0.00577631530846606,0.245579212425064,-0.131367197088196
"178",0.260511609445537,0.126739588200614,0.134862954290934,0.306880462913942,0.907198285263861,-0.131405390876868
"179",0.4196809997578,0.668358043916818,0.544179339190201,0.780120307991279,0.0554435588483035,-0.0736621836919121
"180",0.122044780453578,0.81199779483723,0.270794127829657,0.399101644214222,0.0929637849708797,-0.130899389995925
"181",0.122480258958001,0.963259914675321,0.00553096580952166,0.292096964049086,0.385617612404916,-0.131382013022969
"182",0.810880700647657,0.612985376073622,0.323900920406378,0.712112074204209,0.662391173566879,-0.110616707129175
"183",0.609091964468809,0.898698575159025,0.675295184051201,0.392702984093456,0.412447960482132,-0.0735970422681245
"184",0.320902936239767,0.137126018845737,0.824935369011638,0.170620825025779,0.491264571332777,-0.131352132162201
"185",0.464840988489592,0.179069580615202,0.921050924502136,0.83076268091717,0.627489468035641,-0.107467509661775
"186",0.247880842175219,0.23775485244039,0.639839939002612,0.836553724711036,0.96433264569321,-0.12942514477122
"187",0.584556532645732,0.383914820151786,0.515186508352829,0.310555554045133,0.0250587875351286,-0.130225815575181
"188",0.594315134750379,0.174935026736831,0.60143217428934,0.316040139721743,0.728442987404952,-0.131055104042433
"189",0.910148130509176,0.593198026541913,0.464002518898439,0.382169294420051,0.807769422654354,-0.129023256904346
"190",0.139099219529948,0.329642511938693,0.239618141222543,0.393491754527101,0.370276398162958,-0.131159531938177
"191",0.295668772113417,0.185697277866737,0.173881070123204,0.993718491797767,0.642216350172111,-0.131273767642917
"192",0.384646311060322,0.407039745473596,0.660271464623722,0.736514688601389,0.681098488029666,-0.107083212641474
"193",0.94668301304427,0.610858065765899,0.665343937525909,0.00811245339081578,0.932679633660795,-0.131058917790935
"194",0.0786022473191254,0.793904647753069,0.985580362948177,0.642235845472404,0.608697060401108,-0.071968298613807
"195",0.677208585979244,0.469869532518469,0.44848467416021,0.80180694827989,0.774247146390041,-0.104507287541925
"196",0.120029727925449,0.0986092425430596,0.440353736105014,0.101110544657532,0.137088942120363,-0.13138691069077
"197",0.257981563863,0.621997407520293,0.0241282338422715,0.149096497755014,0.426706379033288,-0.131373758728156
"198",0.390407164424798,0.711157696146281,0.387136147914175,0.526571123487395,0.127102799812564,-0.120917654503081
"199",0.325615650164852,0.184327485864314,0.101345724546234,0.0194871239097331,0.557229717954603,-0.131403672364956
"200",0.161667158054678,0.44957184853696,0.693130181509624,0.209123716605169,0.230100162878213,-0.131073343957001
"201",0.366973600599581,0.964305516964503,0.601474891630206,0.626815940193351,0.461639723790396,-0.039377751790146
"202",0.09196812853684,0.803147763365066,0.914377291830269,0.794670470046717,0.503605206195964,0.0750756886392712
"203",0.445892049707959,0.611217834292612,0.561467091888351,0.473550936451552,0.464725849926518,-0.109555768264674
"204",0.460453319221215,0.744707452941944,0.0709026020060943,0.298125379018139,0.0993566104741783,-0.131174655613791
"205",0.179625782540531,0.596529829308393,0.748745694200579,0.635950862676727,0.745255866894624,-0.107156171348864
"206",0.369762481341638,0.189431250404842,0.974114470434365,0.881047273638156,0.972483879851674,-0.110917521097966
"207",0.290814209503255,0.0735032720574205,0.2524076020473,0.449410031916048,0.0596235695393255,-0.131303159806
"208",0.425632802845359,0.246118930789784,0.933143581437535,0.172202845468774,0.44682909573388,-0.131271360887392
"209",0.746331769570548,0.0734510754857892,0.113721813676643,0.917947616451763,0.273391671598285,-0.131217882871582
"210",0.820435969894376,0.204393963905417,0.0211190735665464,0.137009836888389,0.477616886472357,-0.131404701395481
"211",0.94269423501519,0.846087612474262,0.490009467176353,0.251076871557951,0.120430974688498,-0.128878102075451
"212",0.705551368014102,0.298633914453837,0.753811317126758,0.426051768726355,0.850622007202362,-0.128112799621465
"213",0.932674135156973,0.603965394786447,0.102391476217358,0.989977671427059,0.808477941065594,-0.117940185913827
"214",0.563115491527549,0.236115696986154,0.478392687034914,0.00988763440495616,0.854361117550361,-0.131399256213324
"215",0.0479736655504356,0.909906044832236,0.77441668743576,0.488305095236501,0.356958007370682,-0.112968591352017
"216",0.566475253019444,0.834345429119779,0.83404076435719,0.436086250692289,0.245344297226991,-0.0418461726718559
"217",0.0641808874127017,0.727234582249986,0.672370581019431,0.132535589497833,0.998541484776433,-0.131337159169975
"218",0.335734289289578,0.173650075875596,0.833506052193422,0.316748522984137,0.383535145242348,-0.131174091549599
"219",0.0808927127635051,0.811622098223084,0.76381675917375,0.385537502482034,0.161676240458601,-0.125382229744475
"220",0.760761708739698,0.642706325716822,0.761493402446865,0.118191576175163,0.00774069308234359,-0.129091883827675
"221",0.1833035479745,0.962191131579792,0.0995190751444441,0.881410728406943,0.322917568462996,-0.127290018781217
"222",0.989028887168647,0.477681363670511,0.441644475482124,0.545469413713681,0.601019747291719,-0.128959758474732
"223",0.187041400848844,0.933257849470072,0.847290040766183,0.899035606447944,0.394779769193477,0.662416671409211
"224",0.905344739817628,0.155286989527433,0.0791435420692676,0.779181575622758,0.637581210334602,-0.131216993495503
"225",0.877791761793868,0.292499349001012,0.707880970982981,0.832544546833012,0.858133186667158,-0.0657328082466357
"226",0.480609100529294,0.372641103670422,0.183621177362168,0.413516922561463,0.796238248791481,-0.131335837320087
"227",0.327648195381671,0.676441010429594,0.819103431566226,0.753445838284676,0.785099190835879,0.0566728755306447
"228",0.57429907535884,0.29941434556717,0.0900822374596205,0.480841379317719,0.726342835992116,-0.13132121314996
"229",0.727184352961892,0.174533773887324,0.912777151546412,0.458609086518151,0.344178914261917,-0.128520838809319
"230",0.520245685074634,0.465025204315855,0.418608974887654,0.383374609277403,0.0728870548186518,-0.128924325664059
"231",0.209180545298242,0.286426955431504,0.221143408027141,0.87477181162902,0.285373722126175,-0.131187740564105
"232",0.961587421862485,0.338262888414645,0.578405350734781,0.657610161440285,0.321270142518926,-0.125392816073924
"233",0.0603617811752035,0.475848518780015,0.84790790156958,0.718294911822963,0.531764703063537,-0.117516350834199
"234",0.131264189332265,0.171903484065275,0.917882839007952,0.550876621577416,0.993640093448694,-0.131052307346281
"235",0.167786639364842,0.391222559515007,0.619957757425625,0.0404019296717493,0.748681564724668,-0.131379142322107
"236",0.31980761923857,0.480443248581071,0.341972439507157,0.759798362827267,0.17399355268578,-0.128185928329693
"237",0.523540631007419,0.228902228765598,0.018435289712733,0.649843062426431,0.214169387008301,-0.131281453288783
"238",0.365699105735932,0.587892148896152,0.818267182601631,0.130073489602636,0.918332954988297,-0.130957513556579
"239",0.760376248301036,0.550691139535337,0.813298624366422,0.761549660144571,0.915598018205324,0.179272563410522
"240",0.238926463167171,0.13770372984115,0.729980891673365,0.779573216464943,0.411656876218528,-0.128229428382412
"241",0.871636061846039,0.424002856130907,0.750415180245431,0.518260330932872,0.539048928595874,-0.11190084412213
"242",0.871692215009129,0.806530791762285,0.875325930933245,0.988436922084846,0.283718183100363,7.76987930233247
"243",0.0148777900965665,0.889031308558381,0.00848924587182933,0.542602807061128,0.754811598375783,-0.131266071735905
"244",0.700208326747048,0.212348406716089,0.294135431789423,0.156008951331364,0.387615938273538,-0.131386312975477
"245",0.944514496456632,0.456101155714321,0.912486498187545,0.220980990969158,0.0563459278253282,-0.129225558274817
"246",0.265273031563063,0.841431071924019,0.297666023900804,0.0598825826692843,0.859615567758364,-0.131373009388475
"247",0.181855793081406,0.427900218229909,0.777439615427406,0.998284784479798,0.267922527774271,-0.108472194276865
"248",0.212520803067493,0.389065579628563,0.724121884993146,0.93912562348217,0.70127051633121,-0.110626389874776
"249",0.821429225525249,0.902433488834562,0.487727226606113,0.0806869796270657,0.835389739891754,-0.129904459836046
"250",0.887965634958131,0.373444682526887,0.303772960544518,0.526440449481306,0.739563354746331,-0.130753333484888
"251",0.60917902156045,0.0814558342231073,0.789812957674588,0.00905990367774991,0.179718886456095,-0.131382673115135
"252",0.619880242271403,0.85754404466424,0.6791149878502,0.78879480469735,0.598682721041975,1.00952396724742
"253",0.623916776535212,0.534661792513892,0.896687907359598,0.675293415072797,0.0936558518229154,-0.0238322340297057
"254",0.884764183707727,0.30631756115099,0.0418088283331904,0.279920690944659,0.755008720439386,-0.131398513214822
"255",0.434146766349118,0.490363976856965,0.638756497792908,0.911486618091636,0.627009619637921,-0.0723790322353573
"256",0.32143915692654,0.747915191582081,0.00938485392108301,0.19031669883993,0.969826350199773,-0.131402196171694
"257",0.771959996684924,0.286738725250701,0.523114157255679,0.95287082012684,0.909571910376737,-0.109455060531678
"258",0.0262926081353885,0.105858732670738,0.587581557264874,0.790007472504158,0.538349169881994,-0.130873289988654
"259",0.727291348537685,0.631251958580747,0.282060656607412,0.492374717116005,0.31763644541894,-0.127627721691404
"260",0.709891313183308,0.0162646472123695,0.627402809031809,0.779266978624151,0.999011801356739,-0.129869718404528
"261",0.433993220320647,0.297728221021874,0.377584539598561,0.472096625363544,0.871500124857122,-0.131277827838457
"262",0.427672956039284,0.723340472220875,0.698141794275161,0.594591441743743,0.462402375361684,-0.0154423197672591
"263",0.707313580993085,0.304045902201648,0.36607531567716,0.607691059531851,0.685824938281855,-0.129254087763409
"264",0.665792040537705,0.714294396838996,0.673605801033612,0.327033674443593,0.566548626523695,-0.107094837589455
"265",0.292550428541054,0.503534042885684,0.656951771481317,0.1353721121135,0.305256745611953,-0.130919904573447
