"","x1","x2","x3","x4","x5","y"
"25",0.18508132136518,0.706505821890794,0.290167530970225,0.654852084246491,0.21100445839888,-0.144007225000031
"26",0.450873386489702,0.287805730389476,0.559191350452906,0.284583037137098,0.0247014782276181,-0.143299313931712
"27",0.362809026479734,0.791766011570391,0.625059735072111,0.686739242996166,0.637379665847033,-0.102691930031573
"28",0.144076831639728,0.163285088247674,0.623690517630412,0.471442808734944,0.155646909812862,-0.144019190791738
"29",0.818804445403344,0.183207506685868,0.459979010745765,0.432974418699416,0.169429828624597,-0.143061146515516
"30",0.763769715391982,0.378829654008425,0.141078936140527,0.934087238082107,0.614871320773319,-0.141338185709209
"31",0.668659420193769,0.369591612491791,0.639150282044572,0.223387397306673,0.959250244551192,-0.138406360405609
"32",0.895969457408899,0.00955558588776466,0.556033196708119,0.507104893728749,0.98010642840432,-0.138003140726579
"33",0.471091421795151,0.856085344722895,0.668568565482443,0.909438577997163,0.460349365401316,0.0362845459937069
"34",0.253708778253128,0.330900436810799,0.855227116974692,0.732172245449122,0.286187824496554,-0.134833793702444
"35",0.483260137275614,0.101386965348263,0.657258301215597,0.879188101108179,0.471620245914397,-0.132305788231821
"36",0.550285358260189,0.145729044251751,0.599282648998917,0.646445034532993,0.57648037145174,-0.127458454893964
"37",0.418501886006222,0.00171381136520709,0.0333591277701153,0.724864987570223,0.201677423665733,-0.144374727561024
"38",0.381349047485491,0.409465950245966,0.448866255635058,0.207872972520951,0.260798001960501,-0.143689267014555
"39",0.219676285861302,0.752230341769602,0.00363307942086441,0.172889376557963,0.165498219448158,-0.144395605716154
"40",0.192137243442114,0.776475055607579,0.31453285228998,0.198006552155636,0.661873226215229,-0.144353440741173
"41",0.830515360304427,0.478802742973985,0.420003598333373,0.772854297526626,0.792802249299591,-0.0793878106414688
"42",0.0759223944340242,0.470998758374058,0.193922352001794,0.956829568055387,0.423180525119013,-0.144355690388751
"43",0.386234093120697,0.679084007370803,0.929981568029628,0.1900962387396,0.428478301221078,-0.14118852913701
"44",0.734295038482267,0.907384672445895,0.478355236413735,0.763369563699815,0.432288870893955,-0.0288776599367174
"45",0.705213451453229,0.651727836693136,0.601278246733667,0.0434941150563282,0.445025858331217,-0.141616407344351
"46",0.670367321351594,0.108960562096361,0.154594064962687,0.0617793040717505,0.857350292588155,-0.144382053565212
"47",0.220834851562924,0.8481162449483,0.980344353275607,0.501594615223612,0.647055222578822,-0.123940083156381
"48",0.649125547183559,0.398227839142617,0.687152225187346,0.23654886110008,0.914829634923386,-0.134275725652768
"49",0.283377574220328,0.438073733863006,0.060440421837197,0.448413216709577,0.450334330546792,-0.144290467220535
"50",0.229086734119615,0.7062398443294,0.558939601985064,0.00626474291751061,0.849681536430013,-0.144240688254065
"51",0.174399455306946,0.720920075725415,0.836373923046727,0.0648360272144941,0.665233777364322,-0.143938191703245
"52",0.404648321425109,0.148688154790083,0.961666678127289,0.911680399812001,0.102062970876888,-0.118971995971846
"53",0.713870388226552,0.880661572852937,0.706087634980815,0.820261359555441,0.141213707307436,0.458768574005342
"54",0.428367737366638,0.481739646006702,0.844411440699084,0.358544572391707,0.683777445920803,-0.133933072607286
"55",0.22508470425521,0.543625110637227,0.800887999713001,0.25955617075186,0.969498238387295,-0.142669770705847
"56",0.760041704351224,0.315471841675158,0.677914727671252,0.391761322324809,0.127275237602666,-0.134500581968869
"57",0.213214696468743,0.831790634658007,0.430256256330862,0.574225339755985,0.875906714695668,-0.142697727146102
"58",0.830361583685786,0.0639791234898671,0.780950747914234,0.718247297034106,0.523186672560689,-0.0385959904259168
"59",0.0890615010077211,0.763779819928765,0.877196773535096,0.11160369578104,0.457205599003678,-0.144112400513753
"60",0.314901236446297,0.568307515521951,0.86701326324367,0.179289008804487,0.605331678806739,-0.14278144437493
"61",0.929171851524631,0.562460694607563,0.390878283414674,0.979151342969608,0.136580686125154,-0.0888906528662115
"62",0.102374505593305,0.511713948451823,0.528181424479335,0.513854205965739,0.372880080416852,-0.143180862905518
"63",0.927478819755106,0.674153728531137,0.373141218626107,0.540080735960863,0.861844869998834,-0.122663162859378
"64",0.0890583654511042,0.731824668151677,0.247506156332676,0.206874581251457,0.454766871151163,-0.144385607969403
"65",0.56082448792315,0.32498272311738,0.915377367086543,0.461693864631241,0.221982704927284,-0.131165200268764
"66",0.478659353002938,0.947597384760666,0.309204285013109,0.50090691130446,0.439496778046785,-0.143636347657832
"67",0.0379125340395614,0.538479189960448,0.896867890760275,0.324567331377455,0.251955662713681,-0.144096944455492
"68",0.60430842829856,0.548890239598399,0.861337741712519,0.313492991704364,0.282197000009339,-0.126782487141551
"69",0.499198411610046,0.637465207786174,0.306605508428713,0.369260203947525,0.618019824516913,-0.142616815627361
"70",0.58670150908107,0.907624610233006,0.113899103000553,0.027376600967357,0.843094154064137,-0.144373907160624
"71",0.683926621848872,0.269070494204228,0.731135272237272,0.83428699525556,0.406308721677138,-0.00397563821858969
"72",0.560909934460329,0.200507777601021,0.388750034384486,0.734592304362906,0.895288937732381,-0.138570969266432
"73",0.309686320569151,0.86043043115395,0.0441900465837132,0.276998968865615,0.13032511801457,-0.144392572587595
"74",0.37334781713843,0.638973929442062,0.731281992027367,0.516274639799799,0.231101047030817,-0.127844184787141
"75",0.134659122263969,0.970602552252699,0.116619131809127,0.389924116101319,0.265051021302112,-0.144393562703032
"76",0.701233962811276,0.104219244512418,0.228746032931854,0.774355917036091,0.0692873332729713,-0.14372248490101
"77",0.253360699570579,0.351476098717906,0.664168442477257,0.231050587728459,0.817155702014906,-0.143646756780246
"78",0.89151861407062,0.294723719761046,0.854416922757275,0.0194018545911137,0.516832523035648,-0.140827372312508
"79",0.121549137926148,0.646717974593748,0.260602555451731,0.731955693128113,0.92416278561371,-0.143944864583736
"80",0.584385403072595,0.143668843812928,0.848974682844587,0.924217505843403,0.111940069856951,-0.0847505042518123
"81",0.963739457258987,0.353560552960621,0.627070267746429,0.59920309996845,0.82686933799132,-0.072531586805114
"82",0.0224801807291713,0.479903771598695,0.844504372213164,0.545525896170159,0.664505541589551,-0.142455068482617
"83",0.381824117025941,0.925457294755392,0.362165131287127,0.672845783226893,0.246862185849457,-0.142811805423568
"84",0.576493490890638,0.10183620698969,0.187873524974435,0.0943353077849842,0.015489228248241,-0.144384106442619
"85",0.59445862026841,0.737414027812501,0.886959196489791,0.797851104853433,0.160112429731837,0.468630229322384
"86",0.1834700662254,0.938469715282745,0.17704266926392,0.23738527027683,0.616814864749176,-0.144391014682284
"87",0.775540295276505,0.053118716949036,0.631521874018716,0.665731543853452,0.995144263243532,-0.106555180465621
"88",0.584781698359669,0.00292148780302014,0.130312147755783,0.635125363332532,0.297067060657483,-0.144242198414155
"89",0.25721376872583,0.925090185863882,0.973901161087804,0.259680957958842,0.217321860948686,-0.141642069630515
"90",0.0449212302146814,0.983762884193267,0.311513643383509,0.718172370032102,0.699257101903128,-0.144218538079302
"91",0.0148301024549725,0.925142504783706,0.153303836746576,0.778942704260848,0.795163447503587,-0.144321536374704
"92",0.735676180507345,0.17644696469171,0.0472077198266028,0.788557492575208,0.97885139500859,-0.143750542497114
"93",0.691229024473751,0.666153436678893,0.944530258750952,0.337884183091283,0.358447774241592,-0.0794993506449283
"94",0.752084363414828,0.672961967022168,0.177430712473456,0.479692156967192,0.178414988966518,-0.143274934324085
"95",0.341190830451153,0.488557848765106,0.0366985433736351,0.866406480689311,0.106990121790446,-0.144337861077658
"96",0.0483962576929911,0.972662313300893,0.377471741026722,0.407123508054685,0.0322114523726776,-0.144382539273327
"97",0.512193149864781,0.280050803159535,0.886786883160465,0.581497464810638,0.860558997628995,-0.0976543873199619
"98",0.60501779286003,0.168151926950853,0.031897889966967,0.512414452493379,0.233759645674635,-0.144316729456755
"99",0.470193059329222,0.552749716721869,0.524872103457811,0.25507169181844,0.531169772104257,-0.140690541163767
"100",0.473962043319503,0.834512478447863,0.253429078273131,0.0354369425739632,0.397079708064766,-0.144367018380557
"101",0.0552854793121858,0.425031868575058,0.357651729865752,0.186166884929843,0.122781375346557,-0.144355461280679
"102",0.843751030706262,0.339739123472748,0.000888493267591598,0.0386333172318271,0.306838455320825,-0.144393772497634
"103",0.376956603918307,0.215007611783682,0.808246245046347,0.208920720996793,0.954247947682434,-0.143413228742954
"104",0.75489930232452,0.0605409351262772,0.344409373549206,0.414736818710434,0.761207339576727,-0.143677334442635
"105",0.743938703513831,0.285226177678114,0.921458020188603,0.404166930309168,0.258921362778951,-0.118903046978759
"106",0.279009813237014,0.911010164163099,0.990117926149171,0.933467087577628,0.575474753976162,0.344756705532196
"107",0.367591302366696,0.591985215894517,0.776585773558979,0.949077197140778,0.716175602772746,-0.0136267565468233
"108",0.843831089962754,0.247416164394259,0.723131402964875,0.506763821535215,0.239656066932365,-0.118604205565566
"109",0.786597527299447,0.332609598598854,0.237365838820685,0.717527144114418,0.999740761707775,-0.138809269319615
"110",0.581049532421173,0.816526292215375,0.288138990864913,0.0836635605309722,0.464278806292438,-0.144258262600006
"111",0.389572040638906,0.703861481764629,0.505135244928772,0.817162216628663,0.307224236849313,-0.128832153932995
"112",0.863308569986044,0.16336060662016,0.758303472987575,0.542631613873539,0.697840897677778,-0.0845696251668564
"113",0.684831493848617,0.442103661020024,0.604000251064579,0.480978007063701,0.466187748291025,-0.112970060801225
"114",0.476368520507469,0.412531893947131,0.908194750905025,0.128942888984766,0.0112295380118613,-0.143666198169697
"115",0.29195056087159,0.442153311928279,0.633075765542668,0.656865319730957,0.577768639391449,-0.131389999138935
"116",0.659515373640612,0.376380614285037,0.351537071187685,0.892297615855072,0.61662614800985,-0.133148711654974
"117",0.65767476744723,0.699552747165835,0.810031867622608,0.640549367792025,0.221866360386698,0.167714795308197
"118",0.0864405221308482,0.293471154692217,0.401124598504511,0.240326463948958,0.31853088906334,-0.144287084733897
"119",0.0942280480078226,0.730650826655128,0.635285652730803,0.117637044657768,0.201760359705824,-0.144303300010173
"120",0.485562390675752,0.527460583699268,0.339220116456544,0.325671505354752,0.135737055235126,-0.143440643730833
"121",0.147686634268237,0.379743657071264,0.838291363771452,0.123316693979512,0.394220181958759,-0.144283385401004
"122",0.785061594902589,0.0667003418408101,0.162100137067883,0.139603201170377,0.402720264436038,-0.144384693282907
"123",0.0410553582932838,0.00849030531158466,0.828911060486362,0.444250455001558,0.490299659238418,-0.144273697236616
"124",0.473462849062092,0.754382290790578,0.0575895617099177,0.579043978610556,0.169234959366953,-0.14417510408177
"125",0.528802594202569,0.542763081408407,0.844606056660379,0.724314080648963,0.776713111392489,0.178642176928118
"126",0.0072660863273457,0.897939032944447,0.994658901987728,0.592125038771501,0.831901937060731,-0.132247649094035
"127",0.94925418803296,0.998128638569905,0.822470054785447,0.322688886252364,0.0834504187998261,-0.018670049184415
"128",0.57153694259697,0.954611584147593,0.767922454718245,0.825893030026805,0.10755724588547,0.181864999810261
"129",0.285822971007123,0.941276151897771,0.732975460351874,0.667493191532213,0.0124414818892468,-0.133081327553504
"130",0.425076580818948,0.922114983196777,0.724577956610817,0.922055830339969,0.567930310358864,0.109554615158393
"131",0.650773831321459,0.974223295896601,0.299448908879788,0.727917525112326,0.407078447594938,-0.135593279842616
"132",0.78464379705929,0.428775802961186,0.790404052384782,0.748782245729998,0.970678387344784,0.78089007292727
"133",0.120269675759916,0.451648576258622,0.88071029450235,0.926732257742408,0.216797131943178,-0.133785316727523
"134",0.523985257917115,0.720603212444687,0.524842261288146,0.877931137570979,0.661382562413535,-0.0613888219881305
"135",0.588163920393661,0.00133911920150772,0.722500782191235,0.50510840390702,0.989027637253876,-0.135373050344683
"136",0.758914082567736,0.351992959713104,0.159631877218189,0.847993482982078,0.374541394963897,-0.142211090308603
"137",0.800809278524749,0.213493197143431,0.758425028385973,0.147474651421862,0.929571059733844,-0.13863910414373
"138",0.39989438825048,0.291715442412562,0.141657576040838,0.871812365088883,0.223164691955443,-0.144275686963087
"139",0.387228586578962,0.253690205492745,0.656775017291718,0.453385300885229,0.304248634007264,-0.140933387101949
"140",0.653867796585515,0.623227797153685,0.675159923941338,0.618274151455661,0.617693138136466,0.0853674946345476
"141",0.869252592533602,0.198170813923036,0.63453732142261,0.434498325472732,0.542913571922784,-0.134306022561504
"142",0.268836608176853,0.317822794135042,0.821881896798016,0.805481259210078,0.340387117728784,-0.130748093501088
"143",0.456966775806466,0.115710646733253,0.464192133004481,0.799771490050902,0.930770959160057,-0.140410182976563
"144",0.0237558498195256,0.557847079494958,0.920141528748885,0.751720331056885,0.383891658364617,-0.138209279198181
"145",0.791434821762494,0.868208882897136,0.194765168417307,0.303287273147167,0.538374716873077,-0.143647803002312
"146",0.324139582530562,0.917017783652533,0.692105580835775,0.0595372689482341,0.512282235992118,-0.144005898017156
"147",0.546431552655426,0.842254556237903,0.0751568663990546,0.88651293925495,0.367781880411956,-0.142927345457029
"148",0.746048080018403,0.862816296191469,0.52170568437345,0.0248634535408348,0.44763361905616,-0.143038010923014
"149",0.755533335062597,0.0650069999782193,0.509465172856434,0.932081454196333,0.611808576195463,-0.124467394834171
"150",0.276734011715668,0.949828685587054,0.363300659850983,0.282952753838151,0.189447355067399,-0.144356081650674
"151",0.676055778456008,0.473448470106643,0.0294287080205662,0.654188403402205,0.827294355447193,-0.143343870850436
"152",0.75956178420923,0.651744901907995,0.517603951164085,0.172543946440184,0.384423765967511,-0.141067142008649
"153",0.924859145904953,0.235290104206289,0.644057860248554,0.966472564579514,0.958076640503898,0.296127604221474
"154",0.186196792080967,0.0944428314192718,0.281285387403995,0.397357646663249,0.29768763132052,-0.144282080665137
"155",0.946592806180767,0.81724058210818,0.518994749161517,0.970534294820959,0.473493051299236,0.658794973155103
"156",0.160249870618533,0.261810899691463,0.76025600973752,0.137514787883201,0.515012319819449,-0.144286411052846
"157",0.212892480831343,0.119264619999661,0.112605369652693,0.603194434387221,0.663015295229472,-0.144354626874797
"158",0.902305019870518,0.347337117926915,0.368454962027165,0.906778174694282,0.334219213223558,-0.123905864897852
"159",0.511040775181979,0.902896423373481,0.766570631373519,0.0744161225955395,0.365543694383086,-0.142014567080021
"160",0.635812529326517,0.45965572046245,0.55928449502721,0.487709849645943,0.926996921753032,-0.115632272202975
"161",0.0569941031823993,0.914141780114461,0.708268535034414,0.862951132063447,0.453073988735901,-0.133482382828199
"162",0.753417645302091,0.149215283135788,0.111845691665097,0.718259405096045,0.920185987797044,-0.143527630700215
"163",0.164975028012195,0.846241152772755,0.769522031476974,0.132926420870153,0.114667536884571,-0.144158238278249
"164",0.86422384820599,0.630299688972651,0.829443440937128,0.265139220816721,0.448006818894271,-0.083259650344005
"165",0.518678846511856,0.950526309139482,0.546416032392803,0.911821541227694,0.710006646144971,-0.0140190168479326
"166",0.779649682389861,0.607100376719438,0.164266219306823,0.73320484411853,0.673094639735829,-0.136593185355836
"167",0.373156315119364,0.25159734484807,0.660743795798571,0.65289481388001,0.951044408009075,-0.132554822635935
"168",0.716692096744074,0.247541743493499,0.456228779403984,0.86892991071191,0.614771130435734,-0.121264984978425
"169",0.661990777659993,0.0106952138266404,0.774537165043391,0.230801428754103,0.578487240955948,-0.142195100350134
"170",0.76607412109667,0.285177479365017,0.917521460346108,0.68480618316469,0.77555097194131,0.290113019630558
"171",0.360110898288197,0.968022755745899,0.72953776996328,0.0590176662398859,0.429096200126254,-0.143930793979338
"172",0.817280744168602,0.406484430552691,0.845736685537642,0.941014813033715,0.257083130960813,0.828532401092279
"173",0.182274181183406,0.134766863012332,0.921279570026268,0.417248589643945,0.743114055155452,-0.143750384494044
"174",0.300160128198821,0.887701106940047,0.762418959176184,0.815941043306975,0.220829895786437,-0.0868556431166656
"175",0.603350678385649,0.97337439133806,0.0589863482131859,0.634528306752671,0.873133836633613,-0.143551815972134
"176",0.952065623044862,0.296292044860576,0.216508904764624,0.44357503123508,0.509699150079289,-0.144064270473203
"177",0.506510576905821,0.991274754358477,0.0941122514617181,0.558825204875272,0.945444906773102,-0.144054487131542
"178",0.997870163097918,0.136880996962724,0.763918718267825,0.590110124994845,0.477856263594609,-0.0978875881138459
"179",0.9888519320637,0.354776446026487,0.305025017907555,0.74828918830863,0.474142500374242,-0.137954238057213
"180",0.191249220373429,0.24307640723365,0.173646677438962,0.991673541146232,0.584651261363783,-0.144360866105894
"181",0.142456102075812,0.0904695842563196,0.420596088312505,0.795340604690073,0.565411990995709,-0.144199592456634
"182",0.94182497918643,0.0413271073095352,0.970333479978766,0.0350679982016914,0.992047811854205,-0.139327981270655
"183",0.435343191333035,0.723584212413592,0.337833049690837,0.512139187191496,0.185835283054434,-0.142824477579765
"184",0.699757097949409,0.322562310846103,0.766550615587954,0.396047724356359,0.170134406778776,-0.128971044313301
"185",0.567364926541182,0.503925084058845,0.206603779660384,0.174229027481129,0.699376536209538,-0.144143327766306
"186",0.508320062228293,0.882378789204457,0.740854478428703,0.641109724567183,0.460281225213001,-0.0193477755257899
"187",0.692730275057923,0.684131960469708,0.412868862954776,0.784533700073982,0.473142409220095,-0.0856947481824673
"188",0.786131678162768,0.978407876446844,0.554814192778484,0.986988016687543,0.92153466568867,1.2880904229778
"189",0.811089217075327,0.95424538314377,0.29968438303931,0.284934870474016,0.822146640477872,-0.142164224498884
"190",0.248322198392887,0.095223391990423,0.893340061460079,0.000301136198106998,0.201140683277092,-0.144376449726034
"191",0.422342353097027,0.12884134413932,0.337980050999851,0.113988966284918,0.844281787110716,-0.144343017829844
"192",0.334491657975604,0.946944042562751,0.804886277397486,0.710295072188669,0.352115664099073,-0.0844779099345518
"193",0.0822075474736974,0.0446451040571862,0.872137009789503,0.415057058144489,0.0448042291585622,-0.144322215867821
"194",0.260940720611093,0.172544681327472,0.572706602919852,0.716825504571636,0.618835827758632,-0.141665297645405
"195",0.437172113753743,0.314142303843875,0.988954568660127,0.181312851272572,0.15833454848287,-0.143783919259669
"196",0.0230308873365525,0.358754809866539,0.160432190098269,0.511154402733564,0.450988767772532,-0.144358093445158
"197",0.469088385992402,0.704796759297443,0.553989670668497,0.886517568472438,0.230516206850114,-0.109491765310816
"198",0.824495320474303,0.423171346844259,0.752730300232404,0.882129765410043,0.934581943347794,1.22256926879112
"199",0.150747070939472,0.442469897417263,0.860828112368028,0.480521505766407,0.0107402674924195,-0.143427890375961
"200",0.694884973126478,0.734755451616229,0.803056603281018,0.786094380005967,0.137916240196856,0.619829702428297
"201",0.593742461186022,0.313416076357329,0.872855168742897,0.0885175029033063,0.996834424066002,-0.141309224168497
"202",0.561233452097626,0.393822788348218,0.86431407777917,0.0390975127780777,0.241267472958741,-0.143435217596391
"203",0.134424534106707,0.468171662482509,0.760832666431353,0.662817427575652,0.156292210479036,-0.140750944566721
"204",0.524826492110775,0.161441233090103,0.397249608409687,0.437688022358038,0.0260531143115306,-0.143535730164681
"205",0.771286331459011,0.598596373224526,0.832149938675085,0.529347335279816,0.600716910483593,0.213541411103193
"206",0.361025162056507,0.164831795188533,0.360723885052862,0.589098406823213,0.57392464491693,-0.143288224927078
"207",0.811043434269964,0.914170813426597,0.145148930362103,0.804225562949983,0.588571930375267,-0.130147570654842
"208",0.303582744360494,0.751598907630375,0.689745206766503,0.377341583704718,0.701737308953617,-0.137257496196052
"209",0.301373463112815,0.413612375529701,0.423945222722176,0.161961547810945,0.583898688676371,-0.143958718793071
"210",0.125907597014281,0.910139803277625,0.0906527567459427,0.0792912242107232,0.407077109037963,-0.144396577461618
"211",0.996171300035939,0.913701275989712,0.104869577411138,0.976315160507847,0.806934717315052,-0.0905269959129633
"212",0.370575260979651,0.376061973882273,0.212209548767,0.792355748408128,0.240740044949172,-0.144067920522492
"213",0.719216654053527,0.503936209699685,0.913897006022244,0.195846853017654,0.19943625918458,-0.132908238759299
"214",0.560193574443408,0.394788210592995,0.948906782833167,0.0961928612345531,0.898603087203097,-0.140765911628848
"215",0.867373818790688,0.501899567304711,0.488583411812243,0.00826657220942324,0.81798481393977,-0.14362624208391
"216",0.51896980088029,0.755554026378886,0.504021547470159,0.431702701700073,0.471915595670029,-0.135435924117199
"217",0.213036818882067,0.80708723425931,0.579722574105412,0.174235620256233,0.486192529100494,-0.144134412692517
"218",0.671217265347135,0.707091782941941,0.767478333592056,0.540992132220008,0.594442314976556,0.135659858037669
"219",0.192044328333642,0.761527453965829,0.331176582821732,0.941288938903978,0.869218961515231,-0.142444994327585
"220",0.867404228823671,0.738565312526305,0.196748203748687,0.973422069572798,0.00902267719700342,-0.131233782374657
"221",0.105549908948507,0.342486120105828,0.890770481111946,0.0679057205029404,0.0186452985181489,-0.144372039790202
"222",0.392975334023149,0.31887106142223,0.872486025023064,0.0037097830312264,0.161558686750302,-0.144249120131867
"223",0.528793784282671,0.177887041981877,0.334412570609843,0.180334565743241,0.0912263873635855,-0.14426990187882
"224",0.823018755733657,0.527230157892657,0.793778525592826,0.475761770613024,0.0438075530945424,-0.0698570162247697
"225",0.787151815570705,0.842204417273072,0.397639142807938,0.875812212060865,0.959088298718508,0.110713894684109
"226",0.0209115358177547,0.518407102546522,0.843870436548433,0.158309890695987,0.288196920970204,-0.14431220744416
"227",0.553404427535119,0.573609404271072,0.919018602871916,0.72668440184725,0.0335918306375519,0.00531035479261073
"228",0.225214313315692,0.676299374497029,0.185480780886547,0.739255460053335,0.882398349484916,-0.143839852128914
"229",0.98914042469306,0.213254877440836,0.669215081480201,0.499048398198707,0.868506237911175,-0.115803914325942
"230",0.943996653312644,0.200620970634684,0.149285552124929,0.834133493114264,0.729869675913149,-0.142129454601174
"231",0.26015156990577,0.644255382219171,0.949481858224289,0.888922748174422,0.27170810830059,-0.0628786939479384
"232",0.909640443280319,0.827034183128882,0.323782304463886,0.58518941328024,0.623008043017201,-0.122345947710164
"233",0.285891229376144,0.923623687621659,0.275460278501702,0.192949321023864,0.475602708612237,-0.14437751430108
"234",0.379575812801759,0.420123317567081,0.774276261505794,0.736272253653472,0.935941361598897,-0.078857303982021
"235",0.635621487850332,0.424502586586571,0.733793064640884,0.614491306243279,0.324109468243924,-0.058055630109895
"236",0.297451540934083,0.604857090331917,0.686785968375333,0.481605210959622,0.68242809153161,-0.131542779457041
"237",0.327232772694894,0.31554710181542,0.0367249661013441,0.15169525587655,0.100515515411382,-0.144383185640618
"238",0.608488301523249,0.741650325361647,0.702799672140692,0.361835242526151,0.0341786399967147,-0.125391208451373
"239",0.779747277433582,0.531821115630705,0.236167971396678,0.959403925757835,0.218960386493358,-0.136821237648245
"240",0.54427101002296,0.850862333460843,0.308947516240974,0.700134038073692,0.94468324223784,-0.131789029301909
"241",0.12388816001756,0.796931782830713,0.216010089798255,0.503719051828906,0.201633392406886,-0.144355471617464
"242",0.333730886770164,0.480682922720202,0.423911134250605,0.391615097828512,0.302274748475131,-0.142706274111738
"243",0.125178987907135,0.769013366087605,0.533638356233368,0.573705641803914,0.972666220603344,-0.14213016767906
"244",0.508833700023179,0.75610502432364,0.0439352973430775,0.985382918949186,0.0205199438366457,-0.144019766316979
"245",0.229200745724259,0.864859869408956,0.830954972828619,0.0867239422901428,0.654994190029309,-0.143559281384543
"246",0.0803517189177952,0.772448571158804,0.174585673430919,0.551539997431703,0.371086903103794,-0.144355337309562
"247",0.796419331388696,0.934087747282448,0.36250545971772,0.0854917237239922,0.0813153535888793,-0.144099483523574
"248",0.899073868707529,0.275755300342674,0.219445935760582,0.0722233450101244,0.985779679053011,-0.144349230418181
"249",0.0755011201671821,0.461421850980332,0.942780630079936,0.469912883443293,0.986264997708869,-0.142247889264808
"250",0.961899413821998,0.715107234585874,0.59643219729528,0.447379639288667,0.815746560843327,-0.0623212891237398
"251",0.28073350207491,0.618060314668279,0.710986735250705,0.448649336608787,0.847287060833312,-0.133544047587817
"252",0.790747707615559,0.374096336733565,0.12679198606227,0.354881379608622,0.726533848712483,-0.144163396111607
"253",0.117804478888863,0.565885499137243,0.689733810256622,0.638295349191878,0.887242794204544,-0.136388009490962
"254",0.138259066294551,0.955131000919976,0.645540440166267,0.977115097393628,0.986942331291674,-0.111463411650899
"255",0.104672005483092,0.458147520626594,0.418443969085947,0.968278960739673,0.564898268524109,-0.143973699752355
"256",0.48533528785373,0.604011552339205,0.210231699763891,0.540840456941794,0.923069623531139,-0.142863532434703
"257",0.101909866254813,0.281055919120151,0.626132742685002,0.0414555442760312,0.61799671042311,-0.144346605288117
"258",0.564651261430283,0.528156448757773,0.151679665852421,0.89734084522821,0.99484911608786,-0.141567082492947
"259",0.246763466329393,0.693266171442567,0.575459252063699,0.633832367628165,0.36962621025601,-0.136744891960994
"260",0.165386017597453,0.0587356681060036,0.297292184991012,0.37902720523632,0.923019337056752,-0.144380214155955
"261",0.826894210579183,0.264170195683422,0.70415124936011,0.386594910450042,0.14258560292158,-0.135255937407245
"262",0.775025744312164,0.654281622532081,0.148219111656843,0.256148079778801,0.530717238080742,-0.144093513980832
"263",0.774555325137223,0.735096314427098,0.518927895054587,0.923842175018613,0.609719201932919,0.216605392063949
"264",0.32367471920711,0.368237010766526,0.521226365931116,0.227929810737439,0.680385161563296,-0.143395219883819
"265",0.146616410144336,0.279891394241762,0.669065904861228,0.104405824734852,0.242350898366692,-0.144336191300785
"266",0.564417248136708,0.55183434262987,0.169979377286192,0.653214191696041,0.220222644324205,-0.142855612029881
