"","x1","x2","x3","x4","x5","y","testid"
"57",0.154175214769447,0.461605553244709,0.95412020295169,0.882800180208102,0.137946990335218,-0.130620241828452,0
"58",0.669182728153082,0.499067144683121,0.868446649147634,0.581802347264998,0.197640904601081,-0.130138481911705,0
"59",0.971601741255768,0.800548245730027,0.318142157758699,0.0590865252581672,0.194961667010346,-0.130262862017018,0
"60",0.243876795236054,0.403827982070408,0.352973857072616,0.239490549679769,0.0758759665063931,-0.130624947703757,0
"61",0.537931110664335,0.484590317894649,0.876833271018195,0.429481598162379,0.823232999833816,-0.128481485518262,1
"62",0.120896969838062,0.387218961959798,0.187933014470037,0.230129209067881,0.965189013251102,-0.130659004473142,0
"63",0.399452547545133,0.0306630415751026,0.40005103046054,0.355830807205251,0.646484178321622,-0.130652938101393,0
"64",0.850623720612236,0.133882757453277,0.0423279731788229,0.0338999260671394,0.240398434451375,-0.130682299986205,0
"65",0.14270763089396,0.1402338319472,0.645847175856917,0.876519122503311,0.351318590860674,-0.130614594955895,0
"66",0.867971954382487,0.548260528049572,0.973716741643941,0.810820556257522,0.270506371161824,-0.124103626810629,0
"67",0.89047977079213,0.907062725144392,0.959860869174878,0.163008841726348,0.722504924855557,-0.0947201046916247,0
"68",0.486841077117946,0.516891961643077,0.972419910958027,0.522288675919172,0.268713877824857,-0.130578687201211,0
"69",0.907291540223917,0.21792110588403,0.358598565765819,0.989550996923781,0.92578496514438,-0.0954340391399783,0
"70",0.239302988639712,0.483183650752601,0.622192790104705,0.659919989711202,0.710807833759768,-0.125050979411135,0
"71",0.878506934975963,0.852742416094143,0.346075976440774,0.57176643801966,0.274776394894939,-0.0843030207564706,0
"72",0.490602522186253,0.458195529715821,0.349015927315328,0.226515757240571,0.216656455451792,-0.130390478429988,1
"73",0.902830298835214,0.289567332635187,0.215651521412265,0.462382277887705,0.147886390618079,-0.130640883444617,0
"74",0.730456484647315,0.121083382681787,0.0684616139561729,0.279246328633404,0.865756461467597,-0.130616126849847,0
"75",0.866972253503045,0.0460362627891108,0.940794829580287,0.377122412531792,0.908916668017158,-0.13059702841407,0
"76",0.56322581097413,0.0157663496937426,0.158032524054391,0.313368215578799,0.545763422494004,-0.130657808396091,1
"77",0.765692882241995,0.436781483224766,0.437104752220604,0.964209613343315,0.435357316496028,-0.0938989257891742,0
"78",0.176494857066138,0.0186040184824999,0.244101154765491,0.527233680191234,0.799106412414897,-0.130669281164846,0
"79",0.155292612369758,0.202747319983727,0.135517406630933,0.75575630153394,0.286050504190422,-0.130522674612809,0
"80",0.892788762439616,0.72133238996103,0.0233919134758575,0.933449908766743,0.785254729117876,1.51281305065354,1
"81",0.665361598914977,0.391391621171325,0.724161064719917,0.283905013021815,0.142798843232924,-0.130633962544635,0
"82",0.406638564479409,0.0258047289490711,0.159562838682103,0.427938162814576,0.450706437890534,-0.130630930629225,0
"83",0.608371817713045,0.84631497895313,0.200673525137089,0.0198053581395502,0.433483943657059,-0.12911360895874,0
"84",0.0931352480899611,0.750570634016863,0.955361807460292,0.624375149994609,0.771739039124598,-0.126185552130961,0
"85",0.13939459155294,0.442194956514428,0.910227573004272,0.0355731307428942,0.204225551044419,-0.130682832538726,0
"86",0.927757044638541,0.533155170107624,0.212015445305088,0.594830825570121,0.844975553696889,-0.0889710222430544,1
"87",0.301118673260317,0.895625068560422,0.144362428199088,0.204424039246361,0.392138107095125,-0.129761066767812,0
"88",0.445443468718155,0.900615831762862,0.753011895412455,0.336634816941478,0.264929642689842,-0.127791523665867,0
"89",0.0415132616430261,0.0902527737811671,0.376949156356794,0.012287222866131,0.927454689695616,-0.130682873859925,1
"90",0.528868806375969,0.353458553536789,0.18764884053159,0.366443120468883,0.187422803067914,-0.130451440328995,0
"91",0.354156740343858,0.804926549971163,0.988628214255668,0.0245762780278856,0.96303100993261,-0.1297776756091,0
"92",0.971059643615754,0.298611505125375,0.732964854993099,0.283606374448665,0.275151825734604,-0.130650316064498,1
"93",0.458089843005372,0.0406210170246675,0.028214025587431,0.295818875558806,0.320252973141121,-0.130667683694537,0
"94",0.107210282416212,0.64305239458948,0.385607168235742,0.748894978927168,0.224800556474893,-0.127058418996594,1
"95",0.373094430648752,0.273356345347959,0.187824922773731,0.659398905233519,0.875326288653015,-0.129840356341019,0
"96",0.919442715101952,0.590979138580269,0.940668903817167,0.163016276855533,0.359545923238076,-0.130404955490927,0
"97",0.819190667527059,0.7820914832974,0.0547713284989976,0.982775041736185,0.195197303050773,0.0372417684581295,1
"98",0.339380040855884,0.542843385932709,0.0684530637015811,0.859062947346076,0.374505010885849,-0.118426913507616,0
"99",0.319025217672426,0.873924627913435,0.297333231576082,0.0315106225865999,0.87537563912995,-0.128387704291917,1
"100",0.627984469891311,0.209926448963153,0.960622883718256,0.651944409692248,0.189071228918728,-0.130665002787967,0
"101",0.688944261973889,0.714301542281931,0.611902135801712,0.311124541296526,0.520004261174481,-0.116049367841834,0
"102",0.755650361130476,0.00784551546266215,0.607270948481214,0.310208781179794,0.56435563410943,-0.130662162766439,0
"103",0.181549303060671,0.329659570509005,0.971195954448763,0.500049777015164,0.962086362143807,-0.130588645417693,0
"104",0.995733065951332,0.733652787419397,0.834697815265569,0.499838387055287,0.780913829870729,0.0244444512459574,0
"105",0.292140472652907,0.154684532662308,0.317749300387458,0.138180316270524,0.47548876690468,-0.130664690905904,0
"106",0.357298078665443,0.043369626639809,0.432719571252844,0.972545134087727,0.181373658956005,-0.130643109670382,0
"107",0.541223371777611,0.87657984030909,0.214097718967849,0.885159532908471,0.291753099838897,0.0388046686812093,0
"108",0.843432871607784,0.393914296602219,0.906249734725766,0.508092569381816,0.530908309537812,-0.129547476808744,0
"109",0.459085015216114,0.590957000109457,0.757559204958969,0.32840653310884,0.922996833066482,-0.127008348411281,0
"110",0.558923857456198,0.909901822717339,0.702001708541885,0.266846585259108,0.263218561863779,-0.126989329607738,0
"111",0.546884946247114,0.256218681839626,0.418306513558145,0.188400185574826,0.168320209232181,-0.130660156058398,0
"112",0.837665178571683,0.490337717096961,0.508857831813139,0.703260488215343,0.248536607409542,-0.12578939096741,0
"113",0.393330183771427,0.958174679036887,0.287615536782287,0.450014426562943,0.338271752403234,-0.123586142585299,0
"114",0.0259165459684328,0.541189822041755,0.414581526540136,0.745019806174977,0.581796873659546,-0.124848367956664,0
"115",0.745240469263449,0.599850768148366,0.0241255586675942,0.367855969884241,0.686688289556344,-0.119411094465816,1
"116",0.250674167452814,0.608734342361608,0.20765100026498,0.361084225320837,0.663208899057394,-0.127828297980071,0
"117",0.780293694794691,0.529097129379596,0.578422348036749,0.666111645872828,0.0301305177525156,-0.128714683151131,1
"118",0.34023181057999,0.6229202453105,0.167973325394703,0.664774944651761,0.366957221780369,-0.1154767459115,1
"119",0.881785620794168,0.804434905005249,0.566329233882611,0.649302295287086,0.481784021182587,0.081000996435559,0
"120",0.428044978577324,0.714145201250967,0.0285535745105947,0.387386833886465,0.0974748273168284,-0.129712901491612,0
"121",0.305118285926304,0.105784783075202,0.0878395296527212,0.295805382141715,0.632967738297031,-0.130660992051432,1
"122",0.155589788178303,0.353991774120111,0.980816480102934,0.286077785217357,0.0517201783961841,-0.130682970219139,0
"123",0.235176772102681,0.308695918661684,0.648377727984973,0.266488319422762,0.805483340236028,-0.130620001498536,0
"124",0.955071718398425,0.163647915742655,0.690500951955203,0.657788545573308,0.492655576727121,-0.130282367073247,1
"125",0.672704732874309,0.0117159439730194,0.106758289970879,0.755258868548907,0.496118376524126,-0.130418152125346,0
"126",0.387636654816262,0.935362527630555,0.958931437218666,0.996575844871244,0.203620830206973,-0.074298158350908,1
"127",0.373879077162101,0.719645082686213,0.22990377931546,0.448995690687049,0.825637384130606,-0.112801092343074,0
"128",0.113398148310053,0.485894060648834,0.935959536020281,0.486878017569859,0.924099106187801,-0.1303737031511,0
"129",0.804088191227659,0.202593810674495,0.75775900393437,0.76299437988665,0.692723483225555,-0.126557266442212,0
"130",0.643543902344411,0.535804899520662,0.0239535657181496,0.584590118344712,0.283560354825978,-0.125557807441292,0
"131",0.860403544710468,0.743915133020773,0.57225484046386,0.276727059066773,0.881269700005535,-0.0704574860171667,0
"132",0.604167491711642,0.610720760809922,0.451102765103804,0.544454665337724,0.520175313720774,-0.095816098023818,1
"133",0.711963757405987,0.0363248236324664,0.644785670458889,0.684328268886703,0.961902607499389,-0.130084740718667,0
"134",0.0302028790837203,0.702675363724778,0.0420180839701044,0.0380583271552636,0.380927804018235,-0.130628978660087,0
"135",0.559183679723031,0.195109711481839,0.753275167150188,0.913458462832691,0.0459945641679721,-0.130559170706499,0
"136",0.573384583982142,0.536288814475369,0.732547872657954,0.639180504722909,0.264195680815708,-0.127637206545869,0
"137",0.064252886560308,0.278445213585851,0.252887535038031,0.353985649420626,0.381514516885626,-0.130585051410767,0
"138",0.100373644273758,0.86757734170015,0.330281808110294,0.123798041139761,0.320297934735667,-0.130538810696427,0
"139",0.848609240754652,0.204774046166477,0.602407561759835,0.0472332775006692,0.90822943465393,-0.130617041389335,0
"140",0.540486960510655,0.85744074983142,0.258358387120923,0.921220333707067,0.425693886986239,0.286496732083029,0
"141",0.557799393372382,0.174118264472973,0.289448316549744,0.691143639270267,0.152597436721488,-0.130457444641911,0
"142",0.875364214000527,0.413238358515045,0.0466165480997674,0.731781142675202,0.324774442252103,-0.128409950412071,0
"143",0.731856083575013,0.566126302868712,0.0329833255084857,0.747913370962974,0.514419254415262,-0.0797269944065848,0
"144",0.837121223034217,0.703738212207055,0.263123413777685,0.437917361474184,0.241585495806646,-0.126010915099742,0
"145",0.75219550826036,0.0223873589173788,0.773009030625388,0.111280609387295,0.86806306086863,-0.130670998248293,0
"146",0.863955430635127,0.757760520558351,0.437571129066335,0.103485346444526,0.141860710540704,-0.130210875833657,0
"147",0.333001143100572,0.503847004809047,0.17363772467898,0.496839899883218,0.606370929852626,-0.125649010005093,0
"148",0.660809473765356,0.966601868004885,0.584783211620287,0.653564262874491,0.40304876742341,0.0838383489084877,0
"149",0.0867823378469907,0.685518839613143,0.232991124041163,0.0551368163313317,0.874166521591532,-0.13051843981655,0
"150",0.0481024569042914,0.403795361735135,0.749424043151036,0.427159129347048,0.392496730340834,-0.130659829452411,0
"151",0.102088034690659,0.0498177327182203,0.567263382032198,0.955977606008413,0.290330528884368,-0.130662546781008,1
"152",0.723197270651544,0.50331448231813,0.280694909809136,0.744745162082335,0.0116907629831075,-0.12840677662622,1
"153",0.258243983296373,0.452616883990699,0.108420944915658,0.508568898251772,0.454234709529843,-0.128157092486256,0
"154",0.883619468964452,0.323716932697268,0.579149811549976,0.158093592873417,0.374285122010134,-0.130641981375318,1
"155",0.592175767232567,0.165948259686334,0.0910664049575231,0.331520375736236,0.550975986197405,-0.130563498980301,0
"156",0.378288952191859,0.398023356521909,0.251867350359145,0.711406869434863,0.267873629923902,-0.127791500707744,1
"157",0.436063102351837,0.651698466263298,0.903942019707345,0.477959364144474,0.797290168396844,-0.123810593628565,1
"158",0.661903270316664,0.675913812745011,0.563546488600046,0.584331373706863,0.274056111719776,-0.111416064148559,1
"159",0.577047248934297,0.808801572199661,0.52013276675857,0.404573192627404,0.826220780886255,-0.0354293280322154,0
"160",0.412601066178169,0.0685164086190403,0.382319202251466,0.600410744375697,0.0410158963671532,-0.130655516210845,0
"161",0.196809316443657,0.169587829410611,0.891735903212534,0.690174430095928,0.599000745879944,-0.130655022849004,0
"162",0.93341515921354,0.859790375652738,0.466087185946571,0.151249653207957,0.783076693140641,-0.0866051539382939,1
"163",0.947891954142467,0.540844735033307,0.583913062065771,0.651195082046829,0.218714922559563,-0.127393375078533,0
"164",0.928368450771625,0.94992369390119,0.127036393358976,0.195362669574577,0.767627776365947,-0.0550488985365808,1
"165",0.379563707349633,0.965155837113262,0.556954065557333,0.293142140569338,0.145001050663236,-0.129709624544784,0
"166",0.936229149229789,0.103019642315209,0.0720451736246378,0.589540885185346,0.297003500421517,-0.130655914965121,0
"167",0.870888454047849,0.271479536488633,0.108767236980012,0.550215437239885,0.712242569612101,-0.129255492214097,0
"168",0.72648342741094,0.733409686635268,0.732601241886521,0.0440514455055617,0.513858792876665,-0.128623174612481,0
"169",0.454142010469952,0.87187841638358,0.825734715836564,0.471802288516976,0.541203823570121,-0.107650500205783,0
"170",0.433378341106743,0.82207808009086,0.646926458733026,0.831090799627339,0.836047033089285,0.748493762597536,0
"171",0.233862757771818,0.569692986902473,0.316770743823292,0.0913615001280197,0.405754549742334,-0.130432485374773,0
"172",0.699266097325375,0.18576111900936,0.0440290809817211,0.0568254484751939,0.825721657052762,-0.130657026861173,1
"173",0.128368624942235,0.313243325193361,0.646692852298749,0.405706486680672,0.92763085181567,-0.130612167498005,0
"174",0.431495652982747,0.303470477190264,0.867773720637417,0.698814558985595,0.98073546460064,-0.128933380655006,0
"175",0.997788981183233,0.325245790692742,0.166505543178304,0.738582702034454,0.838569184410679,-0.119798728416381,0
"176",0.262982781618103,0.847283936102483,0.168542431514023,0.701803971765398,0.929224969904045,-0.019122413178119,0
"177",0.47124035854636,0.901235116102618,0.262970954652879,0.774287782511478,0.161262926633656,-0.0976261068924073,0
"178",0.982812069785278,0.93853205948986,0.154158793439193,0.74596148411214,0.744368599810613,2.46401453945905,0
"179",0.326110078738237,0.448427972824712,0.879356625897955,0.788921451675408,0.79145725847532,-0.125765854860628,1
"180",0.0633342967940745,0.723056831420783,0.93796965485862,0.823234695109303,0.959338828625155,-0.10511805957638,0
"181",0.826886154450936,0.256915083734937,0.355968453333138,0.881628422150582,0.635007746857103,-0.119730204018253,0
"182",0.666905450924547,0.103847144474098,0.676619030272489,0.844489009762084,0.647071860105588,-0.128621747471406,0
"183",0.894902110430051,0.402360858682319,0.433653712416169,0.337349378471423,0.839339795595049,-0.128064181542581,0
"184",0.588274937011216,0.175905296972355,0.502821023251229,0.759836467161543,0.149010676145493,-0.130406218346119,0
"185",0.0681913092258383,0.231394106529316,0.530538564924766,0.511772108659103,0.326165986453389,-0.130647395836578,1
"186",0.0520587891051715,0.00782764751043738,0.785693891281832,0.861013546537132,0.795949185527143,-0.130644278912583,0
"187",0.00324628333220458,0.695998152008293,0.733971403184945,0.12785309740168,0.0567853061089406,-0.130677193413221,0
"188",0.92200472239159,0.571048114194213,0.739712974827837,0.764698979011767,0.329973604588818,-0.110395677300119,0
"189",0.448602842546079,0.843303463732845,0.0559936416062934,0.0667755190132199,0.613935420136567,-0.128483092699475,0
"190",0.00336502088546026,0.561219847480468,0.699298915452043,0.50064665016694,0.261059641090033,-0.130585375132841,0
"191",0.357995005594899,0.485362837708858,0.2412417757652,0.955486012432409,0.48213953579184,-0.116228019348382,0
"192",0.288281189107412,0.779532651430074,0.242259349910422,0.141502244718148,0.508495177850065,-0.129583976955534,1
"193",0.398762221635214,0.876651116987423,0.7526353695957,0.441424813521076,0.202697753793744,-0.127757355416242,0
"194",0.904215696338469,0.733287387505334,0.564460083396327,0.223847948550853,0.84898694795836,-0.0959340317635283,0
"195",0.299423376180076,0.727919531690312,0.407015051908611,0.186914998087592,0.408967823598947,-0.129660563582285,0
"196",0.58862092390027,0.962445066528191,0.538581998960565,0.64976068819729,0.0824101859764416,-0.10755449226466,0
"197",0.515511708658236,0.186575682009206,0.553725950656573,0.871576368725238,0.860029221899875,-0.126465479118471,0
"198",0.460772490452613,0.106722030809059,0.764803449613675,0.735170261116936,0.962420331923146,-0.130225024919885,0
"199",0.689334224613396,0.559856016387514,0.359587766833393,0.511721588852855,0.992911357197489,-0.110052866167873,1
"200",0.669788936178292,0.92432408396747,0.118611717778797,0.0927961640834073,0.7385349284478,-0.114448738818506,0
"201",0.000683088748530533,0.238182758289893,0.603382909766212,0.790250543129888,0.445111940126576,-0.130553199601865,0
"202",0.799584767486946,0.530078929054121,0.918442309048091,0.049576781507516,0.776869971664688,-0.130122631382179,0
"203",0.80085321757551,0.259592434135698,0.969439482839169,0.210715938441079,0.490491716364977,-0.130665880443543,0
"204",0.93081864844671,0.0610833246595507,0.336710016010326,0.225698897078884,0.885617494604196,-0.13064309363702,0
"205",0.39305271741643,0.127823410140761,0.999074817089035,0.660449573674825,0.156613459009142,-0.130681729673004,0
"206",0.0586957960615748,0.326569229991435,0.26100363552559,0.696533324855114,0.399141652662892,-0.130096875142998,1
"207",0.211422399176095,0.666263293909847,0.210271579475844,0.250377442536628,0.317420963649302,-0.130168791752551,0
"208",0.723098055108869,0.506782003699458,0.239591289959323,0.570386227636217,0.629045489483395,-0.110577618775491,1
"209",0.821650741700244,0.6040550559755,0.7398106423209,0.254928053616533,0.386641850858841,-0.129279316789482,0
"210",0.387913274767294,0.297200377689787,0.783133790520914,0.0872338678216585,0.256418758657838,-0.130681374560704,0
"211",0.429984853804782,0.279485414581305,0.592059675756256,0.526975470176685,0.801086385171469,-0.129827233457276,0
"212",0.825618621785102,0.934188785143775,0.571101361610112,0.545138076444971,0.504560695911624,0.154619543229039,0
"213",0.591260020778251,0.0649859483161438,0.369290648420559,0.929593544462765,0.240139518566036,-0.130473324593894,0
"214",0.00555713613702136,0.510677684852688,0.0507527223476404,0.666724452475478,0.208523288213316,-0.130035335693205,0
"215",0.185558441555055,0.0717623005640547,0.641767275725828,0.782488957263752,0.175711787376517,-0.130671104002658,0
"216",0.764417207333007,0.944678640410794,0.988081660958168,0.522871636524092,0.0661514063010732,-0.12353356647809,1
"217",0.383271184909423,0.861778740051097,0.0195265386642601,0.770288855874865,0.774696780037475,0.18128877462362,0
"218",0.796170771595698,0.189863154228682,0.655255382220623,0.533962888904717,0.19117915152179,-0.130617874020398,0
"219",0.0481178330489554,0.584106613508642,0.212068118934721,0.964930224778571,0.305896961198469,-0.128213906797466,0
"220",0.265118748270104,0.594702607462246,0.106732771946103,0.810882956762664,0.721140986743132,-0.0938824331569916,0
"221",0.945121096732583,0.400068850166878,0.463051951524816,0.752902303992877,0.550202593540191,-0.121102695009045,0
"222",0.807606397492796,0.769135351852871,0.566613483971326,0.846055763394374,0.285248340695319,0.0818895342188674,0
"223",0.0413732338283756,0.541148362617847,0.640262606505756,0.482933734277834,0.925823521550688,-0.129970743146871,0
"224",0.854349329379061,0.286707769172398,0.320801943179725,0.25048882627173,0.658108284687721,-0.130460897696876,0
"225",0.879499338851975,0.94393042180331,0.208173559707448,0.261977348471801,0.379843490432785,-0.115268035769669,0
"226",0.909706146554046,0.567221885551235,0.564762983314517,0.741743807364123,0.796044268121322,0.0672175408592388,0
"227",0.19982973076543,0.906375876729811,0.327131491304452,0.418169253899211,0.841490035006674,-0.11029717700106,1
"228",0.462617898149296,0.0616808286559534,0.366562003595438,0.852115015066073,0.0819072283908441,-0.130628150070572,0
"229",0.822477253193223,0.701410823353243,0.298781311831776,0.691021204946056,0.649600016101759,0.123506094423009,0
"230",0.745128886908943,0.689242525280987,0.645667776304158,0.93249409288405,0.276027206350346,0.0233129337328763,0
"231",0.0570998758879562,0.549401093217411,0.884252277045556,0.0115755246910311,0.707323075579415,-0.130673034090447,1
"232",0.211437029973003,0.709410233263509,0.616850994096575,0.48252780500459,0.643434918220083,-0.121387496485157,0
"233",0.451495045644243,0.502125846572417,0.355581208958586,0.430445772423989,0.0579675827254942,-0.130047269627214,0
"234",0.736918778922967,0.747028420706596,0.551661331513663,0.14338678579831,0.00575930742310726,-0.130327977581876,1
"235",0.611084070438353,0.828366457597173,0.262602041301325,0.32296960344971,0.537455905458883,-0.10806350482506,1
"236",0.527537750102927,0.167352637187745,0.0557959785644121,0.848716041486461,0.681811732429516,-0.128276967538795,0
"237",0.540007677454445,0.152216148702123,0.903964450735311,0.167028812402773,0.0446054973287275,-0.130682980647239,0
"238",0.477008831391781,0.587405692271138,0.371703529055405,0.0657407197562243,0.504575556358162,-0.129804540285793,0
"239",0.478713785394074,0.271767499140378,0.391905864556655,0.178882537735353,0.975164955962991,-0.130637668406348,0
"240",0.0119939758903379,0.96774632716849,0.614178986906797,0.550519212714007,0.886482859821994,-0.0978831480223757,0
"241",0.0328896274571341,0.0397361555606968,0.906198891962829,0.852641905655254,0.482420472466114,-0.130678825486869,0
"242",0.844840366425018,0.043653865743968,0.320335410773201,0.501218774637481,0.832517016189284,-0.130470668026397,0
"243",0.238238101848273,0.605677142372251,0.672894784031249,0.618466778518585,0.84408475773718,-0.119014763719102,0
"244",0.267894275454822,0.590761156548708,0.464365856870741,0.808537404375515,0.230294034498328,-0.123576871031512,0
"245",0.244194775817062,0.32226241153036,0.898620509012892,0.423332381217978,0.617861934884274,-0.130655103175339,1
"246",0.832826466860596,0.628179896802602,0.0640784003201162,0.130578783953525,0.379092525597954,-0.130175357561161,0
"247",0.745794755586261,0.0471162431762163,0.183836285828276,0.500265727572587,0.0123773937132909,-0.130678684618916,0
"248",0.66174992939425,0.347141825980938,0.475803255036932,0.376689798430646,0.310592749136159,-0.130350336717958,1
"249",0.396455063668945,0.451698542964979,0.165395031705921,0.0325098021005,0.536577694004685,-0.130485384483414,0
"250",0.172652576111442,0.974287846533225,0.582936162410349,0.768098719133151,0.651166470585677,0.00576070832987871,0
"251",0.136791958502902,0.108209131096311,0.069002683037102,0.704428838747872,0.289059688495924,-0.130621679900376,0
"252",0.872616091443566,0.369534272729894,0.287818050153796,0.354498019957641,0.193799124297437,-0.130611205175531,0
"253",0.915929590520484,0.975454490738182,0.569749966811757,0.402823791557435,0.803261926089557,0.56812390626063,0
"254",0.772432463579368,0.681503111248478,0.571245334986824,0.997949345685696,0.865308394950381,2.93980083023896,1
"255",0.931940541884095,0.262956607802948,0.0198643969117419,0.64564656677176,0.470789969527474,-0.130184666680182,0
"256",0.303960865177275,0.619934344120484,0.927685973777751,0.826738501425788,0.536429659572416,-0.125079902416596,0
