"","x1","x2","x3","x4","x5","y"
"22",0.8655790841087,0.107806870064131,0.0665777726665629,0.287972258760471,0.863122815877777,-0.377058008258581
"23",0.376500988686791,0.109748298930328,0.619108092737018,0.0961974322973958,0.683017158905391,-0.375531348731333
"24",0.749906395844493,0.326628061017598,0.702184899797958,0.542312861722569,0.913538892994145,-0.355838818734762
"25",0.510597490102246,0.896829887468907,0.898774577939324,0.314015101073861,0.862919046487969,1.58004262860156
"26",0.895547897284467,0.55403385879533,0.35903648357417,0.827114908920333,0.247046348433325,-0.238398258264445
"27",0.475663547100963,0.504966669417785,0.769684174313774,0.26061973628821,0.424491670579552,-0.332886070870064
"28",0.756908573553581,0.0215211737226295,0.883572768790285,0.488445583270926,0.821971306685398,-0.376234814815968
"29",0.69468944464029,0.271900431162302,0.12679087905335,0.592118376612993,0.937600179524756,-0.374539429184367
"30",0.848049149288248,0.595214770907684,0.817845945115406,0.48968201519044,0.647824137928875,-0.0762644227940326
"31",0.338686549829932,0.236009884979349,0.803924663403224,0.0785486365320886,0.458958459220373,-0.375553998115579
"32",0.503042604481186,0.305559559202105,0.996128847270884,0.57773961860874,0.965044566704423,-0.363676334786343
"33",0.357713890112766,0.319755800667296,0.7984648142052,0.392113138182937,0.183670021687429,-0.373675016421404
"34",0.905259264850093,0.718888170947399,0.623520280030532,0.185595717478466,0.687170809374927,0.168224320736832
"35",0.294613266805192,0.924874290411218,0.331086684882968,0.0933922446665877,0.723398025141536,0.00507268001979969
"36",0.0410516099669323,0.252281086876986,0.218041402973785,0.721713516781934,0.76553415342734,-0.367496347581332
"37",0.0198617934615991,0.286171910913708,0.847064188776969,0.36158490689778,0.798324348763776,-0.368161772064187
"38",0.26890234248502,0.578193039537046,0.354026092628531,0.54305282489341,0.859318498066459,-0.256398454247093
"39",0.936541180223705,0.43346540970969,0.847669934073483,0.929375566491952,0.0100988237650343,-0.362883693223837
"40",0.393822878775973,0.719258187751967,0.530566637397999,0.777387856624114,0.636266458516947,1.36742161509195
"41",0.893935676123698,0.517960301376612,0.787972648217963,0.466784795130232,0.470101074716527,-0.277062433825759
"42",0.600088626969832,0.889914418936138,0.353043491000933,0.51835331797093,0.532812708809635,0.469073678480664
"43",0.0030540258125255,0.651708273860846,0.31645729341287,0.072258042568588,0.639666752492041,-0.245552847132747
"44",0.011703416102274,0.587375212786654,0.504637189698066,0.395644356330879,0.45045796329227,-0.0573045339544118
"45",0.476734206684314,0.535464516512094,0.835053068774733,0.143422766128409,0.57411313066501,-0.33329134923281
"46",0.428710536162559,0.271273881083424,0.313903688896696,0.90558434313929,0.734948516801577,-0.360065733175647
"47",0.322580914637258,0.554461033562655,0.916508760658812,0.303173026802087,0.528956105982538,-0.337771440687268
"48",0.788444806000665,0.926866491895422,0.410252300616579,0.504362844880599,0.333709391451653,0.119831925245064
"49",0.450609313008061,0.425576898598323,0.360681503795955,0.962498233036288,0.145792963067964,-0.36579930677982
"50",0.496673347357688,0.619632749038804,0.277861972883073,0.144153391890342,0.374719346637032,-0.245959856205447
"51",0.756768348711087,0.535057121318739,0.491840728935027,0.560485947538021,0.454834305542941,0.0447870995467323
"52",0.0516625548864826,0.0661791374922375,0.511248425948375,0.907223642005118,0.805585283466622,-0.374343680551443
"53",0.0725096683490804,0.104584818444052,0.0266924834972898,0.880739295994196,0.431659327728285,-0.376429346165808
"54",0.964040157857376,0.897956203467993,0.306162126308484,0.686546636868566,0.00378520193045925,-0.185845896341086
"55",0.642681608354254,0.173085129804582,0.750820802616,0.253414581505206,0.697594020317579,-0.373593462835941
"56",0.147353800241115,0.183919772718012,0.447617039958204,0.560568838899522,0.890400748973526,-0.374376652167964
"57",0.295293447253193,0.826071452397059,0.856275083292956,0.764762683710537,0.0821369445275597,0.00941028179918733
"58",0.902021557018944,0.900397018961569,0.0919445610653992,0.449017604987501,0.350559138525561,-0.175535719606304
"59",0.464322995660085,0.296330463540908,0.309776157518286,0.120505580875099,0.486816391504491,-0.356282604118366
"60",0.134287634892268,0.848243887045014,0.832370882307312,0.784296514738514,0.137438143568212,0.197593329852996
"61",0.0930355334080508,0.079534202456056,0.0843074068790813,0.519722140020041,0.694351325311664,-0.376220421464276
"62",0.194441438754679,0.960730091601282,0.232289588247876,0.686307003793163,0.261531216400622,-0.0565328073629517
"63",0.477500479288427,0.515480477163737,0.0228107924932461,0.71100516143293,0.0904231327551858,-0.335884355853975
"64",0.842948710799005,0.227206650414418,0.955729511609157,0.389040135745636,0.0214086624136022,-0.377111533980785
"65",0.997121477554886,0.943055258256568,0.600676456369096,0.431784039742629,0.181818996988877,0.0152704017274026
"66",0.226173002745502,0.10388917886047,0.0470232561265362,0.102556904873219,0.806727649847915,-0.377200625767669
"67",0.300954213463719,0.883901592833096,0.523204033765766,0.932504462761885,0.483697428513191,1.73361149286239
"68",0.784283216781344,0.126744504987776,0.846640218418261,0.20909786486819,0.456540289464669,-0.376717214697736
"69",0.84724995134932,0.181185473051602,0.138979175185506,0.119619140550904,0.522311469662864,-0.372519054950909
"70",0.626600521223458,0.0595314140739818,0.188567809502975,0.135212320518708,0.805851787005393,-0.377084543821995
"71",0.785503178429608,0.813345366476398,0.491745764763123,0.516091805356877,0.89728661714339,0.779644985003475
"72",0.309989682008853,0.317668559436151,0.375697249388287,0.837056532912763,0.845613478826253,-0.354381966165263
"73",0.376031397330663,0.261388516387937,0.940276547421301,0.798290757438356,0.212760337689851,-0.374833338307155
"74",0.296136122160567,0.344471178837937,0.921032161649077,0.272080034436154,0.124331789784377,-0.376350284645309
"75",0.672027093931353,0.757842125158146,0.468678137186338,0.100628509089242,0.337337632392854,-0.197498083850206
"76",0.75224236290501,0.560592241871137,0.159035883968613,0.485353612177195,0.961416654765275,-0.344792300248489
"77",0.944942925546569,0.0106674960834604,0.699924533325054,0.76483723210428,0.888985089689767,-0.37520758166441
"78",0.560761258488302,0.10127950168628,0.360358719087351,0.263435536103223,0.632346147573729,-0.37474825769801
"79",0.219642973559937,0.430356527987307,0.440730940868953,0.102662633222986,0.233796222847327,-0.329601939751122
"80",0.822448169893601,0.793624521427096,0.918313408976819,0.30157454053682,0.781780387328833,0.432864337425745
"81",0.641980305079524,0.596193230225644,0.906420719921387,0.727603237338133,0.145813741887727,-0.321708646100051
"82",0.872217272254217,0.275414808354155,0.0192783612469744,0.101433538421131,0.374894764804523,-0.369059526273992
"83",0.128941348345702,0.331024554121439,0.369995391767678,0.974645564986201,0.374163459364257,-0.368129013291768
"84",0.532809544170219,0.0395731363692159,0.22804844176969,0.220163214810984,0.890047236382628,-0.377241967233364
"85",0.0680805815372151,0.789809352214161,0.0651791100336631,0.196399163148272,0.382023469786474,-0.294569163091088
"86",0.206576150407603,0.306836127550789,0.23084640744068,0.279848629190338,0.0592222201440013,-0.343681407409641
"87",0.570802427067139,0.167262359911639,0.43946192349279,0.618773123875283,0.431321838212665,-0.357372394780175
"88",0.358433289386782,0.909033106463692,0.225634932758576,0.702196417092426,0.399420190808572,0.192955226871902
"89",0.984167023071969,0.112502682955432,0.116907946358602,0.178164907676723,0.559431681059792,-0.37575837624925
"90",0.865117765242654,0.653191955886484,0.060214761659547,0.949434352781585,0.571742011229979,-0.156548046415139
"91",0.540090060539017,0.636023295926324,0.767200021623991,0.188363896577903,0.72707615541406,-0.146319274109037
"92",0.569684239842966,0.260737438705987,0.811651660382925,0.517414608599827,0.22826958021324,-0.373712654670118
"93",0.132542970762468,0.819597996688239,0.621357432131178,0.634112926943706,0.171147292168384,0.104783487190642
"94",0.838025702983177,0.490665429731508,0.632045672023299,0.935186266114008,0.99339348693889,-0.22224281680901
"95",0.973084233033477,0.751663442845246,0.340054609669962,0.378989055005842,0.235671891732311,-0.171423449739936
"96",0.796650016174049,0.991724967141389,0.770202609095463,0.14676965502799,0.0493446841385975,-0.232657591443759
"97",0.172817292420027,0.512053766908822,0.401603891444352,0.31334557209046,0.156669202388492,-0.281315547420703
"98",0.277237725797916,0.118022908256919,0.998234785970581,0.480027799824709,0.848313102737788,-0.375945377224635
"99",0.299256393091963,0.210454661674068,0.636048586839397,0.999416263510558,0.264824171418164,-0.374235843170538
"100",0.813775313133903,0.656087620088104,0.497915625606039,0.60815840245996,0.130112663458809,-0.0853665130540803
"101",0.158019793649212,0.925948318018001,0.384442626618477,0.540815391213091,0.747795613241214,1.16043572180971
"102",0.322450306299616,0.662417942929765,0.300035135819092,0.17016920244802,0.703487090910539,-0.211015640902058
"103",0.058142754934,0.328513401112371,0.651726231249777,0.747594881969548,0.738153548872397,-0.320931985337667
"104",0.309960801292292,0.503681575711822,0.806461926874828,0.0428014579479582,0.273906011880616,-0.367099042222267
"105",0.999951423599213,0.220037601223908,0.0871361734780773,0.758685552093038,0.0683368793180952,-0.375195844536074
"106",0.930205906974721,0.212005264319991,0.0813225239330487,0.570484955977048,0.984257282670609,-0.376385680272915
"107",0.714026145595276,0.738552017295023,0.385094376295077,0.380023308028798,0.668564931061927,0.283026101541969
"108",0.3640749385473,0.927349513515662,0.796279429399283,0.383508090129057,0.627678076663584,1.38754196490258
"109",0.454772768526479,0.236016249601532,0.638679789834601,0.252587146396713,0.591496482980846,-0.367478032754208
"110",0.290229816885718,0.575758267349443,0.528537340994165,0.838497417834831,0.418395874881436,-0.0331552974409728
"111",0.18886769237782,0.585849741957983,0.117329321562606,0.812594358882094,0.142395979836118,-0.320006681383574
"112",0.113608789424427,0.0523015238918622,0.500150269913403,0.605065972447121,0.811332131157188,-0.375641575581539
"113",0.130896183134503,0.21345492897097,0.959240134846409,0.0268498402708764,0.835095967233221,-0.376255694210945
"114",0.600242700147469,0.667394412724807,0.198399863286207,0.0201249118529844,0.69791201023303,-0.282543639724912
"115",0.194042072636007,0.897786839090496,0.702868053547816,0.557444813784658,0.496182561922046,1.19629230375288
"116",0.625806539840819,0.356424425928565,0.092191152460397,0.00235133316511717,0.697025899430554,-0.372093961727028
"117",0.285528517718476,0.794604721673538,0.335522993794797,0.105572468846048,0.565433004737739,-0.129983549265213
"118",0.63155105223573,0.445232659885011,0.521127507362749,0.287869623865427,0.67772569196903,-0.300189601484757
"119",0.173409526986762,0.183345008101718,0.832556553703168,0.0278531650331693,0.709494098430769,-0.375932474909116
"120",0.952413766002828,0.507519121339085,0.184235251820877,0.513696667187158,0.710441966853818,-0.277122926726482
"121",0.619581674657586,0.915361121649584,0.814628293047117,0.386342600385743,0.558303851539967,1.0936629217716
"122",0.69092196050885,0.936072551745547,0.949758137019255,0.703946263075064,0.0791411908264513,0.143216541769093
"123",0.324387925265123,0.74910925046114,0.614130876643205,0.194971258582017,0.353480612969525,-0.115559073217081
"124",0.0823639830158074,0.309119527671653,0.136645393826022,0.0680013419986813,0.0771608760042692,-0.353175773841652
"125",0.680315239036962,0.796137660775723,0.441302979195147,0.746046344078059,0.570734992754655,1.48753403610949
"126",0.25300022447282,0.179407896360028,0.592863588272562,0.886262167419673,0.697261140556148,-0.363763709015886
"127",0.360142688264161,0.0411128093743887,0.523628303135478,0.259942352360618,0.459605575293493,-0.374829780417422
"128",0.486725259020077,0.244739253837093,0.876099327553802,0.375260439707515,0.833225952154239,-0.370692097268401
"129",0.71314923184177,0.199679085295118,0.330441308053067,0.665662144973802,0.381391516912774,-0.357921358918788
"130",0.579473656665503,0.927580896345694,0.103651576163355,0.550895316101459,0.0677095669333852,-0.288868260505021
"131",0.714150957811008,0.874625093251669,0.222659001745598,0.637891785152935,0.219328876742445,-0.0957607767115745
"132",0.78234683378784,0.219294393569424,0.524419648568216,0.299891401275367,0.394145331607189,-0.362749467877652
"133",0.425756178871563,0.939011515634902,0.860231323282953,0.928876764497022,0.5934789441165,5.88614277290161
"134",0.349970187647421,0.729241791619067,0.467079428506256,0.0492542948337558,0.728538965837947,-0.125022320484281
"135",0.387719318609846,0.82644581418844,0.160942411903075,0.965154349025862,0.0833595021908801,-0.232292617735762
"136",0.160145130868968,0.914330081495002,0.312207349630374,0.640575594850033,0.335150087954729,0.0834011957820928
"137",0.618252838498887,0.653632484369245,0.723732922475197,0.538601510956398,0.572578408494869,0.306597856818476
"138",0.593149467766192,0.0457922849662533,0.304478353654982,0.417670332319785,0.373211452453937,-0.370235231593792
"139",0.13850483260629,0.462687596290028,0.444813681376893,0.0430908801375394,0.335118590140932,-0.321348819711832
"140",0.909982379109469,0.494947649984835,0.934055141878345,0.0866555259159963,0.896191381412359,-0.347075508810105
"141",0.93822468236742,0.586971443576882,0.297291910586476,0.97413432304705,0.594170106416518,-0.1563391514469
"142",0.543208448871762,0.728556133560576,0.471055668699641,0.940533360810985,0.967365017029023,0.62339939517348
"143",0.0386321188616858,0.273490411109814,0.394127577466625,0.403385615711636,0.264024281273649,-0.34148225493514
"144",0.769961992184382,0.655394070456917,0.857441041542742,0.244615818829911,0.250395378393354,-0.323644089757311
"145",0.275341461598739,0.686398135640643,0.73444514100062,0.693369669897854,0.0353019853858312,-0.206076895641456
"146",0.177777037338132,0.407276087024452,0.533522701411869,0.528893647225245,0.945173647319172,-0.355865052554444
"147",0.524028819514059,0.792359343272396,0.4769165789833,0.919947109989671,0.301359773406855,0.350084401905902
"148",0.95581176575771,0.262984070938863,0.185687898981151,0.753657564270987,0.691330713677566,-0.360457662641807
"149",0.851765843306422,0.788167224974072,0.356801936142646,0.545900279649215,0.0149985016436167,-0.222965872279883
"150",0.552017981362185,0.0717781008654185,0.0295769322795994,0.830903959278216,0.481099625032889,-0.376163141497678
"151",0.0102767644486466,0.940678086656443,0.408706033436676,0.999560661208535,0.241840299091879,0.311117381238698
"152",0.975213866583193,0.722447105384127,0.155740849761811,0.690083524332257,0.731873747191669,0.310823274321263
"153",0.589408353521225,0.576141043667295,0.311714718986089,0.305052090993979,0.530127952857177,-0.142999171076215
"154",0.016297383162726,0.852756993019597,0.0779111881849185,0.774953806957086,0.776125107918437,0.588558797134564
"155",0.932005743469689,0.812171603016407,0.679509461715496,0.521379081077484,0.568707205241151,1.40927053598273
"156",0.905110634326865,0.106487187599465,0.0321839500817186,0.530994953763449,0.0662479505098765,-0.374505630265988
"157",0.867204947531661,0.786839413674957,0.238346464149724,0.930975746171053,0.815406106083939,1.08936014981289
"158",0.706820394122971,0.767177580908919,0.51719097182538,0.980389365331972,0.837308453193675,1.97941420591728
"159",0.343538496473961,0.566260179028619,0.213412175142349,0.592410189559243,0.591106679111684,-0.08396650145475
"160",0.676734693109619,0.165124201004517,0.322388292434992,0.0233471759254264,0.774879540368344,-0.376403845125887
"161",0.0824477855500837,0.964538592571499,0.408632960410029,0.953444627062558,0.0631684593828721,0.018810512123754
"162",0.658564070499713,0.595909791375466,0.815221574195641,0.294993073817509,0.487187510944179,-0.269615359913119
"163",0.835495082207576,0.120849683660046,0.979788535323355,0.0799860796772704,0.00687738070851773,-0.377406973219921
"164",0.641574980774791,0.963735870402544,0.812334599189514,0.686278705178566,0.596500403285968,4.02029108355666
"165",0.247531378774783,0.573103179812555,0.560737491929937,0.744905266980669,0.95208042306898,-0.182343251419916
"166",0.0953389560776485,0.930282129547158,0.602640608428282,0.182153446980659,0.09880673492864,-0.265800675955167
"167",0.121683914941599,0.0354256901048187,0.289162144851591,0.72110492135926,0.784384150333253,-0.376181571703656
"168",0.816351702595443,0.542648055899506,0.918868164513501,0.718356076701093,0.500165114791762,-0.262981676508779
"169",0.316370397719817,0.194775774311599,0.766911708180193,0.148038183810399,0.073142447474595,-0.376895310008
"170",0.72176985085483,0.252921525732641,0.0982494004594729,0.871994998704692,0.385224349166821,-0.371946102913315
"171",0.279910163184024,0.941937767742728,0.624941129559449,0.510498817797487,0.090166107875033,-0.0760944844458601
"172",0.164752592098507,0.0744604800233023,0.89328983723951,0.818891153958016,0.693700837025698,-0.374471461930163
"173",0.218183535583417,0.417504159440673,0.121234745750108,0.629817756332922,0.344307456391959,-0.300540405481611
"174",0.909020262224174,0.87591095462397,0.353281129764253,0.174332487018434,0.175979616830237,-0.276661584812719
"175",0.789958649797546,0.0483261075324821,0.103173474100517,0.322082392095231,0.541553973936066,-0.375330561703362
"176",0.0269613838337461,0.127355932482195,0.156277742884065,0.333230119065529,0.901449791908063,-0.377019265121648
"177",0.727743091883998,0.171241719146894,0.291860546378417,0.680815256210313,0.772129114162248,-0.371599552175895
"178",0.755963023303572,0.112765458146386,0.985817390121468,0.465249337015387,0.29847508246362,-0.377172214384803
"179",0.526819030502164,0.154244377073655,0.156333547326552,0.695493458815598,0.199069084845581,-0.373385949711959
"180",0.588559646614089,0.724099141271065,0.402399962368766,0.281946486500914,0.799955333954653,-0.0326176664493169
"181",0.918770874927955,0.130473305334696,0.551763849838284,0.464637169427851,0.285146114201326,-0.37141605300786
"182",0.199174920695561,0.112927837388873,0.822807791950414,0.333413443627969,0.223127542377636,-0.377035129175602
"183",0.91756505756819,0.934825119792015,0.957488693720313,0.624363053370972,0.730094655194915,3.99804795251918
"184",0.788198349969925,0.205405870818029,0.288929859177034,0.301983564123943,0.103738487829861,-0.362871660896882
"185",0.838094375804403,0.283333834027811,0.801290807733287,0.526078188980161,0.242245439625805,-0.37170659709496
"186",0.474040688850321,0.112889563738615,0.396479286911178,0.614068132913711,0.829123947323525,-0.374787763446331
"187",0.107701481028368,0.534359035540876,0.954854137563535,0.19223483454271,0.581168744103532,-0.356741736576279
"188",0.341383728311224,0.253588797053084,0.595453168423551,0.348714462560196,0.694984787683111,-0.363892692328142
"189",0.929455039313294,0.409075071757803,0.769347850275086,0.736717931475476,0.774785786657684,-0.246711836019618
"190",0.969587368790849,0.24013240735068,0.852874495639782,0.300659670977217,0.605320386286784,-0.372739484445607
"191",0.273473009330988,0.875710768338242,0.821310425877925,0.789723024094755,0.762160891406595,5.27571614730114
"192",0.694778675392225,0.739540789233473,0.139537735427639,0.174924002314803,0.0387718219664129,-0.342951942916107
"193",0.69279764931351,0.826011057755576,0.73912060981275,0.706055253888913,0.38657483298064,1.13398454945071
"194",0.347071272828511,0.553266943359786,0.0554408376521679,0.471237576397642,0.393085278606099,-0.227051761712469
"195",0.4855181442157,0.277095287245176,0.905325473815406,0.215098695537851,0.243002795369563,-0.376472141086881
"196",0.868898771718127,0.295415897252881,0.696771139513505,0.842033482457262,0.557430431415458,-0.332381343041411
"197",0.119302306564525,0.708807345410019,0.429909407040635,0.473889289231845,0.53254230008866,0.279109033081916
"198",0.0817934072983253,0.322487227813352,0.907762246534755,0.95639546248606,0.931369213577123,-0.331790563419704
"199",0.35201876211089,0.794848684964559,0.3443220900753,0.96550589503212,0.684843383647961,1.1173512627933
"200",0.493591066032978,0.860673755975186,0.0154005296739161,0.502857310806169,0.626085007737055,0.0353626320205848
"201",0.726807457584959,0.857586982205109,0.14161395071017,0.830522528813608,0.0113318610634989,-0.22689683354053
"202",0.0762469871261408,0.856989102845716,0.405283179244366,0.875501487608871,0.235536748259324,0.190960391614713
"203",0.350172449762127,0.250348939159676,0.334980892198915,0.0750964241839722,0.630859500450406,-0.370935997509441
"204",0.616812564142534,0.329366802531361,0.40274179459071,0.135157785980722,0.922721502850835,-0.374186195597359
"205",0.336570596497087,0.22749078847661,0.467330158083152,0.379760805368136,0.115790502025492,-0.36470833524412
"206",0.732644083191757,0.817130750142301,0.158732032897663,0.390280145883739,0.381235799053005,-0.154948093283021
"207",0.400729559485467,0.294177710358372,0.701621526736168,0.645665116250335,0.905534277670437,-0.357554812437876
"208",0.265663925157508,0.47311563961698,0.542535032826219,0.305298659312672,0.951784976663009,-0.355590871681215
"209",0.792468290251101,0.265198477949885,0.904916167571171,0.319790061351787,0.0703612233699002,-0.376787511980629
"210",0.355954038057217,0.0657770055981117,0.553095261775648,0.624661232044462,0.593680084051107,-0.371485128375983
"211",0.123238887872392,0.784514806612807,0.660967612080167,0.286769096264291,0.139718377873836,-0.219311990960689
"212",0.722809713126753,0.422429586060145,0.138086718855416,0.248048157023672,0.78998485335546,-0.365074054890477
"213",0.197461740321323,0.221907202878153,0.0274545284131622,0.530760762057674,0.381930659773851,-0.359511353342965
"214",0.0834558017506123,0.356900203265287,0.383148117389767,0.0666165059778022,0.585576566472207,-0.357261004494008
"215",0.335528727982741,0.829115451761553,0.229220126871995,0.585259210514456,0.445016065347268,0.122246093258953
"216",0.640158637658568,0.645155602529937,0.715068478488516,0.102737625867189,0.944374126923605,-0.269011845630608
"217",0.519303948162608,0.728627855995504,0.810867871265677,0.626049285388641,0.0711469503601631,-0.202391740082964
"218",0.28933761671058,0.956598816855783,0.73967175136829,0.89458477113619,0.401439951417037,2.53955387741641
"219",0.434626632580353,0.712770860729207,0.971827154235946,0.830750887287322,0.316095384713313,-0.141386030377232
"220",0.650560854196923,0.417657296185353,0.955616823583221,0.881409343036964,0.681747114347547,-0.307393610867367
"221",0.279477962775196,0.307383737454734,0.541436449161264,0.907463130023898,0.570188154784667,-0.344216309323335
"222",0.732661726063403,0.774798772067656,0.495275428527476,0.859743967102212,0.43375387867635,0.949317871709423
"223",0.502807873652068,0.72060865161108,0.462751187155138,0.455075391686125,0.791409319323366,0.258869373646064
"224",0.98472571198938,0.127343405806745,0.672271442043128,0.563828266339056,0.739238731995721,-0.370531866216312
"225",0.720294134046603,0.64705571991066,0.953577703596651,0.0821025328743693,0.0359524461967492,-0.369934014682003
"226",0.577843259870476,0.0588241759065544,0.413365350764171,0.319195529902138,0.609578286866559,-0.374751848674873
"227",0.608337988214704,0.576879973857937,0.727544319578243,0.166422505131496,0.605220042522945,-0.240056284136078
"228",0.0765265037780064,0.732329931448714,0.338794342557437,0.135350420710296,0.408689644634264,-0.223147782847088
"229",0.807371461601114,0.177085617909052,0.247084772238116,0.831056057783171,0.2729615587457,-0.373794422648568
"230",0.625186080498205,0.620843044056382,0.751179330783428,0.129981022917246,0.746249152473362,-0.195566911449237
"231",0.329434956863902,0.237619493621914,0.0520766804379298,0.847653201647184,0.928871139630356,-0.374368145363107
"232",0.944830324259211,0.581765410812317,0.655812036620518,0.496541523790249,0.842069493611424,-0.0827806016061879
"233",0.051028707554741,0.813854827298325,0.286893972421611,0.169346243372463,0.662246258009684,-0.0832051349528876
"234",0.637472655807602,0.66060373735439,0.848427076512972,0.596540651517975,0.37710559248286,-0.139323816143793
"235",0.31030459011827,0.714453763462077,0.562155216747278,0.980448408732723,0.721264729486583,1.04224284829232
"236",0.840079329144574,0.35970472007003,0.861068347071317,0.197007880576837,0.648883934108121,-0.366103642349902
"237",0.40272398240164,0.837932670799611,0.314023877581088,0.649435930219972,0.471200617277706,0.437438455490269
"238",0.228273726705159,0.562654781103672,0.22718628894743,0.814670076081568,0.655163167893583,-0.123087442901462
"239",0.224562916826494,0.211859676876391,0.155668556632248,0.944047291143204,0.0179753054783492,-0.376747408491729
"240",0.263484279449023,0.29913691941913,0.0453958996771326,0.740023817547754,0.847716357740684,-0.370696101837716
"241",0.610730941315206,0.846969295256699,0.853512442837983,0.194874679975607,0.272003968114034,-0.16748186129749
"242",0.928316099262299,0.646234240791501,0.0864582393798276,0.254519591891513,0.366771589760349,-0.271383170536602
"243",0.277854636960165,0.0260144305047321,0.659269660390014,0.916937999755966,0.592196404931453,-0.374780743784418
"244",0.676590027103972,0.454143218953824,0.227128991080041,0.100877869806136,0.650966742034526,-0.345845906874493
"245",0.719923520576556,0.100517221819166,0.0886931596436096,0.449060332661455,0.11830213886657,-0.371813846126653
"246",0.972016324116529,0.21542675062527,0.79878065203118,0.990817002121605,0.719273548515873,-0.356548826366036
"247",0.911765288516125,0.35119616204048,0.155027574146322,0.309993432047994,0.599569171227829,-0.354767677629853
"248",0.167557359288162,0.64566228536367,0.854986355875175,0.714387666739407,0.476250609046717,-0.0460626877285376
"249",0.350117009618549,0.608299970535676,0.845150839712174,0.899755982931602,0.394043388469599,-0.118637303263181
"250",0.179246343531209,0.822445210130729,0.785322804075621,0.431358354900574,0.730043544388167,1.19257613659875
"251",0.899349037203656,0.0520999196237279,0.930540087735804,0.966727512782077,0.454593735887969,-0.376101593768968
"252",0.399512468421765,0.805119483821769,0.0883960950046744,0.324808020475824,0.366139524890904,-0.245199210028809
"253",0.517976378945067,0.886512959245769,0.903733280734161,0.947311721988468,0.999177567975882,8.25282654150731
"254",0.302008323642743,0.902147029749179,0.208729835830469,0.220265907216439,0.71909117310749,0.00128086486917504
"255",0.3975166362926,0.351191123662598,0.744493233960932,0.116303634174379,0.248805928489422,-0.372957060846508
"256",0.832916516522536,0.665620474124384,0.757579088473107,0.859375550987425,0.841704522761437,1.19008300208268
"257",0.8704325806076,0.855663984548986,0.33772019256278,0.254190166670998,0.0931020162654564,-0.288220963596232
"258",0.492627365296597,0.766733947533647,0.334310981795507,0.160339583123699,0.534066525160702,-0.104571048758882
"259",0.541701704462673,0.551948493072935,0.963401911834122,0.0146066633797519,0.289620409421007,-0.371784548302697
"260",0.945618393560245,0.437396943355399,0.179354189888249,0.174547257435234,0.37577850739759,-0.337307858178048
"261",0.312287197021011,0.508449008356566,0.87092450058265,0.13847815466456,0.769565114071357,-0.336580790475385
"262",0.0414739095600912,0.247808208062085,0.111918968932387,0.719455277371741,0.758404548521157,-0.370257639993587
"263",0.907196946918165,0.801054700576427,0.692728086195984,0.230419155084414,0.0618529508390997,-0.245467984020799
"264",0.467718273389211,0.317949778876098,0.523511238696913,0.444428758977937,0.641172005577966,-0.337531608377182
"265",0.0642644530125567,0.546870922529305,0.646168590782029,0.816865738809704,0.414120427525433,-0.110356714653128
"266",0.168550536140578,0.756006971162877,0.09943631439719,0.435760506517033,0.547769543146374,-0.0878749804761833
"267",0.0482847092990356,0.443219736532126,0.669313147789076,0.39425790466328,0.250325638340066,-0.343566740698578
