"","x1","x2","x3","x4","x5","y","testid"
"39",0.250782309426349,0.472208223604876,0.877095803198852,0.162147940149352,0.859638311468055,-0.257293168249178,0
"40",0.759168044090751,0.666217328592095,0.643622921671203,0.422223657891743,0.670146855831059,0.178768702029788,0
"41",0.326117489006172,0.108424743300239,0.698949422917334,0.041242180048962,0.679968869775107,-0.257638262067238,0
"42",0.853964242407451,0.706840732009523,0.0601189611959983,0.770258298607491,0.282454993564344,-0.217082225336559,0
"43",0.470897972202864,0.66731653857617,0.495530577463639,0.180462251037605,0.704504564887097,-0.248092133887979,0
"44",0.183458214695541,0.725486841418609,0.961182283855315,0.168071396404042,0.51820902216382,-0.255281173637869,0
"45",0.983451243394102,0.0433973011937764,0.738282547174735,0.51916975785926,0.00225180610316148,-0.0653347224535535,1
"46",0.637043829242553,0.346593001300653,0.586249361346211,0.191084371512464,0.378159268749842,-0.188735111972669,0
"47",0.68910158935566,0.605625525459613,0.662993582155022,0.756125555693716,0.692230601755448,0.762281134740918,1
"48",0.859650526914146,0.712515954799493,0.246147939804629,0.594154026959445,0.321281236851808,-0.182972360545127,0
"49",0.651373356164321,0.613399248419447,0.520976345101815,0.709667191367684,0.47743966389003,0.190902948493428,0
"50",0.53201984450133,0.119268021798103,0.34249457631801,0.974791240396956,0.086159304714281,-0.251918720765466,0
"51",0.0812527464362767,0.106905832583684,0.935933529401986,0.165322670550114,0.165296734903242,-0.259765882215092,0
"52",0.303859428039383,0.331330068463282,0.519957698810894,0.159871196070952,0.907149643893281,-0.259962445817931,0
"53",0.764825892265873,0.217957638871326,0.390601609342677,0.359621872222321,0.0309098114602497,-0.235628921002096,1
"54",0.557956373374082,0.874374923857351,0.129145384233873,0.142661927730524,0.182991756989632,-0.25879232520336,0
"55",0.365984154172865,0.339499445353184,0.467951730177278,0.168609508329765,0.663704835561074,-0.25668597878325,0
"56",0.870111472674011,0.440605743949407,0.504827478374099,0.24364794422807,0.588579226261621,-0.194412597409413,0
"57",0.348507814579828,0.285317160728449,0.114103136780991,0.287750419129898,0.751854519202918,-0.260069818656534,0
"58",0.781098670744613,0.762661722001961,0.627008519672255,0.188670768316344,0.831018492997919,-0.146195773328075,0
"59",0.912567292739291,0.714768263186642,0.9812017239065,0.293570400015393,0.97244768755347,0.866173862135385,0
"60",0.599074267869687,0.394317271705614,0.692824034043732,0.756604633978335,0.818827283338263,-0.00307373481377106,0
"61",0.740754970856548,0.352696375128104,0.433549808618338,0.127783186507895,0.122420750057962,-0.241972895516168,0
"62",0.45737335049331,0.299689748587426,0.226126368745894,0.912209687288286,0.716097115659071,-0.254145346699191,1
"63",0.0350784670282979,0.749550755622382,0.971207639380419,0.195129041946778,0.824170602721955,-0.258953437884244,0
"64",0.100002569979837,0.917141421995006,0.618309200360494,0.858651299498319,0.0592628881641923,-0.254946229885221,0
"65",0.938257962582936,0.0572117689109795,0.405719134078456,0.928532538653725,0.554944073039686,-0.0753661563181406,0
"66",0.22026632114346,0.382194421495145,0.951677500270993,0.756798843601221,0.882720105504121,-0.236952790443392,0
"67",0.587497559208469,0.644430109285127,0.502592574425767,0.379271898181235,0.171983310189007,-0.145790245888365,0
"68",0.501704057456818,0.46260592523852,0.744145855882286,0.421326671484396,0.361655503364618,-0.0738263667345574,0
"69",0.0370734912503684,0.187770969133191,0.791773917949785,0.259601731712433,0.990802579484269,-0.260203147630941,0
"70",0.268099223313333,0.829416727251692,0.30699789619912,0.319413217045661,0.899459481610795,-0.259964972945831,0
"71",0.480154418122765,0.831310122479123,0.212974449795994,0.825891970886965,0.72707700206691,-0.24312987302671,0
"72",0.67159820649901,0.851221341478792,0.283533416764825,0.307602259095648,0.938732484970191,-0.254246851700281,0
"73",0.453715225291883,0.73417751618745,0.70279826564523,0.458623916450764,0.871510383898674,-0.224132944867256,0
"74",0.455672934528247,0.910400374596458,0.200217452974752,0.559419877839572,0.542331493998744,-0.254409247327282,0
"75",0.710667170724702,0.579168786075674,0.210023550595238,0.713146483912387,0.112584555487488,-0.20161966589728,0
"76",0.641573441877264,0.292833374654253,0.0877388685644716,0.696595418827703,0.925886729606122,-0.257644554307901,1
"77",0.721712861767418,0.00300304323462962,0.935710715704502,0.853934937900154,0.867736770934564,0.626133286713996,0
"78",0.0796503638446195,0.447737142212784,0.165255618961402,0.417057477981291,0.267555543954251,-0.258885958601869,0
"79",0.810563798608136,0.169807966985321,0.238664316991166,0.425300869333681,0.570999780333283,-0.244307868015871,0
"80",0.158689176444053,0.629146453840217,0.900482289898976,0.259882753472437,0.267713276987715,-0.255056625313678,0
"81",0.117211801483413,0.999406427367644,0.137787728897955,0.428295341417632,0.790888774047698,-0.260236673419363,0
"82",0.0292173345611843,0.853405662082895,0.440605218131316,0.856196937540076,0.477521396042024,-0.25859701856618,0
"83",0.407974623169831,0.573659089190959,0.446558677865244,0.352409918122742,0.112726715778302,-0.220174500781045,1
"84",0.96916728204392,0.488877841762477,0.749153106351405,0.66215347659076,0.880353200247095,1.28509814609343,0
"85",0.925208838376165,0.394510543473584,0.921894984409868,0.997532787713367,0.581134985490796,7.89457151555673,0
"86",0.304605186082474,0.736665194661705,0.399583188428157,0.068874992588747,0.720754784612683,-0.259281377781502,0
"87",0.482723520946842,0.745237204963744,0.280605330428335,0.653230812511172,0.89191257057987,-0.25372008463064,0
"88",0.550663913647045,0.814128495887343,0.274811841323833,0.0977042688767857,0.292843595317687,-0.255489697532942,1
"89",0.831048442610429,0.48110250222458,0.301724055102055,0.210032723061782,0.0691732359236499,-0.247923044868426,0
"90",0.663411424155657,0.545731638402684,0.722996363855669,0.380213331905391,0.732199860037422,-0.00309999947478472,0
"91",0.40148559966927,0.275549099895796,0.904073100956044,0.0259059551199119,0.926838536959859,-0.257414972850417,0
"92",0.0734954209558089,0.477173960947646,0.0260517612681008,0.744464690017079,0.729074355084499,-0.260179281844844,0
"93",0.169285849220418,0.313834861351223,0.482876577788374,0.651885547483683,0.303152782395434,-0.251072598947714,0
"94",0.129443214126712,0.33067737955261,0.606634815216456,0.589911446005806,0.607456285219712,-0.252970990221289,0
"95",0.652956721818058,0.77430583552994,0.888041254298117,0.854604494173263,0.437233235539424,2.4964749151403,0
"96",0.879696335180434,0.389107514430568,0.65821731967874,0.227466857711507,0.926232860194658,-0.181466492391661,0
"97",0.385708908712823,0.111106579249355,0.74892165615905,0.426742216553428,0.736352424412828,-0.242087341557081,0
"98",0.888083112666354,0.0814846768785596,0.0997560865336113,0.483188899610999,0.305103733712752,-0.254856434782205,1
"99",0.390405906310811,0.489937320900517,0.750939801572853,0.765879361520862,0.131112109890904,-0.118558477017204,0
"100",0.490534294639712,0.823998987883828,0.700652748755205,0.243553348402261,0.708654422356907,-0.2091515681188,0
"101",0.854294185267362,0.338081008816648,0.179169709806144,0.463581850902876,0.789860616910014,-0.24517082931159,0
"102",0.901624792588552,0.474637168349822,0.897305430551322,0.569205481150438,0.151611296118849,1.34259767737688,1
"103",0.0431106796089446,0.113526491600123,0.564916597081928,0.176079361096445,0.475920925647326,-0.259271302774744,0
"104",0.703193806614909,0.475512281218631,0.048733962779254,0.0163147412024002,0.155987122443736,-0.258838450737357,1
"105",0.0471918992510374,0.12594386705957,0.241905223221239,0.501522857641664,0.593211687593577,-0.260016082843004,0
"106",0.546514536373527,0.631986359597902,0.0670554659828154,0.641619755130253,0.0653013456564582,-0.246862099382004,0
"107",0.861085171967318,0.323418665580246,0.530409922018843,0.0477144974322016,0.904373836113423,-0.245025454680454,0
"108",0.38088429845139,0.633547489940977,0.513698574777028,0.628612514133909,0.0733391594441511,-0.192207744265097,1
"109",0.766684266581386,0.239192234122531,0.378037276141045,0.262920418671458,0.526338909405218,-0.237203353189784,0
"110",0.259057600256346,0.105881216629143,0.392686947156928,0.153648337224476,0.715157653117795,-0.259953108897325,1
"111",0.792165881916072,0.609509725278559,0.0067995509948463,0.652177154976476,0.609666886126713,-0.238319741025408,1
"112",0.948831134382002,0.961161948840833,0.0762805862603324,0.744950046762013,0.473062004546124,-0.193805306320563,0
"113",0.697734055637875,0.690456978312454,0.538804415043797,0.668895485537241,0.248424930718769,0.235515103196053,0
"114",0.745258819651813,0.658033396911574,0.746278704547135,0.853606019652131,0.811668283850996,1.78328254574394,0
"115",0.659293486390643,0.190512375157346,0.904524632629689,0.87627513227734,0.253005963639339,0.58991693791879,0
"116",0.84312728473683,0.123659773576488,0.23111443991421,0.789485777108134,0.741345506034237,-0.211832243065546,0
"117",0.590378407913126,0.134138725718123,0.480390630812203,0.585749081802016,0.191501046327434,-0.165513692228208,0
"118",0.229527519842362,0.490237223954985,0.294744094945246,0.165115481592569,0.330291105283756,-0.256441165478239,0
"119",0.378939712278492,0.67603977844044,0.652601206915685,0.0244043042226171,0.5367408558631,-0.245957200694986,0
"120",0.764449498437455,0.868346775509774,0.619840459912336,0.327679887043639,0.934673731806419,-0.150535509246524,1
"121",0.661289591393121,0.687147743597558,0.894155418126701,0.110951182096816,0.869983992626879,-0.152651112903088,1
"122",0.953283405429902,0.757791948346595,0.53551855438051,0.908831140954891,0.307465699134913,1.09653764795161,0
"123",0.509198401654464,0.872031729695944,0.988137507336084,0.765097954484219,0.786853739032059,0.628027684944501,1
"124",0.191728762061601,0.259845136482977,0.620792434912391,0.0185215093931922,0.670004355721344,-0.259488380439311,0
"125",0.0816557375695747,0.908910638189458,0.986660373094138,0.58484691651486,0.0549995132472728,-0.25212546686571,1
"126",0.976729683968919,0.122382173982016,0.225408724477355,0.338497948480025,0.845475046083665,-0.252264874774419,0
"127",0.0126172270297516,0.948285920405355,0.593518749909766,0.170918621338426,0.829913672809377,-0.260127369136478,0
"128",0.590224362122821,0.629901958559249,0.254189656311577,0.631459384650349,0.607800536905525,-0.20702690542534,0
"129",0.8934741159026,0.278671249985002,0.35721151098525,0.456895720765501,0.50368322963779,-0.217779590401228,0
"130",0.294176140926827,0.201086063942399,0.607335105697653,0.543190447038863,0.560985396050757,-0.236218814257934,0
"131",0.0895207887485022,0.558176709898011,0.487985266033106,0.43982654321968,0.0374475299965184,-0.254578902557965,0
"132",0.739873571262677,0.385429581171216,0.440045986518917,0.186468565876291,0.840392294429551,-0.246507299355623,0
"133",0.922604847140795,0.946002723572442,0.366669917446658,0.0201260143803944,0.220384218157067,-0.244244912287295,1
"134",0.562514216011678,0.612313785519049,0.124666814571133,0.0622101794565149,0.830992094962005,-0.259732010957598,1
"135",0.634546120569209,0.677511620960465,0.816098696448617,0.349360318912419,0.866447306338152,-0.0897654254093652,0
"136",0.634000801764405,0.0545870587280293,0.423698037070175,0.371895575425036,0.0790925209900726,-0.232823876225863,0
"137",0.378269819151545,0.110258469264635,0.00460965224017926,0.606739471481665,0.0473119859005127,-0.25839460576018,1
"138",0.409777515095638,0.0463921954127627,0.348196236274259,0.228833456277433,0.941271056068528,-0.260142758271604,0
"139",0.0883664747523274,0.0438419712235959,0.145770499016408,0.076992502698006,0.52444275464262,-0.260194161861401,0
"140",0.501298339338264,0.38672776343899,0.180018626421697,0.867238349112807,0.282987813995695,-0.251404968640444,0
"141",0.351903080060031,0.0197647935358339,0.786634921990366,0.283099137468443,0.969163556581705,-0.259041243817757,0
"142",0.610033673233128,0.823034233514587,0.824868160416589,0.983093916882816,0.908727113975248,0.902308860525168,0
"143",0.317044168413382,0.501296558821059,0.554012118048948,0.403957786528727,0.386333125389398,-0.215512172723655,0
"144",0.596314407885807,0.638653717300661,0.443287455538025,0.293973699458948,0.946851643343976,-0.254757905317904,0
"145",0.435598498272926,0.765548870350093,0.792258012219795,0.748656102054734,0.447155676333254,0.117390728179949,0
"146",0.521124198428533,0.807196211471753,0.733378177195694,0.844294060527896,0.290653720102865,0.257077621117043,0
"147",0.055290540121306,0.456793300298303,0.848158978569037,0.297140742809288,0.33019122414726,-0.257911137110561,0
"148",0.722062993167541,0.516370469374288,0.0512018953836851,0.997062127669935,0.0902880715184936,-0.24811730135879,0
"149",0.671235040062785,0.324552140360147,0.0806735244395882,0.86357512459986,0.44044866952342,-0.244185759849273,1
"150",0.535924531320636,0.91872791000532,0.979949132477211,0.941976992140433,0.119478201132365,0.846501054761291,1
"151",0.935084376552062,0.194254666524471,0.15707437664441,0.766867861109643,0.358467850449184,-0.231260982468402,0
"152",0.378992382682973,0.247689785439724,0.985516930139221,0.777921297976089,0.182443449993144,-0.181735334833864,0
"153",0.725130556992453,0.949048156869302,0.210490230770766,0.148568889579029,0.390850705107484,-0.254330911098481,0
"154",0.642117882504322,0.332583849667136,0.865882834278453,0.340923855241504,0.0514355995222851,-0.0907619287236138,0
"155",0.295043298485058,0.487190290963569,0.953037496390175,0.457105137759108,0.413661638325088,-0.233742966767956,0
"156",0.83225182208096,0.241447094155797,0.5236842731178,0.487361848383262,0.871144682629563,-0.180737911449368,0
"157",0.168980693049642,0.907592441600255,0.873808052989425,0.187573767004023,0.154340138783823,-0.25690664507888,0
"158",0.605445016360761,0.85496053962403,0.394881981099589,0.0864237413907943,0.0791764019900297,-0.251435076858432,1
"159",0.801233516826109,0.638676080701172,0.825756551897973,0.116694924003365,0.112527139369246,-0.0351982356906002,1
"160",0.670066837304808,0.720368498920465,0.0300585453716194,0.67990137171767,0.051812208535579,-0.242849272783544,0
"161",0.107910281827355,0.580500752333614,0.412845998938369,0.876817602938328,0.0405490130837989,-0.25869462994855,0
"162",0.319844647436497,0.0703706565969852,0.064208127648455,0.194544927875987,0.675371444726764,-0.260161503191185,0
"163",0.197018503090063,0.445551516797581,0.61696097740606,0.737267621005411,0.748489670178881,-0.250071995578205,1
"164",0.86738052711741,0.244779514646794,0.114745940585924,0.417481174852814,0.373014585741564,-0.253336847148584,0
"165",0.469988917811369,0.136359239695914,0.0197184713257943,0.865807068107825,0.356364875242265,-0.258659118191626,0
"166",0.0391303162706827,0.161775121440258,0.983862562523335,0.921167520479325,0.532631492508502,-0.253828806283179,1
"167",0.583871558172818,0.386888511323445,0.318318506613901,0.267112341378331,0.339308159755832,-0.237018659240083,0
"168",0.154462613611061,0.392224098815898,0.0973695681040148,0.312138034971202,0.727245154427673,-0.26021544389861,0
"169",0.619649467809894,0.196344041165889,0.146961562958131,0.68828747287821,0.100114207309757,-0.245087553953218,0
"170",0.876618551564915,0.762718238670013,0.999389770200891,0.54248573073597,0.576945811509861,4.18111985755696,0
"171",0.507752117194792,0.299834349318108,0.135971740705145,0.273003575173776,0.0155126489735521,-0.254451712333472,0
"172",0.0383934040461212,0.391505232652356,0.816021152874582,0.549251588144536,0.0823294891044955,-0.255973353016995,0
"173",0.829119642910936,0.940922714906307,0.296358978381456,0.54478125756821,0.686836796090223,-0.157863847482627,0
"174",0.93941780530302,0.613913560995425,0.4805247974363,0.012295461949539,0.926180708357977,-0.23872874915125,1
"175",0.219048597637329,0.750015270934934,0.43328490798742,0.0965911951065813,0.191970047651235,-0.258905388387895,0
"176",0.273107983559018,0.872933194673141,0.92573332577844,0.216348418218966,0.370331492622699,-0.24745211551432,0
"177",0.0361291600093722,0.0382476173844894,0.559780226229494,0.611986816128464,0.701418935667494,-0.259459590737046,0
"178",0.643345019815067,0.908888924633304,0.229402132736386,0.912138937363066,0.410337754364733,-0.202151832731664,1
"179",0.652235074889019,0.896029267805184,0.0759595799633978,0.177115868481903,0.952271889668048,-0.259525843774328,0
"180",0.915833316118317,0.968009035424768,0.147403880678565,0.189804842164739,0.874345898255355,-0.249993797916018,0
"181",0.863049544269624,0.19932422925107,0.246682517438611,0.126024763070423,0.886402397320935,-0.257216309221192,0
"182",0.624978270864488,0.100513098268104,0.562862195434,0.901324378423586,0.901066114396498,-0.19576274992722,0
"183",0.180090120095341,0.263218405896899,0.753157380373914,0.635552983622831,0.27925117002064,-0.242252222696069,0
"184",0.991906595826356,0.959134192995522,0.230182823580478,0.431042602561398,0.321147252245062,-0.216797650741899,0
"185",0.81854338223634,0.652767988884336,0.436784475504188,0.365576733353206,0.855763107558984,-0.19427327197232,0
"186",0.118143589523735,0.047009748955036,0.798846321968564,0.805486912920307,0.139493897965978,-0.253946023863838,0
"187",0.00403145320910195,0.383244987218035,0.101183348632611,0.152106834101888,0.640213088801062,-0.260255548169274,1
"188",0.299231660003916,0.896050485887031,0.460961479619716,0.59637341354678,0.852187698685243,-0.255331528291861,0
"189",0.697896352246937,0.780139793107154,0.211797014569629,0.575979398423571,0.580133472810134,-0.20340280614737,1
"190",0.387755858134181,0.657205064920076,0.875601894257828,0.613800722740295,0.581426718969036,-0.0746505934248433,0
"191",0.894185397958898,0.87336366172704,0.152492066823773,0.95550290051116,0.99100607347654,-0.146832768456503,1
"192",0.513041076223553,0.303048187998966,0.350705272037331,0.4789375918723,0.416481997317783,-0.214349225305935,0
"193",0.244764027622174,0.150468412644069,0.178169951059856,0.0666665431249235,0.510231634884563,-0.259844472027045,1
"194",0.480068543703606,0.975948930874515,0.615069527050546,0.139515137665769,0.332563580481431,-0.251349213976085,0
"195",0.188044860678267,0.990260848044237,0.345346519416938,0.805602027030137,0.445553690611778,-0.258378082153023,1
"196",0.961470621855281,0.28170740641023,0.489304371814986,0.890080673378482,0.102222117926209,0.0506306340553427,0
"197",0.926134760487227,0.0482580575892828,0.329822975572841,0.260917099886463,0.921601763029462,-0.253114952401644,0
"198",0.591203988843447,0.804550216150282,0.569382124801494,0.252264123877168,0.352558674600507,-0.186059865317219,0
"199",0.807820446782315,0.696712013612305,0.0745067795364751,0.0990806011286843,0.486792442200603,-0.256292783379506,0
"200",0.488408555138947,0.865678876638242,0.739791868897972,0.380368861536839,0.3589827331474,-0.156824552600401,0
"201",0.361166077963723,0.0369376678347474,0.521461980114501,0.313181964408645,0.829266756144097,-0.259175184509896,0
"202",0.480983177818992,0.290340615705661,0.66111657012077,0.066631099700503,0.0502919496091165,-0.236277892401832,0
"203",0.674865403343341,0.575914483349254,0.688268323863565,0.58708525561338,0.662775109914348,0.439942838374381,0
"204",0.201723964588919,0.521402690847341,0.0126322127309358,0.920528716133715,0.319308419271264,-0.260041571659063,0
"205",0.107838080991999,0.963152964381465,0.164547234051066,0.916041150180183,0.999894729508092,-0.260107471724889,0
"206",0.428062154543423,0.0366484773166587,0.612718547921918,0.327163635858865,0.699594472677742,-0.249855563714423,0
"207",0.470302183444791,0.319808201346066,0.203184970402005,0.0210333133718798,0.853015823138871,-0.260124679421739,0
"208",0.229641460319263,0.734317803171659,0.536707957896659,0.451850150538777,0.127502221393709,-0.248708832136344,0
"209",0.640073470739527,0.60277453649116,0.290128989682139,0.754750190290242,0.275421238886403,-0.166689301245818,0
"210",0.393093735459271,0.254872332577598,0.779561267588004,0.739778534980563,0.102823016497613,-0.165779445364741,0
"211",0.707579214359655,0.0442444458418051,0.747939472869595,0.103473881896051,0.448160873219107,-0.20374595054833,1
"212",0.903766107809378,0.609061234881052,0.662536736467574,0.651152749031033,0.517648543641549,0.914658757304438,0
"213",0.521847500644609,0.233925869140686,0.649369907450202,0.539045402043068,0.208175787900942,-0.0872783605306739,1
"214",0.487606732281717,0.7347613232261,0.638808450313361,0.16922746745128,0.285837932413184,-0.211282062684836,1
"215",0.276690779460535,0.140484171807464,0.743341920942941,0.77368341061514,0.168910383535005,-0.232855052617007,1
"216",0.260663915202661,0.424495451323848,0.100387697193443,0.323715820145117,0.807174694322493,-0.260195133614316,1
"217",0.962132701040016,0.661292258094756,0.030317546613627,0.768715946465307,0.267808850878884,-0.228968977523093,0
"218",0.13421089373872,0.231564270018007,0.686567188409001,0.640592677311297,0.486923460437561,-0.248478500477959,0
"219",0.174294627164727,0.130167986468386,0.121626885032302,0.706139985335941,0.125343267136827,-0.259685406421781,0
"220",0.238800841865387,0.148930947718577,0.693638069148563,0.388509045312831,0.026262600497361,-0.249269076192106,1
"221",0.444604502850407,0.435727468066685,0.844562845581399,0.612624492251382,0.772300797794091,-0.130261363601883,0
"222",0.885342116154699,0.332657037136384,0.204272949880462,0.582894694458227,0.552643879659743,-0.228287203759086,0
"223",0.929879151107663,0.924326080952414,0.121751732922441,0.776256328402799,0.941420920862029,-0.177318096244551,0
"224",0.0007011719505812,0.806402067905982,0.139348922679331,0.769712766259825,0.863168962302925,-0.260209615970905,0
"225",0.145594227008261,0.833660565280635,0.444139698127338,0.496448974497653,0.0681361694284643,-0.258358694946652,0
"226",0.418725834503435,0.745641740876147,0.708462287192876,0.128352322578317,0.455048628514429,-0.227993053345097,1
"227",0.378704517601464,0.749127560026484,0.843354673504976,0.850274556415246,0.325000476695578,-0.010750130590777,1
"228",0.347383423599588,0.493939850601406,0.525293638799866,0.118703276827196,0.289410032536202,-0.241181947912198,0
"229",0.805792977257605,0.373442726085037,0.783016135638042,0.914140673376205,0.980793152970847,0.825544927970344,1
"230",0.119638519581211,0.522313689048245,0.423249763844919,0.548679060420138,0.741584685669337,-0.259071304560344,0
"231",0.953444544176394,0.282353436453553,0.709680290031841,0.875389762721478,0.260844479348056,1.07285779156156,0
"232",0.620042928467391,0.970735554867473,0.908057145541818,0.742882751346628,0.266746393925964,0.990154014262195,0
"233",0.95623074250635,0.996820960938505,0.392523533199305,0.603010465647747,0.871546842344185,0.0383535075801386,1
"234",0.795691958853015,0.263701461448247,0.595887075141814,0.429479550036092,0.571860321041179,-0.0829386752393327,0
"235",0.34825971714062,0.952356839065151,0.598716128770106,0.783570760518055,0.366936086682492,-0.221359955033974,0
"236",0.939149639255061,0.035257475108709,0.0922643690581627,0.476037547253992,0.671262232765098,-0.254790438708465,0
"237",0.045286517391888,0.154627753676726,0.70052382326408,0.63316108584784,0.62947544459085,-0.256774561433053,1
"238",0.280793480108098,0.0141669480930077,0.712851779249781,0.10793476707117,0.35206425184165,-0.255816397966345,0
"239",0.620015954135258,0.415030197239313,0.593843951627816,0.807547236641331,0.94456064999596,-0.175585673782674,0
"240",0.75627871611537,0.504226778741431,0.28998260958131,0.84462464235134,0.809524055933827,-0.158109705874631,0
"241",0.181473332250407,0.946072810834732,0.67261131216653,0.0319890924929754,0.0496475146233349,-0.259674558301911,0
"242",0.805761556612107,0.7525749878344,0.83823777510659,0.00398744148378988,0.0874983032142381,-0.0908588216146918,0
"243",0.23946528241908,0.983003394178523,0.264021083862722,0.712940367523206,0.195474551995368,-0.259141525416351,1
"244",0.354244009903021,0.24300908622369,0.549205814001077,0.895783910343905,0.640111240022295,-0.240714339533975,0
"245",0.0844984545902084,0.95402610946987,0.293768412719035,0.833318228616518,0.60757126093011,-0.259459863609026,0
"246",0.996566553931683,0.424651671253012,0.938544549430479,0.676705717617881,0.199868604864519,2.64900029468192,0
"247",0.903257755141098,0.819960500438951,0.422341283798694,0.00342459481825835,0.317275392256457,-0.237862408671333,0
"248",0.358870464281457,0.998492538744722,0.875071098510279,0.041116030780172,0.512984424650363,-0.252025834225286,0
"249",0.89628868978333,0.429172614231714,0.648356955410773,0.343024225395814,0.841964858448922,-0.0688836251311393,1
"250",0.114839742556458,0.699715377461654,0.589720288326402,0.758803377234056,0.00887579997681038,-0.251791784264414,0
"251",0.606778042904915,0.0946279589865638,0.0687229032505611,0.738616880569962,0.614918562944271,-0.252575379571795,0
"252",0.592512725424303,0.591107800416568,0.775251057999844,0.204971848127478,0.87559910168289,-0.216083971248617,0
"253",0.131350080341457,0.235049786481971,0.606533734859614,0.198292674548351,0.257488429746961,-0.25648837022614,0
"254",0.814578275111413,0.0376428691056047,0.934430320587537,0.741882803033665,0.31225470145569,1.02905782391839,0
"255",0.31931567074872,0.314284254452625,0.40170761970632,0.811245967451789,0.216531374052175,-0.25151079554461,0
"256",0.71575716881598,0.350755495859635,0.764758381273886,0.0725018827422843,0.603024337302596,-0.159732475850756,0
