"","x1","x2","x3","x4","x5","y","testid"
"89",0.0585643490795467,0.555742689805865,0.770145557061769,0.459032241607987,0.734735046138532,-0.142796783406119,0
"90",0.976652173826761,0.964132929608896,0.33219980179564,0.648891189611212,0.0476743570537107,0.110217195001976,1
"91",0.951516730123155,0.0650351180521801,0.419858409726481,0.998427008212599,0.0934877001587689,-0.131633031802683,0
"92",0.13643194912267,0.525312100545446,0.975310034624959,0.670612511622115,0.113872416531542,-0.138368358208965,1
"93",0.822836755713244,0.305584312495858,0.217709744405871,0.330673729972098,0.746624631432456,-0.144100216398934,0
"94",0.731734615969888,0.134362196521647,0.711998211564316,0.730549717413318,0.36744995582645,-0.118321046146646,1
"95",0.86904051031223,0.379012509411066,0.470607394115814,0.948549710990451,0.0310172401904593,-0.0376226045688467,0
"96",0.432465247560636,0.517002121175747,0.831501014810866,0.806027693450562,0.787719676805482,-0.0594596855366333,0
"97",0.934671073790213,0.983361625673369,0.280522299152848,0.327192996324443,0.456077192261913,-0.130280240431908,0
"98",0.804363924880825,0.570321266147832,0.43609393804277,0.818407600084587,0.542898224855218,0.148854503484234,1
"99",0.703471639903729,0.87308640766765,0.0727073645525357,0.367965907847945,0.729836657590893,-0.142326361765882,0
"100",0.0122199923991457,0.295083004679482,0.95105904287963,0.400693690196064,0.776971415364403,-0.14437917721014,0
"101",0.658545476078989,0.556686017027151,0.303502240364134,0.91718753532517,0.62155194524196,-0.0855738919816732,0
"102",0.917458148723853,0.316004775209037,0.653208545088173,0.325895593072268,0.726335133092845,-0.138228665452458,1
"103",0.623199534730958,0.1694373915392,0.64313437297644,0.40758919165504,0.254973985846141,-0.141614132780282,1
"104",0.779171653080688,0.572839328418437,0.103640851130301,0.38733358008906,0.217621838631328,-0.135568436155156,1
"105",0.443776092446882,0.773067998134347,0.16569716287373,0.475704000635558,0.118590891927404,-0.140859270202025,0
"106",0.148868799165089,0.355921400168787,0.519393541989974,0.310978457760518,0.0151605533675611,-0.143803303237798,0
"107",0.987716448681244,0.653310859005626,0.838556267935891,0.276064613982858,0.907671169801858,-0.112632281592483,0
"108",0.349953991548989,0.923875376689451,0.651908447893869,0.031249414789851,0.718624240895224,-0.143735006165955,0
"109",0.787396547433875,0.888739624915678,0.234209645002985,0.612715190339012,0.768966557753081,-0.0952343746991835,0
"110",0.0775008969094304,0.804992224705761,0.0878513455390213,0.250358190264809,0.119002469399401,-0.144418945706231,0
"111",0.236397246900665,0.943890287470739,0.66807584093311,0.50022507150748,0.44204473552371,-0.125881453270831,0
"112",0.53922767520227,0.239988285320831,0.513812707242234,0.124736831900531,0.172792836503847,-0.143942126978226,0
"113",0.0953926802496548,0.45400898090166,0.339460110047356,0.142586370790032,0.454770605421361,-0.144346985858859,0
"114",0.518281991824739,0.53844229153369,0.920133758199519,0.862628371318132,0.398824298452205,0.0758344590983322,0
"115",0.802887485270346,0.950892164300586,0.370907361742819,0.44433262170219,0.665695372454559,-0.109061589119307,0
"116",0.709443587956228,0.559846842900088,0.775117253606201,0.300469941451704,0.617809431750387,-0.129272471621001,0
"117",0.251537969487667,0.567782671277488,0.929098496612445,0.00216032222526377,0.565905358085232,-0.144375574879951,0
"118",0.745284252254986,0.100912991912956,0.224973740227791,0.0434926320979943,0.392732451148033,-0.144367249406145,0
"119",0.890185728560255,0.121008468618163,0.492466284408103,0.913932546279636,0.779151415987791,-0.123936177237684,1
"120",0.744961625366705,0.751534011198316,0.110928511306369,0.786391146621527,0.955431254659748,-0.131557892034745,1
"121",0.667811775799913,0.42418749097266,0.703756324244907,0.400532823021922,0.0787422344627277,-0.130362963255132,0
"122",0.81741120192007,0.102650187880436,0.975941204860857,0.189322099314147,0.840529737740797,-0.144254747833032,0
"123",0.452185235569279,0.699427363950419,0.185496183064062,0.900145930527585,0.104037661522346,-0.120398990935107,1
"124",0.111052899428032,0.945993392471468,0.880268991958107,0.717331827628189,0.233721519045277,-0.0439361152809144,1
"125",0.943461645206839,0.54574974137614,0.0577630086443085,0.605915922900989,0.153624334760172,-0.114589239707526,0
"126",0.863058212809749,0.427871166777705,0.546179976496447,0.546356451395303,0.357222322987263,-0.025656256714406,0
"127",0.339175511812594,0.0525998436372514,0.178743474649887,0.351436377292503,0.207159819233605,-0.144190063578744,0
"128",0.962119126179278,0.0481155475577872,0.243793669307516,0.959750671111742,0.442876255570049,-0.139257336340498,0
"129",0.168881061996077,0.460017334588304,0.0598471732990337,0.250899153668403,0.500565064933658,-0.144411407727697,0
"130",0.587118655244128,0.741081089877528,0.762349389711195,0.422386936906706,0.464403809314533,-0.0814622649737586,0
"131",0.755834451004086,0.667438538227918,0.226817647130982,0.799949356829591,0.0538641837480025,-0.0341820873407947,0
"132",0.597511748187069,0.3350511306486,0.724654738040636,0.893297989300228,0.70353680608975,-0.0647866674203032,0
"133",0.0256570431239411,0.788567983213739,0.14757940314747,0.428787971003252,0.176712389556995,-0.144185346653626,0
"134",0.171365491398481,0.176062962410762,0.296175831123973,0.0534703816709682,0.355308779222924,-0.144451100011046,1
"135",0.417848259835762,0.614465406516137,0.0635500140587974,0.562785663254788,0.776766015486328,-0.143726427348217,0
"136",0.126680117446541,0.709524981557869,0.959001851580608,0.868888361989643,0.50234512308669,-0.0434259953160949,1
"137",0.425685926866903,0.432074745881195,0.412145319834607,0.510705339264896,0.967498104447434,-0.144271110318073,0
"138",0.183523783343668,0.429357725648293,0.365418404411322,0.358744819344762,0.460178677035307,-0.143473276841714,0
"139",0.529622404671208,0.685787690804484,0.607304433380486,0.805577371595718,0.769084303932433,0.0638791141744309,0
"140",0.947534700039857,0.70039436040535,0.826550387534389,0.436177593322384,0.919301583850853,-0.0314877374446511,0
"141",0.196729141312814,0.647967763226988,0.287560350137823,0.359469826686564,0.339646318317591,-0.143162392868703,1
"142",0.1495311360101,0.335822858778296,0.314555841276054,0.790210458167572,0.767894475292687,-0.143831739511826,0
"143",0.115282027405108,0.43516848071261,0.617027326352867,0.243870432330719,0.253417539627267,-0.144037295226412,0
"144",0.271682468742201,0.495429926494867,0.236447440483733,0.42949169150872,0.960122829236993,-0.144451839799273,0
"145",0.732297221137295,0.0290143032368851,0.638755279257518,0.626356408334012,0.752047410724188,-0.141427254283179,0
"146",0.156739914850774,0.313776547830456,0.242565272693547,0.428484042866636,0.371076938231743,-0.143833833541734,0
"147",0.957528394318083,0.698388701546166,0.684163253243537,0.788434153608798,0.00793934552935544,2.63312905715911,0
"148",0.962230602204372,0.441976932405849,0.603573344305205,0.15827793705639,0.723527553036157,-0.14050687339844,0
"149",0.0593451052220517,0.715367936773582,0.966629970390355,0.237157844718861,0.387990879919984,-0.143901397565864,0
"150",0.511674148481398,0.275844538970186,0.704823607530447,0.123913780016816,0.703203707365113,-0.144296758989622,0
"151",0.950327631013208,0.0408398838711067,0.520474218277112,0.907885334551529,0.185100929556228,-0.121842233757089,0
"152",0.956134806215179,0.878131638948425,0.648920147337746,0.195879737302812,0.270896179628327,-0.0928031259785001,0
"153",0.761583612865953,0.92726585138494,0.162910162103288,0.958456810193309,0.260711120444881,0.103067286702216,0
"154",0.659639464749938,0.17106959258099,0.00913353476150316,0.301724783838753,0.925683774135958,-0.144480426091233,0
"155",0.258483304649115,0.459659754131863,0.859455894386544,0.138598436985662,0.490748305430923,-0.144280288949203,0
"156",0.90959534092473,0.782759482539555,0.0262427603391954,0.43731488038821,0.0498390450574638,-0.134784618526919,0
"157",0.168811944917725,0.959199292968117,0.644727336232476,0.848090197254591,0.831332980995921,-0.0202894048091325,0
"158",0.77524295616284,0.827396601122916,0.423156884449049,0.943049701569804,0.423918903213344,0.782713010104532,0
"159",0.7317871892563,0.412607362244888,0.149474898072552,0.451426609118591,0.313775646047152,-0.134176324639082,0
"160",0.109850214510206,0.0879766454123454,0.251316855156113,0.753723146627613,0.617360084764377,-0.14435910974863,0
"161",0.839237194678917,0.770076094817721,0.24604279043097,0.521125462098188,0.0213940807070257,-0.0945477858316826,0
"162",0.11993016228051,0.00384825350286869,0.68133826355989,0.0288997886845863,0.154077882808854,-0.144479437158944,0
"163",0.979597366202699,0.11903264072843,0.790046935621324,0.0998705385765129,0.716931284122954,-0.144037253208359,0
"164",0.727900388182948,0.497588266847964,0.288056386319727,0.603223796994569,0.396899621010242,-0.0930295116935734,0
"165",0.634469903828687,0.503187875527563,0.0904209624855726,0.232833104648701,0.848063781545918,-0.144432302906751,0
"166",0.0427126443440518,0.880713056054803,0.258395485482699,0.652045522773093,0.707379891047137,-0.142081646719018,0
"167",0.577472879805947,0.375988574987377,0.894959020336708,0.758990295109093,0.860407772937297,-0.105194889298465,0
"168",0.094471777207721,0.64715699400579,0.0409026402579501,0.907513311964803,0.888067957498148,-0.143826074400352,1
"169",0.665104854887129,0.0374406908189014,0.82150546591584,0.184176288337997,0.595180056296899,-0.144351754700424,0
"170",0.690553079897323,0.369695167150106,0.981977174362898,0.647069885398115,0.135579123641333,-0.119013035667431,1
"171",0.626910258413655,0.894649979923308,0.272712021035654,0.533859334545143,0.870191373104483,-0.134121268172939,0
"172",0.865252769325047,0.243471595625017,0.72130934985151,0.373851839300407,0.509317658843911,-0.136156949681035,1
"173",0.483463072945471,0.207159205413025,0.430213499743969,0.126289973858008,0.64141450389309,-0.144417062965976,0
"174",0.927706403644115,0.980308152265896,0.686424567289691,0.291769194576599,0.695841074694179,-0.0390705640285442,0
"175",0.254630714671781,0.376211388458066,0.933355902843525,0.932708400552417,0.607347006031061,-0.113441561549709,0
"176",0.757356991418133,0.866468165543188,0.542902235215369,0.939662423637561,0.534555015211702,1.82347800238009,0
"177",0.576985627523738,0.898064930422097,0.724040388937787,0.948364416337378,0.901629471897472,1.48321111613761,0
"178",0.53902178245975,0.18022727596168,0.710751807711762,0.162162725423462,0.814788863451162,-0.144405048008446,0
"179",0.950504383722478,0.655832942249501,0.977728649134859,0.275845913995538,0.510100665487935,-0.104959598270984,0
"180",0.877410636837492,0.614542743832993,0.619128781179822,0.918249037127288,0.398393451789409,1.24553944480703,1
"181",0.0833993915413741,0.0684396618465095,0.194752258154261,0.164924508766059,0.0243852405895794,-0.144421675398377,0
"182",0.547170314094623,0.480482568995887,0.767449588552065,0.571336043278725,0.464146250782167,-0.107551670679928,0
"183",0.184694960070585,0.341709647236236,0.0376725180982069,0.151459314858225,0.428630532846953,-0.144445271239742,1
"184",0.77961396674097,0.624000542841869,0.736003907695369,0.0567635292795385,0.859591472836668,-0.142739358036454,1
"185",0.404893290162417,0.338687690817523,0.0950337599835214,0.471142370372962,0.0520509904757236,-0.142645699764181,1
"186",0.962812272601699,0.0132483452934761,0.0793413406120209,0.83552069542716,0.129494274848396,-0.142846635438588,0
"187",0.182546621299161,0.676748807869557,0.216314969999379,0.283387497122876,0.470132777896871,-0.144082576171415,0
"188",0.403057889938032,0.127925897092665,0.286906715393786,0.494030657788702,0.769846308290133,-0.144418458317765,1
"189",0.329649397754993,0.931164221177271,0.928286696686449,0.933102049724684,0.392086199781765,1.18955659922432,0
"190",0.244137300923681,0.350663307844242,0.330174432622871,0.850447242420664,0.783606658086938,-0.14303842987464,1
"191",0.177301781509869,0.518567606519631,0.793663588917808,0.497071758291813,0.773667076528274,-0.141743337957474,1
"192",0.896161159197548,0.578030520167389,0.736206010949359,0.781050236002525,0.601520844157016,1.14802107995592,1
"193",0.95145880926373,0.581892026420018,0.25815111863121,0.783617600132141,0.957418240180663,-0.118366286031235,1
"194",0.206985134792733,0.445988197734445,0.982143009290311,0.555016624903211,0.186817143990781,-0.142428473798252,0
"195",0.716705878634092,0.0811575362422668,0.270906911870432,0.0752635926579017,0.296401882890956,-0.14425270909338,0
"196",0.689369008987562,0.951615199047048,0.973724395972338,0.600596913181828,0.0348810822441143,0.500389405354737,0
"197",0.92952774447568,0.314669284693048,0.925619831196232,0.161354104148607,0.467454918049402,-0.142732141082141,0
"198",0.336868718228421,0.628319395977307,0.86894107112903,0.641210108114347,0.451514653317661,-0.101960779150661,0
"199",0.635967189096883,0.0938574598062869,0.208194023291619,0.656634501798921,0.82239626984418,-0.144275330875564,0
"200",0.643515247404875,0.392114418537228,0.614368210722046,0.211931554625986,0.222535141859565,-0.141115177329406,0
"201",0.264651085549529,0.417312277012828,0.596282637004686,0.831301787584116,0.628219369101159,-0.127601254090649,0
"202",0.421868823846249,0.875496968452993,0.179211044298938,0.45115576519617,0.927408028149875,-0.143718307634622,0
"203",0.871643997757781,0.724583382556435,0.936485993198802,0.425691600825768,0.246088127996882,0.000105725018561869,0
"204",0.665131317406691,0.25239552678331,0.916319082336496,0.108521321127602,0.94805955368232,-0.144369741555717,0
"205",0.298861728015437,0.386281367782687,0.499586924715669,0.147511478679017,0.56940762513892,-0.144242736310898,0
"206",0.181380966856869,0.435193172827462,0.278938178938887,0.789705355420798,0.333960234477332,-0.141667130114798,0
"207",0.97351594758146,0.488771703522802,0.114872626612634,0.0119160607115569,0.3995535765736,-0.144072464246077,0
"208",0.126989758836042,0.36508838331625,0.06381887924125,0.178237361830934,0.2892767227271,-0.144399592676118,0
"209",0.649191291991328,0.256916743449118,0.645079235556207,0.861234890529903,0.108986747829297,-0.0994123508845109,0
"210",0.2671584557513,0.823457198962032,0.832519763952758,0.29042366127354,0.0258535995447881,-0.139210588838198,0
"211",0.571386734420289,0.0106027900660124,0.514107925253664,0.784818458955075,0.954547882854173,-0.144089132359913,1
"212",0.749547735523397,0.569926742519234,0.540113735568975,0.890005566598635,0.0442185820396815,0.202892415734903,0
"213",0.510208162449022,0.0236386720123049,0.354921521101339,0.990648352327111,0.895237072811195,-0.143898788678363,1
"214",0.765252897050883,0.822972660157258,0.815792486714884,0.917930608522482,0.114172127495706,4.72127776651713,0
"215",0.10400552336737,0.923445258750713,0.302045607514758,0.883827795467957,0.457411057369401,-0.125812949781215,0
"216",0.948181877740689,0.992236680200645,0.88463703298066,0.413787483032342,0.243730924119033,0.440037052152918,0
"217",0.0404801108821827,0.794224268313723,0.160617492764598,0.557478262526163,0.312919345738552,-0.143562512552414,0
"218",0.616261619455186,0.0793853788331012,0.605142253816075,0.69655866578008,0.981537537343362,-0.143948424249004,1
"219",0.919442706540806,0.709175182263321,0.837594146541748,0.448994133108475,0.538572281974197,0.14015982626971,0
"220",0.545194752527982,0.134033183160495,0.941568267011033,0.0451845500795301,0.700098153165371,-0.144452115126628,0
"221",0.692317888244405,0.250495214676245,0.493182940178734,0.683269616117458,0.701884034873299,-0.132462563383469,0
"222",0.528520211775921,0.12623361965066,0.472072890967308,0.944238527588937,0.188155990438129,-0.140435380701844,0
"223",0.379676301095246,0.346930744930225,0.137723307705488,0.921799669691537,0.468736903688618,-0.14302569093888,0
"224",0.0329502051106518,0.232164272784689,0.740486108522821,0.72749667049911,0.347007292637546,-0.142807228590552,1
"225",0.425202201196814,0.677808946355145,0.871500550867305,0.759454574159405,0.0554448681565345,0.0336299176660122,0
"226",0.176992721094714,0.0418168679123157,0.545558466511406,0.305822475498836,0.371469646081922,-0.144393897603096,0
"227",0.612519422523902,0.0698647116312299,0.785643998456332,0.282853953944411,0.0607575755081097,-0.144192656738221,1
"228",0.895846652904981,0.0508882115504426,0.16757676170232,0.175489738508726,0.773843867872755,-0.144466865216704,0
"229",0.967608801929349,0.333972940277224,0.373392129641271,0.847928822435987,0.933190732007464,-0.125037798901357,0
"230",0.105265020541206,0.981342432091026,0.699863623690845,0.62379127155269,0.755680120517716,-0.117360570676465,0
"231",0.724203774442964,0.203423880743032,0.671411667616471,0.764854965107443,0.474276587643213,-0.0990334446508496,0
"232",0.263145521280424,0.447380381668389,0.94186557240984,0.921928637465714,0.408193184437758,-0.0979594353094612,1
"233",0.322548758413527,0.341386704801951,0.903827277809315,0.190078886829325,0.3271991643161,-0.144335620449162,1
"234",0.856382916341446,0.649064800877324,0.311813747164513,0.740637946256016,0.099224607729679,0.0977630600576676,1
"235",0.850546122629359,0.762224820739428,0.54692280716858,0.415311949132188,0.844531164014847,-0.103569456265529,0
"236",0.264323379212322,0.665661665273518,0.0382752092252262,0.478280056662967,0.947416228064442,-0.144433980749533,0
"237",0.707792133900541,0.995815800688404,0.5877995906519,0.0113508649694259,0.280517197133293,-0.142324468312629,0
"238",0.735265422100704,0.74676696984372,0.884037169829199,0.716671275531151,0.139717100518817,0.748019232773261,0
"239",0.734817316168121,0.0259346521734482,0.591385413821368,0.156267768844203,0.838884617478636,-0.144450446655798,1
"240",0.478160820125173,0.293217006709356,0.133094100124219,0.245377409147389,0.405311468734306,-0.144054729807225,1
"241",0.817239684269533,0.426815215282755,0.254862374259198,0.621061362460698,0.690584738003473,-0.130560414116762,0
"242",0.030997013851728,0.958721882897933,0.412583332562799,0.245882662091723,0.447906043168602,-0.144259759843869,1
"243",0.704247622226155,0.531994202310247,0.199553182283855,0.947707542799774,0.0280086753066515,-0.115912631181779,0
"244",0.768970365067691,0.243948247556979,0.535029840846764,0.425811369756283,0.820647734097832,-0.143229948732645,0
"245",0.291048231054564,0.145553766603926,0.119674365622115,0.664816056464785,0.633795645983486,-0.144336726589489,0
"246",0.378584168793409,0.443783848915756,0.14447138581331,0.149860807183537,0.288262593136913,-0.144078257951111,1
"247",0.515295679090912,0.0893285111085505,0.396159020168189,0.642788158415807,0.0392527366547581,-0.141635037504592,0
"248",0.540111873198166,0.928216736936952,0.582394290207843,0.737375247301998,0.370663979731993,0.166325633954773,0
"249",0.81849288716637,0.875944923828716,0.30439517801331,0.823709591372454,0.0361571251097171,0.239882261942875,0
"250",0.134756324763768,0.00302346570985525,0.79921076672742,0.630997898755015,0.298330212337516,-0.14421839097908,1
"251",0.514579810142163,0.339402677563516,0.395149609424052,0.141309444937426,0.278945521887595,-0.143307304607703,0
"252",0.925541726308659,0.365132324132143,0.566728467500485,0.874513240304733,0.848779628933751,-0.0204791484011626,0
"253",0.342117182002439,0.547875370253659,0.262842366774846,0.221731343378313,0.252273289094635,-0.143486562523744,0
"254",0.503788868575926,0.240677903541795,0.8034996144201,0.836942824595016,0.0921163118915693,-0.119532422361417,0
"255",0.180224598453215,0.198485663140523,0.591673357999262,0.360370209588088,0.912739531407914,-0.144464523027161,0
"256",0.50741861692081,0.6575903576423,0.166183519940738,0.0522490757208415,0.643915660878719,-0.144351595288504,1
