"","x1","x2","x3","x4","x5","y","testid"
"47",0.804652786728212,0.505832069735214,0.862183713517269,0.621287802135866,0.538108890609888,0.460853217639974,1
"48",0.233058871545496,0.892667242119701,0.68743599070693,0.224251972551767,0.231847105354982,0.257191510491677,0
"49",0.677085594307537,0.363296841604963,0.77697281863529,0.825891845858067,0.923685099569117,0.351023411995507,1
"50",0.135972583222727,0.55347840712784,0.670028161505825,0.161231120044527,0.125027070658311,0.169577307923551,0
"51",0.0987959330753949,0.534786838718387,0.501710991167672,0.839613313377725,0.301924678857674,0.358979641466706,0
"52",0.213815434922287,0.375016415098819,0.0739629188725296,0.2065366944756,0.958340056244674,0.181179619494397,1
"53",0.623974250200494,0.707198527004929,0.303322998081543,0.808011420163169,0.66004967254332,0.178890161543671,1
"54",0.574795595354256,0.420674502054814,0.32537772024706,0.723303830944,0.490715284006254,0.308365832179978,0
"55",0.105261101275886,0.160154746172295,0.862164344670197,0.799910835406816,0.951789483551594,0.619017598216146,0
"56",0.805867492911406,0.0398151351391266,0.144016829762474,0.502238074574742,0.174460112932261,0.0732444567167126,0
"57",0.0704789070653131,0.827060576392165,0.577382629896527,0.484974460372167,0.412460195012522,0.247573767859392,0
"58",0.843702515888903,0.446519686749842,0.183478722568735,0.968220051191522,0.408931364156153,0.324746582225635,0
"59",0.951714723453242,0.525408238170685,0.818081033402226,0.147496570149046,0.359662453295417,0.329287955640585,0
"60",0.206962782528893,0.63894734196128,0.0581098328523059,0.640656256630869,0.447437673292714,0.209341981723029,0
"61",0.259184656471109,0.189082419624387,0.53726123010633,0.118599424664424,0.0972025795631102,0.105541047576335,0
"62",0.0649238967162225,0.49313030373063,0.387590869922117,0.00387462879719087,0.656394699441185,0.16634694366034,0
"63",0.528974195593952,0.947932604691586,0.918294649401826,0.943199062896276,0.830391361063806,0.465162619166044,0
"64",0.783388507323881,0.59639371446493,0.807653687643012,0.391043510031913,0.418948711746232,0.419424693644277,1
"65",0.100299106817783,0.23946002212961,0.546868120734613,0.304781804884082,0.440070325815038,0.264004821264896,0
"66",0.579408466066036,0.482004158785404,0.48841156283805,0.85397456507425,0.57508025598175,0.313851009075979,0
"67",0.251573536290937,0.399242985733457,0.396534887177289,0.700842198695867,0.755987596587592,0.21514688529673,0
"68",0.847992911237968,0.55869757331414,0.551233569731407,0.609020203478433,0.724270789047131,0.338993554629742,0
"69",0.275803895468749,0.513191078268238,0.477767708606678,0.376035610131523,0.00152385625569495,0.202578245325708,0
"70",0.26186667581508,0.324254433457956,0.177328130906125,0.14211065626244,0.896711524608117,0.244762144583401,0
"71",0.140885463111336,0.945092702715135,0.678224663148931,0.876053679457318,0.57522232461662,0.288641543771264,0
"72",0.0937654095785902,0.903606439449907,0.0394162628168477,0.175177799086451,0.389235183102648,0.231433328820828,0
"73",0.135335754962805,0.795948144238989,0.580457732328122,0.49784157132976,0.252025243989456,0.140383534607019,0
"74",0.712781647035863,0.216076206012113,0.93525296737629,0.924953252044562,0.786372611360015,0.528505105274479,0
"75",0.991520093848843,0.100580023847048,0.376915262974695,0.664986919027066,0.745202857801976,0.332600992182786,0
"76",0.314258461872301,0.405929450464777,0.131708486106985,0.8995211183349,0.118680771358528,0.0633797145811015,0
"77",0.151087745490241,0.630619478185319,0.973475214847569,0.0572442700291177,0.573986827425478,0.314671766812313,0
"78",0.140978563987836,0.48050959868619,0.296118630664038,0.0160449216816184,0.273473845963201,0.0493245649136248,0
"79",0.338824468437926,0.0325980377153921,0.672961158348098,0.570588054586136,0.886509269391088,0.40983208470597,0
"80",0.206492984646936,0.664403107915814,0.389315432253677,0.0629164545194942,0.342678730699864,0.199412644883439,1
"81",0.241013299839775,0.671496720700272,0.960461866489695,0.713615666526564,0.721068660839294,0.606424702018831,0
"82",0.0226005550268848,0.557574352434131,0.868857424732089,0.799180458833463,0.348966152145938,0.366375212039869,0
"83",0.753202438269097,0.609994250207408,0.00158402047379027,0.511356993700445,0.350959544870791,0.204470714833581,1
"84",0.157244719877758,0.838637208874581,0.796419902817593,0.0718843413010909,0.117708322489224,0.231437225989454,1
"85",0.129452187472578,0.254441721157238,0.579241314286687,0.655042785242446,0.578890608131966,0.207672586208907,1
"86",0.162273588517974,0.0680851286316911,0.501694212549349,0.274389526043849,0.116797996177928,0.341367550175311,0
"87",0.343815509622518,0.0145734412042772,0.248983374163723,0.858927788432354,0.242917873649977,0.281091832069883,0
"88",0.475729737868576,0.643738874518682,0.235992337448991,0.739587676368445,0.255935216991249,0.138183060130112,0
"89",0.991862881778678,0.381506955324379,0.0198120239628999,0.430885277293448,0.649189164067493,0.283726642685569,0
"90",0.0866935893943096,0.261522559475962,0.348520114464898,0.273970228505913,0.51199802370077,0.144768732632537,0
"91",0.582603374062393,0.0126394889414933,0.887623067539006,0.564594821351601,0.443161245939643,0.246626678855833,0
"92",0.532129440354561,0.433533030902586,0.366559151882716,0.893607086970148,0.533128528687821,0.254082468755806,0
"93",0.638683203271265,0.552459128592743,0.270289527672635,0.151630459572337,0.502196250314925,0.191475446189869,1
"94",0.278076903280385,0.750752682204235,0.695026910701059,0.584623388990027,0.252629491108239,0.187061004874155,0
"95",0.44878617017828,0.846108952690579,0.861545404352498,0.897636760955887,0.761407165353388,0.370872612720718,1
"96",0.891906971074718,0.312799792105344,0.342897851222309,0.436322501988065,0.109549452288349,0.132029983428161,0
"97",0.81105523313966,0.7529261664689,0.962205327268068,0.0662896111815105,0.165935794345558,0.502088413227634,0
"98",0.243817363867554,0.597008780272804,0.795967856552729,0.360955826901077,0.133560539106217,0.297074507774106,0
"99",0.810129382907496,0.776047276505421,0.881949118951599,0.014227865715933,0.620858477678419,0.585036547379222,1
"100",0.293667925648976,0.730135916748118,0.728936414031417,0.0871449339789586,0.164410503424786,0.161584661734192,0
"101",0.0525806769812839,0.14957489341521,0.404553256858816,0.566795094414791,0.171993301223913,0.13318714710278,0
"102",0.571330803463309,0.42892029545941,0.694263545161873,0.38763726568156,0.834950493583025,0.431279053660879,0
"103",0.231454460490169,0.618171005007272,0.373290394446356,0.210855083235245,0.856248250571943,0.148908256756062,0
"104",0.329249325712244,0.428474546450093,0.366166044441504,0.293348546066814,0.410651245354186,0.168291740575098,0
"105",0.973137121645364,0.88921808328156,0.389996372489778,0.12654442775819,0.930294235053117,0.171494257228377,0
"106",0.655304404718789,0.116116967969854,0.873435231966683,0.437009963898103,0.757252406261321,0.47892974659745,0
"107",0.0324349218280151,0.143258320498218,0.477500260443973,0.919538925757049,0.566945041570709,0.221760176924538,0
"108",0.438144768448462,0.985340750459348,0.162757870170138,0.233268658446297,0.3977141214702,0.455192808449144,0
"109",0.923181356436992,0.120788327967609,0.499259304842373,0.904003500735265,0.176390284920158,0.351808601207444,0
"110",0.598729019891104,0.367982367356119,0.416680317336737,0.852774440050186,0.162892050740445,0.205201031468372,1
"111",0.521647085780794,0.701158682020092,0.257455053903283,0.870077544237183,0.289704747096139,0.288794345653158,1
"112",0.377711406699182,0.827382121018241,0.966916638054784,0.0269375494843601,0.923972055405013,0.691121765471693,1
"113",0.683026603506886,0.537472954857983,0.449063252831586,0.311384899664272,0.113578688548561,0.409498554775352,1
"114",0.519267031078071,0.0245964787485701,0.76391592658301,0.670194973607777,0.618876613038178,0.406771132271771,1
"115",0.55738736930739,0.0642022543165181,0.577336335757838,0.794507535942687,0.511678538854336,0.399807480069433,1
"116",0.407069531466625,0.806584157050456,0.371263825368362,0.787387455520664,0.817538012678398,0.501272636821145,0
"117",0.57748960780973,0.19285690413114,0.530792422915316,0.672333203820878,0.188232126896249,0.299086854150759,0
"118",0.30533881117114,0.793258542778252,0.673042658918793,0.237959383939338,0.776631139781288,0.371003558504213,1
"119",0.581769838609102,0.576250870254511,0.57320973714963,0.919636758224619,0.382640038688574,0.186035795172349,1
"120",0.12962202880154,0.545261564847868,0.666074910515974,0.281150838753585,0.161831669779215,0.255261962317296,0
"121",0.691717174508441,0.773136500588773,0.996703012095274,0.755142575118441,0.87115977376137,0.586160425841781,0
"122",0.221792942027708,0.0762976694460405,0.490105803215533,0.0295565859398935,0.318952028684438,0.269624297706622,0
"123",0.267383888047498,0.274167686217793,0.216200783582085,0.967082980727486,0.893137073218628,0.14837219120084,1
"124",0.274637309590573,0.885414525868853,0.11577940669216,0.128725792439943,0.0228086458376761,0.146256356389862,0
"125",0.890963147707565,0.317662271019757,0.11582853324587,0.731098290434548,0.518624124372918,0.20787080933982,0
"126",0.871386756360338,0.857238858885964,0.925558541547463,0.784764068363124,0.409276142513488,0.40878802329409,0
"127",0.286079971598255,0.88617232871026,0.719763210784254,0.271820526736174,0.188269574658681,0.303880886600683,1
"128",0.0361684079889106,0.843013709027307,0.557838781586632,0.932702370165008,0.423627344112042,0.352347455276507,1
"129",0.919354099027833,0.0823674875407034,0.347493361109,0.753982158719912,0.943621473269737,0.447199865152152,1
"130",0.696037866050782,0.704902601974228,0.570685973162572,0.202984880549125,0.900657513734475,0.411643382001554,0
"131",0.43995127016196,0.77714760948082,0.716382585480729,0.708606580247832,0.708135084613554,0.479110253697404,1
"132",0.842241200215274,0.410560116637138,0.213434638410048,0.916588540674924,0.915683738641307,0.447133706867795,0
"133",0.530220131228507,0.0743095400921856,0.36421310534612,0.00697657524643377,0.457245386764819,0.168116906325625,1
"134",0.534749138176616,0.308654486706808,0.365560243660525,0.22756633384782,0.541959435969908,0.281377252629776,0
"135",0.163260820959898,0.14493857523857,0.0338612737973392,0.889746497307385,0.552500603741109,0.165352568513428,1
"136",0.288622186645799,0.452229834279295,0.534420370236632,0.591062082418542,0.76657202506463,0.205960697011409,0
"137",0.638128218112924,0.511861120423411,0.294020828548908,0.78184269409262,0.73713446697452,0.292901420191171,0
"138",0.136680262256969,0.705916537731828,0.786671647829703,0.515088997241924,0.376912524105488,0.289449201263356,0
"139",0.711892205977139,0.912163790945766,0.596611757612214,0.276615164270208,0.526535568988526,0.295028591210817,1
"140",0.177846759764359,0.652808789896835,0.552882818187155,0.264661066232397,0.766325543037696,0.705867062242964,0
"141",0.561765479972515,0.466133520311343,0.0184055877371211,0.574992805420937,0.876801740064637,0.249399887934102,1
"142",0.0602104823481471,0.907341064903866,0.251773726552221,0.614295409986215,0.190935437821622,0.121919492993496,0
"143",0.271423799534554,0.407592602263001,0.118677759021152,0.859336235643139,0.495879383188987,0.299065686765454,0
"144",0.181796592054098,0.0493719469466987,0.635253944900628,0.292514429058965,0.518763378633154,0.269249232400413,0
"145",0.176481467918512,0.979296123869111,0.531153613233259,0.834877790206805,0.447682772815742,0.477286193494316,0
"146",0.530964558929773,0.232990440634044,0.464794573881975,0.805551061505336,0.672276290947881,0.241400443201687,1
"147",0.633406135481696,0.801873259334967,0.258016509679317,0.548983643587614,0.177179415681066,0.22403218721001,0
"148",0.279034036519138,0.314919278807439,0.541710300899538,0.381028074563134,0.878935558347461,0.564662782800573,1
"149",0.667360001902915,0.0182532943987506,0.281944598079096,0.302535557113382,0.575950502021492,0.0942587816967973,0
"150",0.182028454995691,0.818454701672326,0.470180367613326,0.0157133481271095,0.260444705814139,0.116521667497517,0
"151",0.216569213616687,0.0072540607353664,0.561645640755897,0.192720388171845,0.853738452003908,0.578594745657591,0
"152",0.848261105814342,0.747802752541964,0.433260265836101,0.166746761922507,0.289240993065414,0.199541605170638,0
"153",0.174562822951728,0.795375183802257,0.337839729228911,0.139331108823394,0.307701631752477,0.0678038407251552,0
"154",0.593724842540134,0.725341017856688,0.694410233194899,0.955480921890541,0.721870784156276,0.41731693723273,0
"155",0.423154128609088,0.843892647036431,0.388776628578795,0.366766458250189,0.569670782032664,0.235437547851485,0
"156",0.439976350541589,0.907489270920405,0.605953664788848,0.51890833195793,0.28172393906705,0.169061500526668,1
"157",0.0742521994311344,0.0339694165808243,0.818278609428344,0.194559847051251,0.00125427684289597,0.078170264383785,0
"158",0.111847857776492,0.0165394515291508,0.26152282732909,0.684929864570587,0.0942846517307167,0.0450732686243815,0
"159",0.344876141834834,0.485713809286826,0.849122147037075,0.818149361248431,0.881982055084404,0.579872252733798,0
"160",0.0531308696451389,0.895534674826672,0.462980118759666,0.58839894961317,0.0887746732173516,0.155535726374031,1
"161",0.417118065863005,0.631798643499227,0.46546083483556,0.178591441143705,0.305275028622849,0.166377789006326,0
"162",0.399872243255132,0.840949147102425,0.120769595902116,0.115504719916177,0.724527042910664,0.256547351464985,0
"163",0.688703345590967,0.783082976562313,0.245607819402388,0.636766040282427,0.725443284159083,0.206071199877166,1
"164",0.195993812101193,0.342021447086635,0.890025710911433,0.467373193973041,0.763285251384392,0.323344833754411,0
"165",0.318348382999729,0.533573841479719,0.663080722750594,0.0498048019765641,0.860238682879266,0.795534685783762,0
"166",0.839132835839698,0.166506580722212,0.384511608872793,0.235432958876123,0.070034023581789,0.14276981699994,0
"167",0.769886001987081,0.470483705684044,0.251444618230508,0.182584511719963,0.440109840463888,0.255058101729776,0
"168",0.756176900134527,0.162319412583789,0.548941675579399,0.768609142493481,0.280924900477917,0.18952456262748,0
"169",0.0294812831671742,0.240191821280586,0.0257014321696116,0.841094044361278,0.248272104261262,0.176550138735482,1
"170",0.323573001358953,0.007377885104971,0.0490216733144171,0.221386268406533,0.775284346252076,0.280331046057538,0
"171",0.825235916729007,0.979720965608613,0.943739478929143,0.662701640674408,0.158224212011324,0.361953544866622,0
"172",0.148396588227041,0.765629909149805,0.24785635732148,0.778026005655892,0.14221089817783,0.169370822747662,0
"173",0.744924324729616,0.798406895332893,0.354876894204296,0.32161050791887,0.277343725187423,0.198827654235463,0
"174",0.913103250472874,0.15709733715094,0.713759926359762,0.014643462886928,0.648093142588704,0.421730967077999,0
"175",0.890749197593116,0.0981340812151954,0.753315623963672,0.173671596296887,0.640941677159317,0.481146766240798,0
"176",0.209755271874504,0.215039454301015,0.0565003138900583,0.429214057976682,0.457370986208395,0.16812070906244,0
"177",0.235577201892119,0.114027252728191,0.117103095320817,0.944275140872372,0.445731235239445,0.189610374635774,0
"178",0.821308015771409,0.212062535753648,0.226200214376814,0.892530946126,0.938243386839839,0.451370951704845,0
"179",0.270900271320875,0.673801408864044,0.112556221094892,0.949890345253561,0.0747570856225457,0.157609902067455,1
"180",0.38520277319512,0.00386838699386044,0.478076130261981,0.847926554673621,0.322114332303606,0.225718231266061,0
"181",0.498774092274877,0.743208244247923,0.315126226871144,0.992148106120381,0.596214201277491,0.293618090120519,0
"182",0.568215829441029,0.741344984534023,0.0646605791108898,0.099936053062908,0.305384559631273,0.359508386854165,0
"183",0.938403717878723,0.722018616851255,0.56951897998313,0.385944527562153,0.792317561183416,0.309146688971167,0
"184",0.284131106346912,0.762354910188416,0.390763448834962,0.269980412631964,0.296915567048512,0.136832545355613,0
"185",0.0386847064966996,0.046872163228479,0.615105208665702,0.328884741967332,0.816286043268751,0.157260668463584,0
"186",0.807590712284744,0.388472206162196,0.6652824272008,0.70157668148436,0.883417552411444,0.492262564284251,1
"187",0.918105926880329,0.119268505577116,0.753358639272837,0.0571330431739137,0.163825089283241,0.493719255185647,0
"188",0.686189029325212,0.833470666194193,0.412832703574004,0.334494222561701,0.93964223954677,0.4833602497281,1
"189",0.357724883816779,0.86882328094936,0.00612532325111077,0.598277027936104,0.140427145858234,0.0631193852820408,1
"190",0.401314076234849,0.098916351160035,0.215376558961559,0.775273382042002,0.734964201771742,0.304488317284327,0
"191",0.710256407133251,0.711873871557425,0.845413612932497,0.242888921409782,0.985321726200328,0.609025204155067,0
"192",0.918592368330492,0.225715410224664,0.213403387764769,0.515217279733804,0.920271557941919,0.340993826788457,0
"193",0.163424499013351,0.175922984244027,0.103229539051371,0.925066315811093,0.193256576884162,0.210619202707126,0
"194",0.308371286622402,0.221677058639394,0.566290413193204,0.731533879180223,0.883264599789284,0.320634689781498,0
"195",0.282449277947592,0.859156044677026,0.0362343900058301,0.795606518147003,0.0142927622246911,0.276104864897817,0
"196",0.587364713142475,0.521948409844304,0.321299084999843,0.90410276263605,0.760455144568573,0.22239750096043,0
"197",0.779380589730874,0.0630808711004887,0.461879192365018,0.45194290831632,0.415384658593124,0.329763829290192,0
"198",0.810344650713438,0.286560982207609,0.832501610913047,0.573308249694852,0.0644669399959554,0.392580717234344,0
"199",0.177789578613072,0.60149591981222,0.681244282102929,0.378965381012414,0.158255080014559,0.364903937020936,1
"200",0.31867022594504,0.214253631042399,0.212315333337584,0.596631616187314,0.763420838993711,0.296257744883627,1
"201",0.8698879070863,0.287442061519059,0.269200583676646,0.486182356120239,0.883130125960692,0.219500694031547,0
"202",0.407466019457835,0.132737258551677,0.547872319795354,0.0770253233547501,0.769619815352052,0.380352759569821,0
"203",0.0980694147085404,0.621794225691685,0.855561830164572,0.00901080563611569,0.34999448216308,0.25364476099572,0
"204",0.984458422380535,0.567177046696906,0.24306597853887,0.309450930311704,0.745136006973494,0.360921069663066,0
"205",0.678309523399782,0.997920199574891,0.249935154800431,0.0535667251222735,0.0346740940039159,0.245563873622386,0
"206",0.613661348098154,0.346450901394393,0.198514203105533,0.492890644285448,0.0274219861557256,0.0385187892725716,1
"207",0.835965978908261,0.84315456462078,0.835811040438862,0.197630500112916,0.937938074928844,0.580006095329324,0
"208",0.524438908945921,0.201146551621587,0.795062691883004,0.378309995313618,0.660716291615712,0.399355137219146,1
"209",0.413094779781948,0.0328715271489882,0.771654030393407,0.0317549319808838,0.111360497708038,0.286847310433585,0
"210",0.540877213463798,0.130457061009338,0.723313460325082,0.746291961934377,0.476592073066497,0.397380985719205,0
"211",0.614461303025514,0.0571072765566112,0.307308019485671,0.736055837018991,0.144136842083629,0.210129726723586,0
"212",0.702434247448924,0.672574482216239,0.694117731328139,0.557545816288752,0.763593972633383,0.240438244408573,0
"213",0.0719159692054851,0.456490097062599,0.483970262498218,0.279853020037353,0.415711480234329,0.219643877726119,1
"214",0.327197693564039,0.170413673921126,0.849270746944418,0.627978870276087,0.0742108794501067,0.0813908983985157,0
"215",0.214996648363556,0.321808446351469,0.545207046369798,0.152940597865367,0.864242382985986,0.0847486864215016,0
"216",0.632213460057089,0.983200513662196,0.955651232551408,0.914380265905849,0.924699272019736,0.658526295174522,0
"217",0.889016403243306,0.575904927449045,0.690108896958856,0.499518057126482,0.132037342083899,0.362316750597025,1
"218",0.213192925467919,0.890797147748791,0.283404559799614,0.685442706742137,0.745898544618602,0.325765980687482,0
"219",0.277728255709906,0.608042512747623,0.22224780545,0.234867582996536,0.701412808754356,0.223488244399491,0
"220",0.73422052673341,0.897039814533451,0.230328198104199,0.84924230522089,0.60376279462131,0.80798960574395,0
"221",0.250713797428141,0.8953513305885,0.64656426477956,0.555115041938876,0.742405201056351,0.340995483773727,1
"222",0.539272759098589,0.353445593742079,0.351650560418369,0.975638179964648,0.548360259295624,0.157385037512299,0
"223",0.0176668360999669,0.268824503559407,0.350571524635345,0.0437903193406308,0.393801142680904,0.0838743722571661,1
"224",0.762883874387073,0.786097935825167,0.0316399401498201,0.0244926610240829,0.318647789803255,0.167401696463473,0
"225",0.268740539339203,0.125474883620917,0.597077195846413,0.184410305879114,0.585792585746915,0.28577593098421,0
"226",0.537844902170957,0.487996667390319,0.077952393010984,0.184799563199298,0.0673204417957517,0.237198161544527,0
"227",0.103534932872198,0.725534785459073,0.0252911886524543,0.998270706204262,0.513335571662345,0.329279023811348,0
"228",0.520923447753886,0.69535736661146,0.387020821423741,0.81244248314027,0.699962279928309,0.305363023176567,1
"229",0.276138530197029,0.498388168205033,0.606839166727775,0.873936921710775,0.517649720391135,0.276670666442426,0
"230",0.462688328853198,0.595806647186224,0.318956410208464,0.376064293097897,0.0409243559711742,0.080246934468024,0
"231",0.144283479780919,0.401593829254382,0.204998563079742,0.28437980590963,0.757094452453986,0.256130723465255,1
"232",0.773876715544763,0.374866501116583,0.115633708129777,0.163030440234357,0.830867714811781,0.209973538396456,0
"233",0.211702065004167,0.380276409931528,0.649338824061564,0.387177014264981,0.170403382378867,0.226898567556874,0
"234",0.130206604155524,0.264867884012283,0.460586790942453,0.701174192534942,0.579724356487756,0.189509068904761,1
"235",0.0301115809489913,0.660670309647517,0.206871568363311,0.0388300247238043,0.382249674727476,0.108721458501682,0
"236",0.903705417702169,0.904935159921902,0.137142599492593,0.929351816895943,0.403706777807853,0.155587630443492,0
"237",0.444717625504246,0.0696870390902629,0.926655021961056,0.7873735763505,0.265013073655052,0.204728206750336,0
"238",0.737166871404855,0.505797203949827,0.529796588595802,0.862419188489808,0.436569833610814,0.181398382933913,0
"239",0.0851283998605121,0.0501385061684838,0.0735064694749498,0.698242240132665,0.174446740111934,0.0570538028166648,0
"240",0.392202966985649,0.110143457718217,0.249850077557673,0.820336011736245,0.290480463587217,0.151739028104011,1
"241",0.803906110638706,0.277932041451768,0.690210448456997,0.0704137290468454,0.344573383258635,0.546280401942325,0
"242",0.982636707489153,0.866234275291885,0.270783416739091,0.744259192179091,0.0922681967822164,0.223598816784998,0
"243",0.227820020767633,0.305507083610649,0.921103121515125,0.820597604534211,0.76256273532952,0.147858386224706,0
"244",0.153775903660595,0.732584783529014,0.540184541826454,0.648313132184899,0.215868939535129,0.123358783584196,0
"245",0.635310888454821,0.988096148999189,0.191717545797061,0.288806544729013,0.798528681780207,0.250913517538464,0
"246",0.825752366338452,0.999796098002104,0.0909443626086036,0.933860949652211,0.848592581520556,0.277463147140531,1
"247",0.1639633719645,0.778749937442118,0.55094625228096,0.397286737374605,0.394824332028312,0.270033929689556,0
"248",0.716805792561927,0.479474352359991,0.732307412197773,0.738304031370841,0.724585411261503,0.535665182620955,0
"249",0.19580032753554,0.782341297522507,0.536068785245585,0.0924098110330387,0.54856669598036,0.194529058077785,1
"250",0.147692272228357,0.513387675714812,0.68753667475905,0.400980492459255,0.496424759439931,0.150120033151451,0
"251",0.50075990714178,0.935446521573313,0.754061923288337,0.8071923013768,0.626789027991292,0.356209131014023,0
"252",0.444146581693943,0.100017813232321,0.72270841940353,0.628305223453877,0.954081201384819,0.252617587651249,1
"253",0.126497171510946,0.517735242672479,0.479771940891416,0.46610622670527,0.185100102604238,0.0761559761278895,0
"254",0.786284710795368,0.568054269289085,0.762303950361591,0.246141645703946,0.216446369291646,0.164787401093558,1
"255",0.704380292668166,0.956153626190146,0.906217324203492,0.526852297030312,0.558778002092083,0.286198631301077,0
"256",0.609447498772784,0.348367758864851,0.751982487508837,0.177696334674896,0.793312446575172,0.729689650419299,1
"257",0.899359249005804,0.847039070526362,0.47808329222235,0.154876449999654,0.461337937838387,0.254207037765534,0
"258",0.629050735726572,0.589318737949679,0.896808340511608,0.374089031543431,0.46424005641145,0.735564097290293,0
"259",0.840103654069507,0.562820172897933,0.980291169278717,0.591791286153468,0.624648348418663,0.628721685006133,0
"260",0.185586325875347,0.444161191030318,0.512324117782963,0.808737433460905,0.293583355166393,0.123066860899398,0
